IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
152.70.187.29,4,4,0.00,89.36,0.00
132.145.228.187,4,4,0.00,89.38,0.00
152.70.177.188,4,4,0.00,89.39,0.00
193.122.58.158,4,4,0.00,89.44,0.00
130.162.237.46,4,4,0.00,89.44,0.00
138.2.133.56,4,4,0.00,89.44,0.00
130.61.192.240,4,4,0.00,89.45,0.00
129.159.205.165,4,4,0.00,89.45,0.00
138.2.151.89,4,4,0.00,89.45,0.00
130.162.229.2,4,4,0.00,89.46,0.00
130.61.195.133,4,4,0.00,89.47,0.00
132.226.192.94,4,4,0.00,89.47,0.00
141.147.28.22,4,4,0.00,89.47,0.00
138.2.164.135,4,4,0.00,89.48,0.00
152.70.46.155,4,4,0.00,89.48,0.00
132.145.242.165,4,4,0.00,89.48,0.00
141.147.50.199,4,4,0.00,89.49,0.00
138.2.153.179,4,4,0.00,89.51,0.00
144.24.177.122,4,4,0.00,89.51,0.00
144.24.177.119,4,4,0.00,89.51,0.00
138.3.251.120,4,4,0.00,89.53,0.00
141.144.228.168,4,4,0.00,89.53,0.00
138.2.162.252,4,4,0.00,89.54,0.00
141.147.10.247,4,4,0.00,89.54,0.00
130.162.227.255,4,4,0.00,89.54,0.00
144.24.187.52,4,4,0.00,89.55,0.00
130.162.220.79,4,4,0.00,89.55,0.00
141.144.248.108,4,4,0.00,89.55,0.00
138.2.133.174,4,4,0.00,89.56,0.00
141.147.16.10,4,4,0.00,89.58,0.00
132.145.244.199,4,4,0.00,89.59,0.00
152.70.161.144,4,4,0.00,89.61,0.00
138.3.251.71,4,4,0.00,89.62,0.00
132.145.252.174,4,4,0.00,89.62,0.00
141.147.40.199,4,4,0.00,89.62,0.00
141.147.42.138,4,4,0.00,89.63,0.00
138.3.254.39,4,4,0.00,89.64,0.00
138.2.142.250,4,4,0.00,89.66,0.00
138.2.138.105,4,4,0.00,89.67,0.00
130.162.49.168,4,4,0.00,89.68,0.00
130.162.48.206,4,4,0.00,89.71,0.00
129.159.13.227,4,4,0.00,89.71,0.00
141.147.31.37,4,4,0.00,89.71,0.00
141.147.9.121,4,4,0.00,89.72,0.00
138.2.132.154,4,4,0.00,89.72,0.00
138.2.129.208,4,4,0.00,89.72,0.00
138.2.170.129,4,4,0.00,89.72,0.00
152.70.28.163,4,4,0.00,89.72,0.00
132.145.224.224,4,4,0.00,89.78,0.00
144.24.180.222,4,4,0.00,89.79,0.00
130.162.227.141,4,4,0.00,89.79,0.00
144.21.55.239,4,4,0.00,89.81,0.00
141.147.42.10,4,4,0.00,89.81,0.00
141.147.32.163,4,4,0.00,89.82,0.00
152.70.25.203,4,4,0.00,89.83,0.00
144.24.176.200,4,4,0.00,89.84,0.00
138.2.160.75,4,4,0.00,89.84,0.00
130.162.231.45,4,4,0.00,89.88,0.00
144.24.165.165,4,4,0.00,89.89,0.00
141.144.237.159,4,4,0.00,89.90,0.00
152.70.172.34,4,4,0.00,89.90,0.00
138.2.136.236,4,4,0.00,89.90,0.00
138.2.128.14,4,4,0.00,89.93,0.00
138.2.182.125,4,4,0.00,89.94,0.00
141.147.24.230,4,4,0.00,89.94,0.00
141.147.10.32,4,4,0.00,89.96,0.00
138.2.134.40,4,4,0.00,89.98,0.00
129.159.222.241,4,4,0.00,89.99,0.00
129.159.31.35,4,4,0.00,90.00,0.00
138.2.160.87,4,4,0.00,90.00,0.00
129.159.245.231,4,4,0.00,90.01,0.00
132.145.226.214,4,4,0.00,90.01,0.00
141.147.20.253,4,4,0.00,90.03,0.00
138.2.155.189,4,4,0.00,90.07,0.00
141.144.249.123,4,4,0.00,90.10,0.00
141.147.44.174,4,4,0.00,90.12,0.00
130.162.244.185,4,4,0.00,90.31,0.00
144.24.170.199,4,4,0.00,90.33,0.00
141.144.243.82,4,4,0.00,90.37,0.00
129.159.221.84,4,4,0.00,90.39,0.00
143.47.225.197,4,4,0.00,90.48,0.00
129.159.25.38,4,4,0.00,90.58,0.00
129.159.240.136,4,4,0.00,90.61,0.00
141.147.4.189,4,4,0.00,90.63,0.00
138.2.154.177,4,4,0.00,90.65,0.00
150.230.112.42,4,4,0.00,90.66,0.00
144.24.177.70,4,4,0.00,90.69,0.00
132.226.212.130,4,4,0.00,90.69,0.00
130.162.240.68,4,4,0.00,90.74,0.00
141.147.87.134,4,4,0.00,90.83,0.00
144.24.176.217,4,4,0.00,90.88,0.00
130.162.231.200,4,4,0.00,90.88,0.00
143.47.251.230,4,4,0.00,91.00,0.00
138.2.166.242,4,4,0.00,91.01,0.00
138.2.145.45,4,4,0.00,91.26,0.00
141.147.108.46,4,4,0.00,91.30,0.00
158.101.188.1,4,4,0.00,91.30,0.00
130.162.49.56,4,4,0.00,91.55,0.00
143.47.242.153,4,4,0.00,91.68,0.00
143.47.252.247,4,4,0.00,91.75,0.00
143.47.242.195,4,4,0.00,91.78,0.00
152.70.28.93,4,4,0.00,91.79,0.00
141.147.68.37,4,4,0.00,91.79,0.00
141.147.106.125,4,4,0.00,91.80,0.00
141.147.91.37,4,4,0.00,91.82,0.00
143.47.226.128,4,4,0.00,91.87,0.00
143.47.252.29,4,4,0.00,91.93,0.00
141.147.98.206,4,4,0.00,91.96,0.00
130.162.161.9,4,4,0.00,91.99,0.00
143.47.245.50,4,4,0.00,92.00,0.00
141.147.73.197,4,4,0.00,92.06,0.00
150.230.114.189,4,4,0.00,92.23,0.00
141.147.31.73,4,4,0.00,92.28,0.00
144.21.57.191,4,4,0.00,92.30,0.00
143.47.246.219,4,4,0.00,92.48,0.00
141.147.103.10,4,4,0.00,92.49,0.00
132.145.13.128,4,4,0.00,92.51,0.00
152.67.149.153,4,4,0.00,92.55,0.00
144.21.57.127,4,4,0.00,92.56,0.00
141.147.67.152,4,4,0.00,92.57,0.00
144.21.50.201,4,4,0.00,92.66,0.00
141.147.98.86,4,4,0.00,92.68,0.00
144.21.57.8,4,4,0.00,92.68,0.00
144.21.58.205,4,4,0.00,92.74,0.00
152.67.140.168,4,4,0.00,92.76,0.00
141.147.113.53,4,4,0.00,92.76,0.00
141.147.119.118,4,4,0.00,92.78,0.00
141.147.104.128,4,4,0.00,92.84,0.00
132.145.64.2,4,4,0.00,92.86,0.00
141.147.109.46,4,4,0.00,92.86,0.00
141.147.43.148,4,4,0.00,92.89,0.00
130.162.173.231,4,4,0.00,92.89,0.00
141.147.94.108,4,4,0.00,92.91,0.00
141.147.66.168,4,4,0.00,92.92,0.00
141.147.102.176,4,4,0.00,92.94,0.00
150.230.121.81,4,4,0.00,92.95,0.00
141.147.93.166,4,4,0.00,92.95,0.00
130.162.169.114,4,4,0.00,92.99,0.00
144.21.54.4,4,4,0.00,92.99,0.00
193.123.184.230,4,4,0.00,93.00,0.00
193.123.190.21,4,4,0.00,93.02,0.00
143.47.240.52,4,4,0.00,93.03,0.00
193.123.187.176,4,4,0.00,93.06,0.00
152.67.143.135,4,4,0.00,93.06,0.00
143.47.250.42,4,4,0.00,93.10,0.00
141.147.106.179,4,4,0.00,93.11,0.00
143.47.246.67,4,4,0.00,93.11,0.00
150.230.122.26,4,4,0.00,93.14,0.00
141.147.104.79,4,4,0.00,93.14,0.00
140.238.82.181,4,4,0.00,93.17,0.00
141.147.80.116,4,4,0.00,93.17,0.00
140.238.126.233,4,4,0.00,93.19,0.00
141.147.104.95,4,4,0.00,93.21,0.00
141.147.118.67,4,4,0.00,93.24,0.00
132.226.213.25,4,4,0.00,93.25,0.00
140.238.122.65,4,4,0.00,93.26,0.00
143.47.237.118,4,4,0.00,93.29,0.00
143.47.233.142,4,4,0.00,93.35,0.00
130.162.168.145,4,4,0.00,93.36,0.00
130.162.190.192,4,4,0.00,93.42,0.00
138.2.138.3,4,4,0.00,93.43,0.00
193.123.191.219,4,4,0.00,93.46,0.00
143.47.254.215,4,4,0.00,93.62,0.00
132.226.209.127,4,4,0.00,93.66,0.00
152.67.152.181,4,4,0.00,93.73,0.00
144.21.55.221,4,4,0.00,93.74,0.00
152.67.154.139,4,4,0.00,93.79,0.00
150.230.125.11,4,4,0.00,93.83,0.00
130.162.169.227,4,4,0.00,93.83,0.00
141.147.95.159,4,4,0.00,93.84,0.00
132.226.210.149,4,4,0.00,93.88,0.00
141.147.99.114,4,4,0.00,93.96,0.00
144.21.54.190,4,4,0.00,94.02,0.00
130.162.184.230,4,4,0.00,94.05,0.00
150.230.114.179,4,4,0.00,94.05,0.00
144.21.59.127,4,4,0.00,94.06,0.00
152.67.155.75,4,4,0.00,94.07,0.00
132.226.129.204,4,4,0.00,94.10,0.00
143.47.248.17,4,4,0.00,94.15,0.00
144.21.55.172,4,4,0.00,94.15,0.00
193.123.176.53,4,4,0.00,94.17,0.00
144.24.243.207,4,4,0.00,94.17,0.00
141.147.82.150,4,4,0.00,94.23,0.00
152.67.131.178,4,4,0.00,94.23,0.00
140.238.212.95,4,4,0.00,94.23,0.00
143.47.247.74,4,4,0.00,94.32,0.00
130.162.165.56,4,4,0.00,94.42,0.00
141.147.108.50,4,4,0.00,94.46,0.00
144.21.48.166,4,4,0.00,94.54,0.00
141.147.21.37,4,4,0.00,94.55,0.00
132.145.9.211,4,4,0.00,94.62,0.00
132.226.209.99,4,4,0.00,94.73,0.00
150.230.112.24,4,4,0.00,95.09,0.00
140.238.83.26,4,4,0.00,95.15,0.00
141.147.92.165,4,4,0.00,95.15,0.00
141.147.97.239,4,4,0.00,95.15,0.00
143.47.230.202,4,4,0.00,95.19,0.00
152.67.155.174,4,4,0.00,95.38,0.00
140.238.121.39,4,4,0.00,95.39,0.00
152.67.136.46,4,4,0.00,95.50,0.00
143.47.248.57,4,4,0.00,95.62,0.00
141.147.4.118,4,4,0.00,95.74,0.00
152.67.150.20,4,4,0.00,96.42,0.00
141.147.36.66,4,4,0.00,96.56,0.00
143.47.224.80,4,4,0.00,96.57,0.00
141.147.89.242,4,4,0.00,96.58,0.00
158.180.228.226,4,4,0.00,96.59,0.00
144.21.61.119,4,4,0.00,96.66,0.00
141.147.80.96,4,4,0.00,96.95,0.00
141.147.98.181,4,4,0.00,97.53,0.00
141.147.95.234,4,4,0.00,98.34,0.00
158.180.231.216,4,4,0.00,98.87,0.00
193.123.185.211,4,4,0.00,99.05,0.00
130.162.185.119,4,4,0.00,100.53,0.00
152.67.148.121,4,4,0.00,102.17,0.00
143.47.177.7,4,4,0.00,102.85,0.00
138.2.150.219,4,4,0.00,103.32,0.00
129.151.204.91,4,4,0.00,104.83,0.00
144.22.252.124,4,4,0.00,114.11,0.00
8.209.217.106,4,4,0.00,160.18,0.00
47.91.18.127,4,4,0.00,162.08,0.00
158.101.131.4,4,4,0.00,167.99,0.00
168.138.221.180,4,4,0.00,169.07,0.00
140.238.45.59,4,4,0.00,169.07,0.00
144.24.73.185,4,4,0.00,179.34,0.00
144.24.76.59,4,4,0.00,180.11,0.00
152.67.202.8,4,4,0.00,180.22,0.00
144.24.73.232,4,4,0.00,180.62,0.00
138.2.112.130,4,4,0.00,180.79,0.00
152.67.203.34,4,4,0.00,180.86,0.00
158.180.91.180,4,4,0.00,180.87,0.00
8.213.137.24,4,4,0.00,180.90,0.00
129.154.63.182,4,4,0.00,180.91,0.00
152.69.233.241,4,4,0.00,180.92,0.00
138.2.122.191,4,4,0.00,181.41,0.00
158.180.89.73,4,4,0.00,181.41,0.00
138.2.123.70,4,4,0.00,181.73,0.00
144.24.83.39,4,4,0.00,181.79,0.00
144.24.85.160,4,4,0.00,182.05,0.00
129.154.60.48,4,4,0.00,182.06,0.00
129.154.59.99,4,4,0.00,182.33,0.00
144.24.83.18,4,4,0.00,182.40,0.00
158.180.65.145,4,4,0.00,182.46,0.00
144.24.77.144,4,4,0.00,182.53,0.00
144.24.95.252,4,4,0.00,182.62,0.00
158.180.91.54,4,4,0.00,182.93,0.00
144.24.90.107,4,4,0.00,182.98,0.00
158.180.65.72,4,4,0.00,183.15,0.00
129.154.50.159,4,4,0.00,183.20,0.00
129.154.49.147,4,4,0.00,183.29,0.00
144.24.78.162,4,4,0.00,183.34,0.00
158.180.65.147,4,4,0.00,183.47,0.00
152.67.213.139,4,4,0.00,183.51,0.00
193.123.69.77,4,4,0.00,184.84,0.00
152.67.216.17,4,4,0.00,184.99,0.00
146.56.101.141,4,4,0.00,188.34,0.00
64.110.75.145,4,4,0.00,188.49,0.00
193.123.235.59,4,4,0.00,188.90,0.00
193.123.251.38,4,4,0.00,188.92,0.00
193.123.81.105,4,4,0.00,188.93,0.00
140.238.23.148,4,4,0.00,189.23,0.00
64.110.79.188,4,4,0.00,189.23,0.00
140.238.21.72,4,4,0.00,189.30,0.00
64.110.88.9,4,4,0.00,189.45,0.00
193.122.120.123,4,4,0.00,189.77,0.00
152.70.90.168,4,4,0.00,189.97,0.00
146.56.176.143,4,4,0.00,190.02,0.00
140.238.28.86,4,4,0.00,190.10,0.00
130.162.144.191,4,4,0.00,190.13,0.00
146.56.184.188,4,4,0.00,190.16,0.00
193.123.238.184,4,4,0.00,190.22,0.00
146.56.146.67,4,4,0.00,190.22,0.00
193.122.97.248,4,4,0.00,190.24,0.00
193.123.224.135,4,4,0.00,190.30,0.00
146.56.43.103,4,4,0.00,190.36,0.00
146.56.37.210,4,4,0.00,190.75,0.00
152.70.248.96,4,4,0.00,190.77,0.00
132.145.81.117,4,4,0.00,191.02,0.00
193.122.98.10,4,4,0.00,191.04,0.00
132.145.94.80,4,4,0.00,191.05,0.00
131.186.17.132,4,4,0.00,191.08,0.00
193.122.107.147,4,4,0.00,191.09,0.00
193.122.125.223,4,4,0.00,191.14,0.00
64.110.70.208,4,4,0.00,191.18,0.00
152.70.90.53,4,4,0.00,191.27,0.00
64.110.90.186,4,4,0.00,191.38,0.00
129.154.220.177,4,4,0.00,191.46,0.00
146.56.162.25,4,4,0.00,191.49,0.00
130.162.134.194,4,4,0.00,191.93,0.00
132.226.23.28,4,4,0.00,192.05,0.00
129.154.207.203,4,4,0.00,192.09,0.00
64.110.76.198,4,4,0.00,192.34,0.00
141.148.220.141,4,4,0.00,194.98,0.00
141.148.203.6,4,4,0.00,195.21,0.00
193.122.117.159,4,4,0.00,199.05,0.00
146.56.178.12,4,4,0.00,200.60,0.00
129.154.213.181,4,4,0.00,200.73,0.00
64.110.101.125,4,4,0.00,201.19,0.00
130.162.154.129,4,4,0.00,204.43,0.00
141.147.154.214,4,4,0.00,204.75,0.00
150.230.7.216,4,4,0.00,204.91,0.00
141.147.147.180,4,4,0.00,204.98,0.00
64.110.104.30,4,4,0.00,205.02,0.00
192.9.177.204,4,4,0.00,205.28,0.00
140.238.201.118,4,4,0.00,205.64,0.00
168.138.50.249,4,4,0.00,205.82,0.00
168.138.46.67,4,4,0.00,207.00,0.00
138.2.56.246,4,4,0.00,207.24,0.00
152.67.112.71,4,4,0.00,207.36,0.00
192.9.180.162,4,4,0.00,208.00,0.00
140.83.61.244,4,4,0.00,208.75,0.00
141.147.163.68,4,4,0.00,208.84,0.00
150.230.196.248,4,4,0.00,210.82,0.00
140.238.60.225,4,4,0.00,211.16,0.00
158.101.142.100,4,4,0.00,211.57,0.00
140.238.50.112,4,4,0.00,211.96,0.00
138.3.210.24,4,4,0.00,212.96,0.00
168.138.212.80,4,4,0.00,213.26,0.00
158.101.141.78,4,4,0.00,213.44,0.00
131.186.62.248,4,4,0.00,213.70,0.00
158.101.148.105,4,4,0.00,215.04,0.00
152.67.190.105,4,4,0.00,215.10,0.00
131.186.33.175,4,4,0.00,215.11,0.00
129.154.46.115,4,4,0.00,215.67,0.00
129.159.22.4,4,4,0.00,215.69,0.00
141.147.184.160,4,4,0.00,216.23,0.00
140.238.33.161,4,4,0.00,216.55,0.00
168.138.13.201,4,4,0.00,217.25,0.00
158.178.238.239,4,4,0.00,220.83,0.00
168.138.165.174,4,4,0.00,221.42,0.00
129.150.51.134,4,4,0.00,221.53,0.00
129.150.58.197,4,4,0.00,221.68,0.00
138.2.95.123,4,4,0.00,221.75,0.00
138.2.85.255,4,4,0.00,221.77,0.00
138.2.66.92,4,4,0.00,221.81,0.00
168.138.177.109,4,4,0.00,221.96,0.00
129.150.35.179,4,4,0.00,222.16,0.00
158.178.245.161,4,4,0.00,222.17,0.00
138.2.85.128,4,4,0.00,222.32,0.00
152.69.219.32,4,4,0.00,222.33,0.00
168.138.175.139,4,4,0.00,222.55,0.00
168.138.184.172,4,4,0.00,222.72,0.00
138.2.75.91,4,4,0.00,222.99,0.00
168.138.185.234,4,4,0.00,223.02,0.00
193.122.119.108,4,4,0.00,225.13,0.00
141.147.188.136,4,4,0.00,228.25,0.00
131.186.56.240,4,4,0.00,228.32,0.00
140.83.38.4,4,4,0.00,228.43,0.00
158.101.94.90,4,4,0.00,228.75,0.00
158.101.70.120,4,4,0.00,228.88,0.00
158.101.93.168,4,4,0.00,228.90,0.00
138.2.9.254,4,4,0.00,228.99,0.00
138.3.212.122,4,4,0.00,229.01,0.00
150.230.202.95,4,4,0.00,229.06,0.00
152.70.105.198,4,4,0.00,229.22,0.00
138.2.23.250,4,4,0.00,229.24,0.00
150.230.222.178,4,4,0.00,229.36,0.00
150.230.197.15,4,4,0.00,229.65,0.00
193.123.164.176,4,4,0.00,229.83,0.00
138.2.11.24,4,4,0.00,229.90,0.00
146.56.153.144,4,4,0.00,229.93,0.00
155.248.162.13,4,4,0.00,230.10,0.00
141.147.182.29,4,4,0.00,230.13,0.00
150.230.106.97,4,4,0.00,230.18,0.00
150.230.217.204,4,4,0.00,230.31,0.00
138.2.12.244,4,4,0.00,230.40,0.00
152.70.111.19,4,4,0.00,230.46,0.00
132.226.2.199,4,4,0.00,230.57,0.00
138.3.217.84,4,4,0.00,230.67,0.00
138.3.213.201,4,4,0.00,230.70,0.00
138.3.214.184,4,4,0.00,230.93,0.00
138.3.216.112,4,4,0.00,231.23,0.00
140.83.36.56,4,4,0.00,231.25,0.00
150.230.108.72,4,4,0.00,231.31,0.00
131.186.60.155,4,4,0.00,231.37,0.00
138.2.10.192,4,4,0.00,231.46,0.00
155.248.171.94,4,4,0.00,231.51,0.00
155.248.187.237,4,4,0.00,231.51,0.00
132.226.13.35,4,4,0.00,231.55,0.00
193.123.167.65,4,4,0.00,231.66,0.00
138.2.12.131,4,4,0.00,231.85,0.00
131.186.41.230,4,4,0.00,232.03,0.00
8.218.120.79,4,4,0.00,232.09,0.00
150.230.215.95,4,4,0.00,232.36,0.00
129.154.62.104,4,4,0.00,232.49,0.00
158.180.74.8,4,4,0.00,232.57,0.00
144.24.87.201,4,4,0.00,232.68,0.00
129.154.49.132,4,4,0.00,232.69,0.00
158.180.76.227,4,4,0.00,232.69,0.00
150.230.205.84,4,4,0.00,232.86,0.00
152.69.232.46,4,4,0.00,232.92,0.00
