IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.147.21.72,4,4,0.00,92.75,0.00
150.230.119.94,4,4,0.00,92.80,0.00
141.147.78.200,4,4,0.00,92.83,0.00
141.147.27.168,4,4,0.00,93.25,0.00
193.123.180.183,4,4,0.00,93.38,0.00
141.147.86.61,4,4,0.00,93.41,0.00
144.21.48.118,4,4,0.00,93.63,0.00
130.162.185.94,4,4,0.00,93.65,0.00
141.147.66.168,4,4,0.00,93.68,0.00
144.21.50.11,4,4,0.00,93.77,0.00
152.67.140.73,4,4,0.00,93.78,0.00
140.238.121.54,4,4,0.00,93.83,0.00
141.147.103.149,4,4,0.00,93.84,0.00
143.47.235.234,4,4,0.00,93.94,0.00
193.123.188.255,4,4,0.00,94.44,0.00
141.147.87.58,4,4,0.00,94.60,0.00
193.123.185.19,4,4,0.00,94.74,0.00
130.162.174.224,4,4,0.00,94.75,0.00
130.162.170.163,4,4,0.00,94.81,0.00
144.24.243.207,4,4,0.00,94.96,0.00
132.226.128.112,4,4,0.00,94.98,0.00
132.226.215.116,4,4,0.00,95.66,0.00
141.147.67.231,4,4,0.00,96.84,0.00
158.180.228.226,4,4,0.00,97.23,0.00
129.151.204.91,4,4,0.00,99.84,0.00
129.151.198.3,4,4,0.00,100.54,0.00
144.22.252.124,4,4,0.00,115.01,0.00
164.152.34.166,4,4,0.00,115.19,0.00
168.138.141.235,4,4,0.00,115.62,0.00
129.151.104.245,4,4,0.00,116.85,0.00
132.226.163.224,4,4,0.00,121.30,0.00
8.209.217.106,4,4,0.00,158.66,0.00
47.74.2.180,4,4,0.00,160.48,0.00
8.209.216.11,4,4,0.00,161.24,0.00
158.180.65.145,4,4,0.00,178.92,0.00
152.67.222.250,4,4,0.00,179.14,0.00
144.24.78.162,4,4,0.00,181.20,0.00
152.67.203.34,4,4,0.00,181.24,0.00
129.154.50.159,4,4,0.00,181.25,0.00
138.2.123.70,4,4,0.00,182.05,0.00
144.24.83.39,4,4,0.00,182.16,0.00
144.24.73.232,4,4,0.00,182.42,0.00
8.213.137.24,4,4,0.00,182.42,0.00
129.154.59.99,4,4,0.00,182.63,0.00
144.24.76.59,4,4,0.00,182.96,0.00
146.56.101.141,4,4,0.00,183.10,0.00
138.2.122.191,4,4,0.00,184.18,0.00
150.230.249.48,4,4,0.00,184.44,0.00
193.123.81.105,4,4,0.00,185.45,0.00
193.123.69.77,4,4,0.00,187.56,0.00
64.110.79.188,4,4,0.00,188.99,0.00
146.56.176.143,4,4,0.00,189.13,0.00
146.56.162.25,4,4,0.00,189.97,0.00
140.238.23.148,4,4,0.00,190.05,0.00
193.123.235.59,4,4,0.00,190.61,0.00
132.145.94.80,4,4,0.00,190.62,0.00
193.122.117.159,4,4,0.00,190.72,0.00
193.122.101.195,4,4,0.00,190.83,0.00
146.56.169.86,4,4,0.00,190.94,0.00
131.186.30.44,4,4,0.00,190.94,0.00
131.186.27.112,4,4,0.00,190.95,0.00
129.154.207.203,4,4,0.00,190.98,0.00
132.145.81.117,4,4,0.00,191.56,0.00
132.226.175.157,4,4,0.00,191.69,0.00
130.162.144.191,4,4,0.00,192.00,0.00
129.151.148.35,4,4,0.00,192.27,0.00
152.70.90.168,4,4,0.00,192.41,0.00
193.122.97.248,4,4,0.00,192.92,0.00
140.238.28.86,4,4,0.00,194.33,0.00
141.148.203.6,4,4,0.00,195.75,0.00
192.9.177.204,4,4,0.00,205.08,0.00
192.9.180.162,4,4,0.00,205.18,0.00
140.238.201.118,4,4,0.00,206.41,0.00
168.138.46.67,4,4,0.00,206.47,0.00
150.230.63.93,4,4,0.00,207.44,0.00
64.110.101.125,4,4,0.00,208.87,0.00
141.147.147.180,4,4,0.00,209.19,0.00
150.230.7.216,4,4,0.00,211.16,0.00
138.2.56.246,4,4,0.00,211.22,0.00
158.101.142.100,4,4,0.00,215.04,0.00
149.129.8.215,4,4,0.00,215.04,0.00
141.147.184.160,4,4,0.00,215.14,0.00
168.138.194.74,4,4,0.00,215.27,0.00
132.226.7.217,4,4,0.00,215.97,0.00
129.154.46.115,4,4,0.00,216.12,0.00
138.3.210.24,4,4,0.00,216.25,0.00
168.138.13.201,4,4,0.00,216.73,0.00
140.238.60.225,4,4,0.00,216.93,0.00
152.67.190.105,4,4,0.00,217.04,0.00
150.230.221.148,4,4,0.00,217.42,0.00
168.138.212.80,4,4,0.00,217.44,0.00
158.101.148.105,4,4,0.00,217.53,0.00
158.101.141.78,4,4,0.00,217.70,0.00
140.238.33.161,4,4,0.00,217.88,0.00
150.230.196.248,4,4,0.00,217.91,0.00
141.147.163.68,4,4,0.00,217.91,0.00
140.238.58.181,4,4,0.00,218.52,0.00
168.138.197.97,4,4,0.00,218.81,0.00
131.186.33.175,4,4,0.00,219.40,0.00
138.2.61.180,4,4,0.00,219.84,0.00
138.2.75.91,4,4,0.00,220.98,0.00
158.178.245.161,4,4,0.00,221.16,0.00
158.178.238.239,4,4,0.00,221.17,0.00
138.2.104.102,4,4,0.00,221.44,0.00
168.138.165.174,4,4,0.00,221.72,0.00
129.150.37.115,4,4,0.00,222.16,0.00
168.138.185.234,4,4,0.00,222.25,0.00
129.150.51.134,4,4,0.00,222.53,0.00
152.69.219.32,4,4,0.00,222.75,0.00
138.2.66.92,4,4,0.00,222.77,0.00
168.138.177.109,4,4,0.00,222.84,0.00
158.178.233.106,4,4,0.00,223.07,0.00
129.150.50.63,4,4,0.00,223.55,0.00
152.69.210.245,4,4,0.00,223.59,0.00
141.147.190.55,4,4,0.00,230.25,0.00
155.248.160.80,4,4,0.00,231.66,0.00
8.212.41.98,4,4,0.00,231.73,0.00
138.2.27.180,4,4,0.00,231.86,0.00
8.210.55.134,4,4,0.00,231.98,0.00
131.186.46.102,4,4,0.00,232.02,0.00
47.243.234.9,4,4,0.00,232.11,0.00
8.210.43.213,4,4,0.00,232.35,0.00
47.242.174.27,4,4,0.00,232.53,0.00
47.57.13.107,4,4,0.00,233.59,0.00
47.243.70.186,4,4,0.00,233.95,0.00
8.218.148.106,4,4,0.00,234.46,0.00
47.57.233.126,4,4,0.00,234.50,0.00
8.210.34.45,4,4,0.00,234.52,0.00
47.243.137.146,4,4,0.00,234.54,0.00
152.67.192.7,4,4,0.00,234.72,0.00
144.24.90.97,4,4,0.00,234.77,0.00
149.129.250.187,4,4,0.00,235.88,0.00
144.24.82.253,4,4,0.00,235.95,0.00
47.57.14.118,4,4,0.00,236.37,0.00
8.219.6.150,4,4,0.00,237.87,0.00
8.219.1.169,4,4,0.00,237.91,0.00
8.222.144.50,4,4,0.00,237.92,0.00
8.222.191.138,4,4,0.00,238.01,0.00
8.219.111.147,4,4,0.00,238.08,0.00
8.219.120.87,4,4,0.00,238.13,0.00
47.74.155.26,4,4,0.00,238.26,0.00
8.222.179.231,4,4,0.00,238.89,0.00
8.222.180.86,4,4,0.00,239.17,0.00
8.222.165.104,4,4,0.00,239.19,0.00
8.219.153.237,4,4,0.00,239.85,0.00
