IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.147.24.245,4,4,0.00,94.11,0.00
130.61.192.90,4,4,0.00,94.13,0.00
152.70.179.175,4,4,0.00,94.21,0.00
141.147.101.165,4,4,0.00,94.26,0.00
130.162.162.245,4,4,0.00,94.34,0.00
141.147.96.25,4,4,0.00,94.85,0.00
152.67.155.144,4,4,0.00,94.91,0.00
141.145.217.226,4,4,0.00,95.02,0.00
141.147.19.30,4,4,0.00,95.41,0.00
143.47.229.11,4,4,0.00,96.05,0.00
143.47.245.187,4,4,0.00,96.08,0.00
141.147.100.73,4,4,0.00,96.17,0.00
152.67.130.24,4,4,0.00,96.30,0.00
140.238.82.132,4,4,0.00,96.30,0.00
130.162.165.254,4,4,0.00,96.38,0.00
144.21.54.7,4,4,0.00,96.41,0.00
150.230.119.80,4,4,0.00,96.42,0.00
130.162.171.229,4,4,0.00,96.47,0.00
150.230.123.141,4,4,0.00,96.53,0.00
143.47.248.8,4,4,0.00,96.69,0.00
130.162.173.192,4,4,0.00,96.92,0.00
130.162.171.19,4,4,0.00,97.19,0.00
141.147.117.171,4,4,0.00,97.23,0.00
143.47.225.254,4,4,0.00,97.33,0.00
141.147.70.98,4,4,0.00,97.36,0.00
129.151.204.91,4,4,0.00,98.08,0.00
141.147.64.9,4,4,0.00,98.30,0.00
130.162.179.219,4,4,0.00,98.41,0.00
144.24.243.207,4,4,0.00,98.49,0.00
152.67.157.226,4,4,0.00,98.59,0.00
141.147.89.1,4,4,0.00,98.73,0.00
193.123.177.190,4,4,0.00,98.79,0.00
152.67.154.76,4,4,0.00,98.81,0.00
143.47.242.170,4,4,0.00,99.19,0.00
152.67.136.149,4,4,0.00,99.63,0.00
152.67.141.238,4,4,0.00,99.72,0.00
141.147.114.105,4,4,0.00,100.17,0.00
158.180.231.216,4,4,0.00,101.56,0.00
144.21.49.243,4,4,0.00,102.32,0.00
158.180.228.226,4,4,0.00,103.21,0.00
141.148.187.195,4,4,0.00,104.80,0.00
144.22.252.124,4,4,0.00,116.22,0.00
8.209.217.106,4,4,0.00,156.48,0.00
144.24.76.59,4,4,0.00,176.76,0.00
138.2.123.70,4,4,0.00,177.44,0.00
138.2.122.191,4,4,0.00,177.58,0.00
129.154.59.99,4,4,0.00,177.59,0.00
150.230.249.48,4,4,0.00,178.08,0.00
8.213.137.24,4,4,0.00,178.21,0.00
129.154.50.220,4,4,0.00,178.52,0.00
129.154.50.159,4,4,0.00,178.53,0.00
158.180.65.145,4,4,0.00,178.70,0.00
144.24.78.162,4,4,0.00,178.83,0.00
144.24.73.232,4,4,0.00,179.67,0.00
158.180.89.73,4,4,0.00,182.40,0.00
144.24.90.107,4,4,0.00,188.33,0.00
139.185.34.131,4,4,0.00,188.39,0.00
193.123.69.77,4,4,0.00,189.03,0.00
193.123.81.105,4,4,0.00,189.07,0.00
193.122.107.147,4,4,0.00,191.10,0.00
193.122.97.248,4,4,0.00,192.01,0.00
131.186.17.132,4,4,0.00,192.73,0.00
129.154.207.203,4,4,0.00,192.89,0.00
146.56.176.143,4,4,0.00,192.93,0.00
193.122.117.159,4,4,0.00,192.95,0.00
140.238.28.86,4,4,0.00,192.99,0.00
152.70.90.168,4,4,0.00,193.46,0.00
130.162.144.191,4,4,0.00,193.60,0.00
64.110.79.188,4,4,0.00,193.65,0.00
146.56.162.25,4,4,0.00,193.86,0.00
64.110.75.145,4,4,0.00,193.92,0.00
132.145.81.117,4,4,0.00,193.97,0.00
140.238.23.148,4,4,0.00,194.64,0.00
132.145.94.80,4,4,0.00,194.70,0.00
140.238.201.118,4,4,0.00,199.65,0.00
192.9.177.204,4,4,0.00,200.55,0.00
146.56.46.84,4,4,0.00,201.03,0.00
141.148.203.6,4,4,0.00,201.24,0.00
168.138.46.67,4,4,0.00,205.41,0.00
168.138.13.201,4,4,0.00,208.07,0.00
138.2.61.180,4,4,0.00,208.08,0.00
138.2.56.246,4,4,0.00,208.82,0.00
64.110.101.125,4,4,0.00,209.60,0.00
64.110.104.30,4,4,0.00,209.97,0.00
150.230.63.93,4,4,0.00,211.40,0.00
150.230.196.248,4,4,0.00,216.36,0.00
141.147.163.68,4,4,0.00,216.81,0.00
168.138.212.87,4,4,0.00,217.13,0.00
158.101.142.100,4,4,0.00,217.79,0.00
168.138.177.109,4,4,0.00,218.05,0.00
138.2.66.92,4,4,0.00,218.76,0.00
158.178.238.239,4,4,0.00,219.34,0.00
152.69.219.32,4,4,0.00,219.48,0.00
131.186.60.210,4,4,0.00,220.25,0.00
138.2.75.91,4,4,0.00,220.49,0.00
129.150.51.134,4,4,0.00,220.98,0.00
168.138.165.174,4,4,0.00,221.49,0.00
158.178.245.161,4,4,0.00,222.46,0.00
168.138.162.187,4,4,0.00,222.55,0.00
158.101.141.78,4,4,0.00,222.76,0.00
129.150.50.63,4,4,0.00,223.09,0.00
150.230.221.148,4,4,0.00,223.34,0.00
168.138.184.172,4,4,0.00,223.60,0.00
152.67.190.105,4,4,0.00,226.17,0.00
131.186.33.175,4,4,0.00,226.21,0.00
141.147.184.160,4,4,0.00,228.39,0.00
8.218.148.106,4,4,0.00,229.73,0.00
129.154.46.115,4,4,0.00,231.75,0.00
47.243.236.86,4,4,0.00,232.10,0.00
150.230.252.18,4,4,0.00,232.81,0.00
144.24.89.8,4,4,0.00,232.94,0.00
158.180.76.213,4,4,0.00,233.12,0.00
150.230.216.127,4,4,0.00,233.17,0.00
47.57.13.107,4,4,0.00,233.96,0.00
149.129.250.187,4,4,0.00,234.56,0.00
150.230.214.2,4,4,0.00,234.99,0.00
150.230.217.96,4,4,0.00,235.21,0.00
144.24.77.24,4,4,0.00,235.42,0.00
131.186.42.13,4,4,0.00,235.49,0.00
141.147.178.76,4,4,0.00,235.75,0.00
131.186.37.192,4,4,0.00,236.67,0.00
138.2.5.189,4,4,0.00,237.42,0.00
140.83.39.98,4,4,0.00,237.77,0.00
8.222.165.104,4,4,0.00,243.16,0.00
