IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.148.232.236,4,4,0.00,92.63,0.00
141.148.224.141,4,4,0.00,92.64,0.00
144.21.35.90,4,4,0.00,92.68,0.00
141.148.227.43,4,4,0.00,92.69,0.00
150.230.20.42,4,4,0.00,92.69,0.00
144.21.38.205,4,4,0.00,92.70,0.00
158.101.209.49,4,4,0.00,92.73,0.00
141.148.231.29,4,4,0.00,92.74,0.00
141.144.198.84,4,4,0.00,92.75,0.00
158.101.205.99,4,4,0.00,92.76,0.00
143.47.182.93,4,4,0.00,92.77,0.00
143.47.178.110,4,4,0.00,92.77,0.00
143.47.189.47,4,4,0.00,92.78,0.00
144.21.37.223,4,4,0.00,92.79,0.00
158.101.213.78,4,4,0.00,92.81,0.00
158.101.213.231,4,4,0.00,92.83,0.00
141.148.236.164,4,4,0.00,92.91,0.00
152.70.56.43,4,4,0.00,92.91,0.00
152.70.53.163,4,4,0.00,92.95,0.00
144.21.36.0,4,4,0.00,93.04,0.00
158.101.221.107,4,4,0.00,93.14,0.00
141.148.245.104,4,4,0.00,93.15,0.00
193.123.57.18,4,4,0.00,93.15,0.00
141.148.229.179,4,4,0.00,93.19,0.00
152.70.166.114,4,4,0.00,93.21,0.00
130.162.228.90,4,4,0.00,93.30,0.00
158.101.209.239,4,4,0.00,93.33,0.00
158.101.212.37,4,4,0.00,93.38,0.00
152.70.180.177,4,4,0.00,93.40,0.00
141.144.203.59,4,4,0.00,93.42,0.00
132.226.201.56,4,4,0.00,93.42,0.00
129.159.28.59,4,4,0.00,93.43,0.00
129.159.241.172,4,4,0.00,93.44,0.00
129.159.31.25,4,4,0.00,93.46,0.00
193.122.58.158,4,4,0.00,93.47,0.00
141.147.31.43,4,4,0.00,93.51,0.00
132.145.234.246,4,4,0.00,93.54,0.00
158.101.202.178,4,4,0.00,93.55,0.00
152.70.45.127,4,4,0.00,93.55,0.00
144.24.174.149,4,4,0.00,93.57,0.00
138.3.253.39,4,4,0.00,93.57,0.00
129.159.11.34,4,4,0.00,93.57,0.00
141.147.21.202,4,4,0.00,93.58,0.00
138.2.139.74,4,4,0.00,93.60,0.00
138.2.174.47,4,4,0.00,93.60,0.00
129.159.223.46,4,4,0.00,93.60,0.00
130.162.217.100,4,4,0.00,93.62,0.00
144.24.166.114,4,4,0.00,93.63,0.00
144.24.183.63,4,4,0.00,93.63,0.00
138.3.254.39,4,4,0.00,93.64,0.00
130.162.215.87,4,4,0.00,93.64,0.00
130.61.23.77,4,4,0.00,93.65,0.00
141.147.50.191,4,4,0.00,93.67,0.00
141.147.35.126,4,4,0.00,93.67,0.00
141.147.11.116,4,4,0.00,93.68,0.00
130.162.58.221,4,4,0.00,93.68,0.00
132.226.194.190,4,4,0.00,93.68,0.00
129.159.246.204,4,4,0.00,93.68,0.00
144.24.187.248,4,4,0.00,93.69,0.00
141.147.19.30,4,4,0.00,93.70,0.00
129.159.253.103,4,4,0.00,93.70,0.00
152.70.167.130,4,4,0.00,93.71,0.00
152.70.191.244,4,4,0.00,93.71,0.00
141.147.59.217,4,4,0.00,93.72,0.00
152.70.46.224,4,4,0.00,93.72,0.00
141.147.53.219,4,4,0.00,93.73,0.00
141.147.2.63,4,4,0.00,93.73,0.00
144.24.174.192,4,4,0.00,93.73,0.00
141.147.5.61,4,4,0.00,93.74,0.00
138.2.171.229,4,4,0.00,93.75,0.00
152.70.45.233,4,4,0.00,93.75,0.00
141.147.48.202,4,4,0.00,93.75,0.00
141.147.28.230,4,4,0.00,93.75,0.00
141.147.1.224,4,4,0.00,93.76,0.00
141.147.14.197,4,4,0.00,93.76,0.00
130.162.61.170,4,4,0.00,93.76,0.00
130.162.209.193,4,4,0.00,93.77,0.00
193.122.4.93,4,4,0.00,93.77,0.00
130.162.227.253,4,4,0.00,93.77,0.00
141.147.54.132,4,4,0.00,93.78,0.00
158.101.177.237,4,4,0.00,93.78,0.00
141.147.36.160,4,4,0.00,93.78,0.00
141.144.253.162,4,4,0.00,93.78,0.00
138.2.182.27,4,4,0.00,93.78,0.00
130.162.253.68,4,4,0.00,93.79,0.00
141.144.228.227,4,4,0.00,93.79,0.00
130.61.198.51,4,4,0.00,93.80,0.00
152.70.27.117,4,4,0.00,93.81,0.00
141.147.44.103,4,4,0.00,93.81,0.00
141.144.244.120,4,4,0.00,93.82,0.00
152.70.43.127,4,4,0.00,93.82,0.00
138.2.191.213,4,4,0.00,93.83,0.00
152.70.26.212,4,4,0.00,93.83,0.00
144.24.174.139,4,4,0.00,93.84,0.00
132.226.203.64,4,4,0.00,93.84,0.00
130.162.209.242,4,4,0.00,93.85,0.00
144.24.179.53,4,4,0.00,93.86,0.00
141.147.39.132,4,4,0.00,93.86,0.00
144.24.167.82,4,4,0.00,93.86,0.00
138.2.156.237,4,4,0.00,93.87,0.00
141.144.253.109,4,4,0.00,93.87,0.00
152.70.27.54,4,4,0.00,93.88,0.00
141.147.24.231,4,4,0.00,93.89,0.00
141.147.30.108,4,4,0.00,93.89,0.00
141.147.24.252,4,4,0.00,93.90,0.00
138.2.156.106,4,4,0.00,93.90,0.00
150.230.150.47,4,4,0.00,93.92,0.00
141.144.253.65,4,4,0.00,93.92,0.00
144.24.182.185,4,4,0.00,93.93,0.00
144.24.190.242,4,4,0.00,93.94,0.00
129.159.30.215,4,4,0.00,93.96,0.00
130.61.134.27,4,4,0.00,93.97,0.00
130.162.222.61,4,4,0.00,93.97,0.00
138.2.183.3,4,4,0.00,93.99,0.00
130.162.60.45,4,4,0.00,93.99,0.00
193.122.4.169,4,4,0.00,94.01,0.00
130.162.231.21,4,4,0.00,94.03,0.00
130.162.234.25,4,4,0.00,94.04,0.00
129.159.222.113,4,4,0.00,94.05,0.00
132.145.249.137,4,4,0.00,94.06,0.00
130.162.228.17,4,4,0.00,94.06,0.00
141.147.24.245,4,4,0.00,94.07,0.00
144.24.188.182,4,4,0.00,94.07,0.00
138.2.177.36,4,4,0.00,94.08,0.00
144.24.176.78,4,4,0.00,94.09,0.00
152.70.179.175,4,4,0.00,94.09,0.00
141.147.112.132,4,4,0.00,94.10,0.00
152.70.28.135,4,4,0.00,94.11,0.00
141.147.13.23,4,4,0.00,94.12,0.00
144.24.180.202,4,4,0.00,94.12,0.00
141.144.234.29,4,4,0.00,94.13,0.00
130.61.192.90,4,4,0.00,94.14,0.00
130.162.244.189,4,4,0.00,94.15,0.00
138.2.147.134,4,4,0.00,94.16,0.00
130.162.252.176,4,4,0.00,94.17,0.00
152.70.174.171,4,4,0.00,94.18,0.00
138.3.251.100,4,4,0.00,94.19,0.00
144.24.176.201,4,4,0.00,94.22,0.00
130.162.239.44,4,4,0.00,94.24,0.00
141.147.40.199,4,4,0.00,94.24,0.00
130.162.42.13,4,4,0.00,94.26,0.00
193.122.56.4,4,4,0.00,94.29,0.00
130.162.213.242,4,4,0.00,94.38,0.00
129.159.205.22,4,4,0.00,94.38,0.00
138.2.163.221,4,4,0.00,94.49,0.00
141.147.55.249,4,4,0.00,94.50,0.00
138.3.251.159,4,4,0.00,94.58,0.00
144.21.63.68,4,4,0.00,94.78,0.00
193.122.55.106,4,4,0.00,94.99,0.00
130.162.170.14,4,4,0.00,95.02,0.00
138.2.133.187,4,4,0.00,95.10,0.00
132.226.213.177,4,4,0.00,95.26,0.00
144.21.52.55,4,4,0.00,95.36,0.00
193.123.185.116,4,4,0.00,95.42,0.00
193.123.180.200,4,4,0.00,95.42,0.00
141.147.116.192,4,4,0.00,95.54,0.00
132.145.67.52,4,4,0.00,95.62,0.00
152.67.153.247,4,4,0.00,95.70,0.00
130.162.162.62,4,4,0.00,95.72,0.00
138.2.171.160,4,4,0.00,95.93,0.00
130.162.188.149,4,4,0.00,95.95,0.00
193.123.185.65,4,4,0.00,95.95,0.00
132.226.128.33,4,4,0.00,95.96,0.00
141.147.99.4,4,4,0.00,95.96,0.00
144.21.48.166,4,4,0.00,96.07,0.00
143.47.239.212,4,4,0.00,96.11,0.00
130.162.165.254,4,4,0.00,96.13,0.00
141.147.96.25,4,4,0.00,96.15,0.00
130.162.173.125,4,4,0.00,96.18,0.00
150.230.123.141,4,4,0.00,96.23,0.00
141.147.69.129,4,4,0.00,96.24,0.00
143.47.246.39,4,4,0.00,96.25,0.00
140.238.82.132,4,4,0.00,96.28,0.00
141.147.97.68,4,4,0.00,96.28,0.00
143.47.235.126,4,4,0.00,96.33,0.00
141.147.117.171,4,4,0.00,96.34,0.00
152.67.153.190,4,4,0.00,96.36,0.00
130.162.164.75,4,4,0.00,96.37,0.00
130.162.34.243,4,4,0.00,96.38,0.00
141.147.73.70,4,4,0.00,96.38,0.00
141.147.100.73,4,4,0.00,96.39,0.00
140.238.83.148,4,4,0.00,96.43,0.00
193.123.182.25,4,4,0.00,96.43,0.00
141.147.70.98,4,4,0.00,96.43,0.00
141.147.89.1,4,4,0.00,96.50,0.00
143.47.234.163,4,4,0.00,96.53,0.00
152.67.157.226,4,4,0.00,96.57,0.00
140.238.82.240,4,4,0.00,96.57,0.00
150.230.126.228,4,4,0.00,96.59,0.00
141.147.118.56,4,4,0.00,96.60,0.00
130.162.179.219,4,4,0.00,96.60,0.00
193.123.188.46,4,4,0.00,96.70,0.00
144.21.54.7,4,4,0.00,96.70,0.00
141.147.67.83,4,4,0.00,96.72,0.00
130.162.164.127,4,4,0.00,96.82,0.00
132.226.208.244,4,4,0.00,96.86,0.00
132.226.131.86,4,4,0.00,96.93,0.00
130.162.186.254,4,4,0.00,97.11,0.00
141.147.109.88,4,4,0.00,97.23,0.00
152.67.152.249,4,4,0.00,97.24,0.00
144.21.49.243,4,4,0.00,97.24,0.00
152.67.155.144,4,4,0.00,97.26,0.00
152.67.136.149,4,4,0.00,97.26,0.00
144.21.56.17,4,4,0.00,97.27,0.00
143.47.242.170,4,4,0.00,97.27,0.00
132.226.213.218,4,4,0.00,97.29,0.00
141.147.101.165,4,4,0.00,97.32,0.00
130.162.178.249,4,4,0.00,97.34,0.00
193.123.177.190,4,4,0.00,97.34,0.00
141.147.114.83,4,4,0.00,97.34,0.00
141.147.67.115,4,4,0.00,97.35,0.00
132.226.211.23,4,4,0.00,97.37,0.00
193.123.190.214,4,4,0.00,97.37,0.00
143.47.243.209,4,4,0.00,97.41,0.00
152.67.154.191,4,4,0.00,97.49,0.00
141.147.74.237,4,4,0.00,97.51,0.00
130.162.172.69,4,4,0.00,97.57,0.00
193.123.182.232,4,4,0.00,97.57,0.00
193.123.188.195,4,4,0.00,97.59,0.00
141.147.111.8,4,4,0.00,97.59,0.00
150.230.119.80,4,4,0.00,97.60,0.00
130.162.180.60,4,4,0.00,97.61,0.00
141.147.71.247,4,4,0.00,97.61,0.00
152.67.157.216,4,4,0.00,97.61,0.00
130.162.164.52,4,4,0.00,97.62,0.00
193.123.176.175,4,4,0.00,97.63,0.00
141.147.84.33,4,4,0.00,97.74,0.00
141.147.64.45,4,4,0.00,97.78,0.00
152.67.139.203,4,4,0.00,97.83,0.00
152.67.141.238,4,4,0.00,97.91,0.00
129.151.204.91,4,4,0.00,98.10,0.00
143.47.225.254,4,4,0.00,98.13,0.00
143.47.245.187,4,4,0.00,98.22,0.00
140.238.120.82,4,4,0.00,98.23,0.00
144.21.57.48,4,4,0.00,98.24,0.00
132.145.12.124,4,4,0.00,98.26,0.00
130.162.172.15,4,4,0.00,98.28,0.00
130.162.171.19,4,4,0.00,98.32,0.00
130.162.221.170,4,4,0.00,98.33,0.00
141.147.75.40,4,4,0.00,98.35,0.00
141.147.114.105,4,4,0.00,98.37,0.00
193.123.188.232,4,4,0.00,98.38,0.00
152.70.166.57,4,4,0.00,98.41,0.00
141.147.111.212,4,4,0.00,98.42,0.00
143.47.248.8,4,4,0.00,98.47,0.00
130.162.184.188,4,4,0.00,98.48,0.00
143.47.255.232,4,4,0.00,98.54,0.00
143.47.232.133,4,4,0.00,98.55,0.00
141.147.93.110,4,4,0.00,98.60,0.00
141.147.111.147,4,4,0.00,98.63,0.00
143.47.229.11,4,4,0.00,98.64,0.00
193.123.191.112,4,4,0.00,98.65,0.00
130.162.169.159,4,4,0.00,98.66,0.00
141.147.68.251,4,4,0.00,98.66,0.00
130.162.160.70,4,4,0.00,98.68,0.00
152.67.154.20,4,4,0.00,98.68,0.00
143.47.247.122,4,4,0.00,98.69,0.00
141.147.87.47,4,4,0.00,98.73,0.00
141.147.64.9,4,4,0.00,98.74,0.00
141.147.81.94,4,4,0.00,98.76,0.00
130.162.171.229,4,4,0.00,98.76,0.00
193.123.190.189,4,4,0.00,98.76,0.00
141.147.119.125,4,4,0.00,98.83,0.00
144.21.59.16,4,4,0.00,98.94,0.00
152.67.154.76,4,4,0.00,98.96,0.00
152.67.149.127,4,4,0.00,99.05,0.00
152.67.130.24,4,4,0.00,99.05,0.00
152.67.157.181,4,4,0.00,99.12,0.00
130.162.162.245,4,4,0.00,99.35,0.00
152.70.168.116,4,4,0.00,99.41,0.00
130.162.162.37,4,4,0.00,99.48,0.00
144.24.243.207,4,4,0.00,99.59,0.00
143.47.235.69,4,4,0.00,99.82,0.00
143.47.226.50,4,4,0.00,99.83,0.00
143.47.225.66,4,4,0.00,100.05,0.00
138.2.179.139,4,4,0.00,100.14,0.00
152.70.26.134,4,4,0.00,100.57,0.00
130.162.173.192,4,4,0.00,101.11,0.00
158.180.228.226,4,4,0.00,101.71,0.00
138.2.154.54,4,4,0.00,101.92,0.00
193.123.191.114,4,4,0.00,104.32,0.00
193.123.188.80,4,4,0.00,106.04,0.00
141.148.225.206,4,4,0.00,108.07,0.00
152.70.55.26,4,4,0.00,108.08,0.00
141.144.206.159,4,4,0.00,108.90,0.00
144.22.252.124,4,4,0.00,117.91,0.00
8.209.217.106,4,4,0.00,160.61,0.00
152.70.108.220,4,4,0.00,164.76,0.00
141.147.179.205,4,4,0.00,166.35,0.00
141.147.180.76,4,4,0.00,166.81,0.00
193.123.166.238,4,4,0.00,172.22,0.00
144.24.91.56,4,4,0.00,179.60,0.00
158.180.89.73,4,4,0.00,179.63,0.00
144.24.84.57,4,4,0.00,179.68,0.00
158.180.71.163,4,4,0.00,180.69,0.00
144.24.85.235,4,4,0.00,181.37,0.00
129.154.50.220,4,4,0.00,181.66,0.00
150.230.248.31,4,4,0.00,181.73,0.00
144.24.76.59,4,4,0.00,181.80,0.00
152.67.217.213,4,4,0.00,182.01,0.00
152.67.218.123,4,4,0.00,182.05,0.00
8.213.137.24,4,4,0.00,182.30,0.00
158.180.65.145,4,4,0.00,182.69,0.00
144.24.92.88,4,4,0.00,182.75,0.00
144.24.73.232,4,4,0.00,182.80,0.00
144.24.91.35,4,4,0.00,182.97,0.00
152.69.233.42,4,4,0.00,183.13,0.00
129.154.59.99,4,4,0.00,183.56,0.00
152.69.231.83,4,4,0.00,183.71,0.00
152.69.224.93,4,4,0.00,183.79,0.00
138.2.123.70,4,4,0.00,183.90,0.00
129.154.50.159,4,4,0.00,183.94,0.00
138.2.122.191,4,4,0.00,183.96,0.00
152.67.216.78,4,4,0.00,183.97,0.00
150.230.249.48,4,4,0.00,183.99,0.00
144.24.86.137,4,4,0.00,183.99,0.00
144.24.92.102,4,4,0.00,184.01,0.00
152.67.223.131,4,4,0.00,184.05,0.00
144.24.93.129,4,4,0.00,184.46,0.00
144.24.90.107,4,4,0.00,185.15,0.00
193.123.69.77,4,4,0.00,189.67,0.00
139.185.34.131,4,4,0.00,189.83,0.00
193.123.81.105,4,4,0.00,190.19,0.00
144.24.78.162,4,4,0.00,190.49,0.00
140.238.23.148,4,4,0.00,193.15,0.00
146.56.176.143,4,4,0.00,193.21,0.00
146.56.46.84,4,4,0.00,193.29,0.00
130.162.153.127,4,4,0.00,193.30,0.00
64.110.79.188,4,4,0.00,193.33,0.00
132.145.94.80,4,4,0.00,193.34,0.00
132.226.229.16,4,4,0.00,193.45,0.00
146.56.148.128,4,4,0.00,193.46,0.00
152.70.250.189,4,4,0.00,193.49,0.00
146.56.174.148,4,4,0.00,193.96,0.00
193.122.114.226,4,4,0.00,194.13,0.00
140.238.28.86,4,4,0.00,194.16,0.00
64.110.86.124,4,4,0.00,194.25,0.00
193.122.107.147,4,4,0.00,195.04,0.00
146.56.148.31,4,4,0.00,195.04,0.00
131.186.17.132,4,4,0.00,195.10,0.00
152.70.95.33,4,4,0.00,195.13,0.00
132.145.81.117,4,4,0.00,195.14,0.00
64.110.75.145,4,4,0.00,195.17,0.00
146.56.162.25,4,4,0.00,195.18,0.00
130.162.154.36,4,4,0.00,195.18,0.00
193.122.124.155,4,4,0.00,195.19,0.00
129.154.207.203,4,4,0.00,195.20,0.00
193.122.96.54,4,4,0.00,195.24,0.00
193.123.241.203,4,4,0.00,195.27,0.00
146.56.167.215,4,4,0.00,195.27,0.00
152.70.246.95,4,4,0.00,195.30,0.00
130.162.136.170,4,4,0.00,195.51,0.00
64.110.76.90,4,4,0.00,195.73,0.00
193.122.97.248,4,4,0.00,195.77,0.00
131.186.16.3,4,4,0.00,195.87,0.00
152.70.90.168,4,4,0.00,195.94,0.00
132.226.237.133,4,4,0.00,195.96,0.00
130.162.144.191,4,4,0.00,196.22,0.00
193.123.249.235,4,4,0.00,196.25,0.00
192.9.177.204,4,4,0.00,196.39,0.00
140.238.201.118,4,4,0.00,198.25,0.00
193.122.117.159,4,4,0.00,198.27,0.00
152.67.112.71,4,4,0.00,200.46,0.00
141.148.203.6,4,4,0.00,200.85,0.00
146.56.187.82,4,4,0.00,203.58,0.00
146.56.183.198,4,4,0.00,205.05,0.00
129.154.192.172,4,4,0.00,207.77,0.00
168.138.13.201,4,4,0.00,208.23,0.00
64.110.101.125,4,4,0.00,214.54,0.00
150.230.221.148,4,4,0.00,214.88,0.00
141.147.163.68,4,4,0.00,215.03,0.00
138.2.61.180,4,4,0.00,215.11,0.00
131.186.60.210,4,4,0.00,215.30,0.00
150.230.196.248,4,4,0.00,216.34,0.00
158.101.142.100,4,4,0.00,216.40,0.00
141.147.184.160,4,4,0.00,216.77,0.00
168.138.212.87,4,4,0.00,217.25,0.00
131.186.33.175,4,4,0.00,217.37,0.00
138.2.56.246,4,4,0.00,217.75,0.00
146.56.155.213,4,4,0.00,218.34,0.00
158.101.141.78,4,4,0.00,218.67,0.00
129.154.46.115,4,4,0.00,219.95,0.00
129.150.47.176,4,4,0.00,221.10,0.00
129.150.51.134,4,4,0.00,221.29,0.00
168.138.165.174,4,4,0.00,221.33,0.00
129.150.50.63,4,4,0.00,221.85,0.00
168.138.177.109,4,4,0.00,222.26,0.00
138.2.66.92,4,4,0.00,222.30,0.00
138.2.82.142,4,4,0.00,222.53,0.00
158.178.226.170,4,4,0.00,223.07,0.00
158.178.238.239,4,4,0.00,223.15,0.00
152.69.219.32,4,4,0.00,223.27,0.00
152.67.190.105,4,4,0.00,223.47,0.00
130.162.149.27,4,4,0.00,223.79,0.00
132.226.234.15,4,4,0.00,223.93,0.00
168.138.163.77,4,4,0.00,225.79,0.00
138.2.75.91,4,4,0.00,225.83,0.00
158.178.245.161,4,4,0.00,226.39,0.00
64.110.104.30,4,4,0.00,226.78,0.00
168.138.184.172,4,4,0.00,226.95,0.00
168.138.162.187,4,4,0.00,228.59,0.00
129.154.216.77,4,4,0.00,228.74,0.00
168.138.46.67,4,4,0.00,229.01,0.00
8.218.148.106,4,4,0.00,234.77,0.00
150.230.63.93,4,4,0.00,235.38,0.00
47.243.236.86,4,4,0.00,235.40,0.00
138.3.211.88,4,4,0.00,236.79,0.00
138.3.214.215,4,4,0.00,237.71,0.00
150.230.217.231,4,4,0.00,237.81,0.00
150.230.214.2,4,4,0.00,237.82,0.00
47.57.13.107,4,4,0.00,238.11,0.00
150.230.197.15,4,4,0.00,238.17,0.00
193.123.160.36,4,4,0.00,239.44,0.00
131.186.36.0,4,4,0.00,239.52,0.00
152.70.98.30,4,4,0.00,239.54,0.00
141.147.163.253,4,4,0.00,239.61,0.00
131.186.34.244,4,4,0.00,239.71,0.00
150.230.214.79,4,4,0.00,239.79,0.00
158.180.73.46,4,4,0.00,239.80,0.00
149.129.250.187,4,4,0.00,239.82,0.00
140.83.39.98,4,4,0.00,239.86,0.00
132.226.12.87,4,4,0.00,239.91,0.00
138.2.5.189,4,4,0.00,239.93,0.00
138.2.0.72,4,4,0.00,240.04,0.00
193.123.164.50,4,4,0.00,240.16,0.00
158.180.78.243,4,4,0.00,240.23,0.00
150.230.216.127,4,4,0.00,240.25,0.00
155.248.179.5,4,4,0.00,240.28,0.00
158.180.83.179,4,4,0.00,240.33,0.00
150.230.211.40,4,4,0.00,240.49,0.00
132.226.15.114,4,4,0.00,240.52,0.00
138.2.19.83,4,4,0.00,240.61,0.00
131.186.42.13,4,4,0.00,240.70,0.00
131.186.47.191,4,4,0.00,240.79,0.00
144.24.77.24,4,4,0.00,240.90,0.00
158.180.69.35,4,4,0.00,240.91,0.00
150.230.252.18,4,4,0.00,241.06,0.00
144.24.89.8,4,4,0.00,241.07,0.00
146.56.118.211,4,4,0.00,241.07,0.00
138.3.208.174,4,4,0.00,241.07,0.00
150.230.217.96,4,4,0.00,241.08,0.00
158.180.70.114,4,4,0.00,241.10,0.00
158.180.76.213,4,4,0.00,241.13,0.00
129.154.63.114,4,4,0.00,241.13,0.00
141.147.178.76,4,4,0.00,241.14,0.00
138.2.114.76,4,4,0.00,241.19,0.00
150.230.105.152,4,4,0.00,241.26,0.00
152.67.213.59,4,4,0.00,241.31,0.00
158.180.79.6,4,4,0.00,241.34,0.00
158.180.86.147,4,4,0.00,241.36,0.00
131.186.33.87,4,4,0.00,241.56,0.00
138.2.1.177,4,4,0.00,241.58,0.00
141.147.183.144,4,4,0.00,241.77,0.00
131.186.37.192,4,4,0.00,242.19,0.00
138.2.112.141,4,4,0.00,242.26,0.00
150.230.249.131,4,4,0.00,242.26,0.00
158.180.71.247,4,4,0.00,242.51,0.00
138.2.19.240,4,4,0.00,243.28,0.00
141.147.188.2,4,4,0.00,243.45,0.00
132.226.11.20,4,4,0.00,244.95,0.00
