IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.144.201.2,4,4,0.00,143.44,0.00
158.101.215.216,4,4,0.00,143.47,0.00
193.122.58.158,4,4,0.00,143.58,0.00
138.2.155.248,4,4,0.00,143.79,0.00
130.61.23.77,4,4,0.00,143.79,0.00
141.147.16.152,4,4,0.00,143.79,0.00
129.159.241.172,4,4,0.00,143.80,0.00
152.70.166.114,4,4,0.00,143.82,0.00
130.162.61.18,4,4,0.00,143.85,0.00
150.230.158.140,4,4,0.00,143.88,0.00
152.70.187.132,4,4,0.00,143.89,0.00
138.2.174.232,4,4,0.00,143.90,0.00
130.162.228.90,4,4,0.00,143.91,0.00
130.162.57.55,4,4,0.00,143.91,0.00
130.61.64.223,4,4,0.00,143.93,0.00
150.230.158.98,4,4,0.00,143.94,0.00
144.24.176.162,4,4,0.00,143.96,0.00
141.147.16.240,4,4,0.00,143.97,0.00
138.2.154.79,4,4,0.00,143.98,0.00
130.162.220.138,4,4,0.00,144.00,0.00
138.3.254.39,4,4,0.00,144.01,0.00
138.2.155.202,4,4,0.00,144.02,0.00
150.230.156.37,4,4,0.00,144.02,0.00
152.70.24.190,4,4,0.00,144.02,0.00
138.2.164.231,4,4,0.00,144.02,0.00
152.70.20.44,4,4,0.00,144.03,0.00
132.145.230.71,4,4,0.00,144.05,0.00
141.147.12.121,4,4,0.00,144.06,0.00
130.162.232.90,4,4,0.00,144.07,0.00
141.147.2.73,4,4,0.00,144.09,0.00
129.159.12.53,4,4,0.00,144.09,0.00
129.159.25.186,4,4,0.00,144.09,0.00
193.122.48.191,4,4,0.00,144.10,0.00
158.101.178.202,4,4,0.00,144.11,0.00
130.162.34.232,4,4,0.00,144.12,0.00
129.159.248.161,4,4,0.00,144.12,0.00
130.162.39.77,4,4,0.00,144.12,0.00
152.70.30.167,4,4,0.00,144.13,0.00
138.3.253.134,4,4,0.00,144.14,0.00
141.147.40.199,4,4,0.00,144.14,0.00
141.147.44.9,4,4,0.00,144.14,0.00
152.70.21.203,4,4,0.00,144.15,0.00
130.162.249.102,4,4,0.00,144.16,0.00
141.147.54.85,4,4,0.00,144.18,0.00
138.2.154.144,4,4,0.00,144.18,0.00
130.162.225.192,4,4,0.00,144.18,0.00
129.159.15.184,4,4,0.00,144.20,0.00
141.144.233.28,4,4,0.00,144.20,0.00
144.24.190.249,4,4,0.00,144.20,0.00
130.162.220.50,4,4,0.00,144.21,0.00
130.162.222.73,4,4,0.00,144.21,0.00
138.2.157.209,4,4,0.00,144.21,0.00
138.2.171.78,4,4,0.00,144.22,0.00
138.2.168.117,4,4,0.00,144.23,0.00
138.2.179.37,4,4,0.00,144.23,0.00
152.70.18.214,4,4,0.00,144.23,0.00
138.2.176.237,4,4,0.00,144.23,0.00
152.70.186.170,4,4,0.00,144.24,0.00
138.2.142.0,4,4,0.00,144.25,0.00
138.2.164.80,4,4,0.00,144.27,0.00
141.144.231.82,4,4,0.00,144.27,0.00
138.2.142.29,4,4,0.00,144.28,0.00
129.159.221.193,4,4,0.00,144.28,0.00
132.145.226.141,4,4,0.00,144.29,0.00
130.162.215.108,4,4,0.00,144.29,0.00
138.2.157.120,4,4,0.00,144.29,0.00
138.2.144.62,4,4,0.00,144.29,0.00
158.101.214.8,4,4,0.00,144.30,0.00
141.144.229.155,4,4,0.00,144.30,0.00
141.144.242.224,4,4,0.00,144.31,0.00
193.122.50.159,4,4,0.00,144.31,0.00
130.162.224.60,4,4,0.00,144.32,0.00
141.144.233.210,4,4,0.00,144.34,0.00
152.70.174.79,4,4,0.00,144.34,0.00
130.162.208.179,4,4,0.00,144.34,0.00
141.144.242.57,4,4,0.00,144.34,0.00
152.70.29.129,4,4,0.00,144.35,0.00
130.162.53.116,4,4,0.00,144.35,0.00
141.147.22.236,4,4,0.00,144.36,0.00
150.230.157.183,4,4,0.00,144.38,0.00
129.159.15.34,4,4,0.00,144.38,0.00
141.147.26.198,4,4,0.00,144.39,0.00
130.162.57.213,4,4,0.00,144.43,0.00
138.2.136.226,4,4,0.00,144.44,0.00
130.162.37.40,4,4,0.00,144.45,0.00
141.147.10.184,4,4,0.00,144.45,0.00
141.144.255.155,4,4,0.00,144.47,0.00
129.159.252.80,4,4,0.00,144.48,0.00
130.162.57.102,4,4,0.00,144.50,0.00
129.159.195.251,4,4,0.00,144.53,0.00
141.147.19.151,4,4,0.00,144.54,0.00
132.145.232.149,4,4,0.00,144.54,0.00
141.144.240.237,4,4,0.00,144.54,0.00
152.70.47.19,4,4,0.00,144.55,0.00
130.162.58.129,4,4,0.00,144.58,0.00
141.147.23.90,4,4,0.00,144.71,0.00
138.3.251.120,4,4,0.00,144.90,0.00
129.151.225.228,4,4,0.00,145.37,0.00
152.70.26.254,4,4,0.00,145.38,0.00
129.151.104.245,4,4,0.00,145.49,0.00
144.24.200.164,4,4,0.00,145.73,0.00
129.151.254.48,4,4,0.00,145.74,0.00
8.209.119.190,4,4,0.00,145.80,0.00
138.3.241.181,4,4,0.00,147.13,0.00
141.147.79.116,4,4,0.00,148.34,0.00
141.147.87.93,4,4,0.00,148.35,0.00
193.123.179.216,4,4,0.00,148.50,0.00
152.67.128.175,4,4,0.00,148.60,0.00
144.21.58.190,4,4,0.00,148.65,0.00
150.230.120.224,4,4,0.00,148.68,0.00
193.123.179.15,4,4,0.00,148.69,0.00
144.21.56.93,4,4,0.00,148.80,0.00
141.147.115.20,4,4,0.00,148.87,0.00
130.162.169.89,4,4,0.00,149.12,0.00
130.162.160.70,4,4,0.00,149.13,0.00
130.162.179.6,4,4,0.00,149.23,0.00
143.47.225.206,4,4,0.00,149.30,0.00
193.123.186.23,4,4,0.00,149.48,0.00
193.122.1.102,4,4,0.00,149.70,0.00
132.145.15.212,4,4,0.00,149.80,0.00
132.226.134.167,4,4,0.00,149.90,0.00
141.147.104.36,4,4,0.00,150.08,0.00
141.147.106.36,4,4,0.00,150.16,0.00
193.123.191.32,4,4,0.00,150.19,0.00
141.147.111.187,4,4,0.00,150.26,0.00
141.147.83.93,4,4,0.00,150.29,0.00
193.123.180.239,4,4,0.00,150.33,0.00
141.147.99.153,4,4,0.00,150.33,0.00
150.230.125.49,4,4,0.00,150.34,0.00
132.226.208.153,4,4,0.00,150.34,0.00
130.162.163.118,4,4,0.00,150.35,0.00
130.162.174.224,4,4,0.00,150.37,0.00
193.123.185.48,4,4,0.00,150.38,0.00
152.67.154.14,4,4,0.00,150.39,0.00
143.47.241.205,4,4,0.00,150.40,0.00
152.67.143.13,4,4,0.00,150.41,0.00
193.123.188.53,4,4,0.00,150.43,0.00
132.226.212.25,4,4,0.00,150.43,0.00
141.147.66.20,4,4,0.00,150.44,0.00
143.47.250.195,4,4,0.00,150.45,0.00
150.230.123.226,4,4,0.00,150.46,0.00
144.21.50.176,4,4,0.00,150.46,0.00
132.226.213.132,4,4,0.00,150.48,0.00
130.162.183.68,4,4,0.00,150.49,0.00
130.162.188.28,4,4,0.00,150.49,0.00
150.230.122.28,4,4,0.00,150.50,0.00
143.47.245.233,4,4,0.00,150.52,0.00
130.162.175.106,4,4,0.00,150.53,0.00
193.123.187.171,4,4,0.00,150.54,0.00
143.47.240.1,4,4,0.00,150.55,0.00
140.238.121.64,4,4,0.00,150.55,0.00
132.226.213.106,4,4,0.00,150.55,0.00
143.47.246.156,4,4,0.00,150.56,0.00
193.123.184.60,4,4,0.00,150.56,0.00
144.21.59.65,4,4,0.00,150.57,0.00
193.123.184.13,4,4,0.00,150.57,0.00
141.147.84.193,4,4,0.00,150.59,0.00
144.21.62.3,4,4,0.00,150.60,0.00
141.147.100.48,4,4,0.00,150.62,0.00
130.162.184.234,4,4,0.00,150.63,0.00
141.147.85.161,4,4,0.00,150.63,0.00
143.47.234.97,4,4,0.00,150.63,0.00
132.226.212.249,4,4,0.00,150.66,0.00
144.21.53.130,4,4,0.00,150.67,0.00
141.147.100.155,4,4,0.00,150.70,0.00
141.147.106.7,4,4,0.00,150.70,0.00
141.147.80.115,4,4,0.00,150.73,0.00
143.47.253.10,4,4,0.00,150.74,0.00
150.230.120.192,4,4,0.00,150.78,0.00
130.162.181.13,4,4,0.00,150.80,0.00
141.147.67.247,4,4,0.00,150.83,0.00
143.47.250.103,4,4,0.00,150.84,0.00
152.67.143.204,4,4,0.00,150.86,0.00
130.162.170.220,4,4,0.00,150.91,0.00
141.147.83.124,4,4,0.00,150.95,0.00
132.226.128.128,4,4,0.00,151.05,0.00
141.147.95.70,4,4,0.00,151.05,0.00
132.145.15.57,4,4,0.00,151.08,0.00
141.147.70.209,4,4,0.00,151.15,0.00
140.238.201.118,4,4,0.00,151.19,0.00
130.162.165.104,4,4,0.00,151.21,0.00
141.147.98.150,4,4,0.00,151.23,0.00
141.147.90.117,4,4,0.00,151.31,0.00
141.147.72.203,4,4,0.00,151.42,0.00
141.147.111.117,4,4,0.00,151.51,0.00
132.226.133.130,4,4,0.00,151.57,0.00
141.147.119.204,4,4,0.00,151.65,0.00
152.67.142.36,4,4,0.00,151.76,0.00
150.230.115.151,4,4,0.00,151.81,0.00
193.123.176.105,4,4,0.00,151.92,0.00
130.162.162.178,4,4,0.00,151.95,0.00
193.123.190.222,4,4,0.00,151.96,0.00
193.123.177.168,4,4,0.00,151.99,0.00
143.47.254.118,4,4,0.00,152.06,0.00
144.21.59.216,4,4,0.00,152.13,0.00
143.47.250.230,4,4,0.00,152.21,0.00
143.47.249.52,4,4,0.00,152.24,0.00
143.47.236.229,4,4,0.00,152.27,0.00
141.147.112.61,4,4,0.00,152.30,0.00
130.162.184.66,4,4,0.00,152.31,0.00
193.123.180.137,4,4,0.00,152.31,0.00
130.162.164.89,4,4,0.00,152.35,0.00
132.226.128.112,4,4,0.00,152.38,0.00
130.162.190.38,4,4,0.00,152.42,0.00
130.162.175.136,4,4,0.00,152.47,0.00
132.226.209.123,4,4,0.00,152.50,0.00
192.9.180.162,4,4,0.00,152.54,0.00
192.9.177.204,4,4,0.00,152.54,0.00
141.148.229.53,4,4,0.00,152.65,0.00
129.151.204.91,4,4,0.00,152.78,0.00
130.162.161.208,4,4,0.00,152.87,0.00
143.47.225.99,4,4,0.00,153.50,0.00
152.67.129.89,4,4,0.00,153.83,0.00
141.147.111.104,4,4,0.00,153.88,0.00
141.147.154.214,4,4,0.00,155.16,0.00
64.110.101.125,4,4,0.00,155.30,0.00
140.238.212.95,4,4,0.00,155.49,0.00
143.47.234.39,4,4,0.00,155.62,0.00
141.147.119.71,4,4,0.00,155.72,0.00
144.24.243.207,4,4,0.00,156.32,0.00
138.2.56.246,4,4,0.00,156.77,0.00
152.67.112.71,4,4,0.00,156.82,0.00
158.180.231.216,4,4,0.00,157.13,0.00
64.110.104.30,4,4,0.00,158.11,0.00
158.180.228.226,4,4,0.00,158.72,0.00
141.147.147.180,4,4,0.00,158.98,0.00
130.162.61.113,4,4,0.00,159.31,0.00
141.147.187.233,4,4,0.00,159.53,0.00
132.226.23.190,4,4,0.00,159.66,0.00
168.138.46.67,4,4,0.00,159.77,0.00
141.147.80.156,4,4,0.00,160.09,0.00
140.238.60.225,4,4,0.00,160.14,0.00
158.101.142.100,4,4,0.00,160.56,0.00
131.186.60.210,4,4,0.00,160.91,0.00
140.238.58.181,4,4,0.00,160.97,0.00
141.147.184.160,4,4,0.00,161.06,0.00
131.186.62.248,4,4,0.00,161.12,0.00
158.101.141.78,4,4,0.00,161.31,0.00
168.138.197.97,4,4,0.00,161.58,0.00
158.101.148.105,4,4,0.00,161.75,0.00
131.186.33.175,4,4,0.00,162.00,0.00
168.138.13.201,4,4,0.00,162.04,0.00
141.147.163.68,4,4,0.00,162.11,0.00
129.151.198.3,4,4,0.00,162.61,0.00
149.129.8.215,4,4,0.00,164.92,0.00
152.70.244.221,4,4,0.00,167.76,0.00
129.154.206.41,4,4,0.00,168.84,0.00
193.123.239.64,4,4,0.00,169.63,0.00
152.70.243.118,4,4,0.00,173.42,0.00
129.150.51.134,4,4,0.00,174.96,0.00
168.138.177.109,4,4,0.00,175.04,0.00
64.110.78.239,4,4,0.00,175.08,0.00
144.22.252.124,4,4,0.00,176.08,0.00
168.138.184.172,4,4,0.00,176.17,0.00
164.152.34.166,4,4,0.00,176.21,0.00
168.138.141.235,4,4,0.00,176.40,0.00
152.69.219.32,4,4,0.00,176.49,0.00
132.226.163.224,4,4,0.00,176.69,0.00
158.178.238.239,4,4,0.00,177.19,0.00
168.138.162.187,4,4,0.00,177.25,0.00
158.178.237.156,4,4,0.00,177.33,0.00
138.2.66.92,4,4,0.00,177.47,0.00
152.69.210.245,4,4,0.00,177.49,0.00
64.110.89.106,4,4,0.00,178.41,0.00
168.138.161.186,4,4,0.00,178.44,0.00
138.2.75.91,4,4,0.00,178.47,0.00
158.178.245.161,4,4,0.00,178.72,0.00
141.147.177.141,4,4,0.00,182.89,0.00
8.219.120.87,4,4,0.00,182.94,0.00
141.147.180.226,4,4,0.00,182.94,0.00
138.2.20.83,4,4,0.00,182.96,0.00
193.123.165.24,4,4,0.00,182.97,0.00
131.186.42.210,4,4,0.00,183.00,0.00
8.219.75.128,4,4,0.00,183.06,0.00
8.219.68.82,4,4,0.00,183.07,0.00
8.222.144.50,4,4,0.00,183.13,0.00
8.219.146.17,4,4,0.00,183.14,0.00
8.222.224.152,4,4,0.00,183.20,0.00
47.245.123.26,4,4,0.00,183.28,0.00
8.222.191.138,4,4,0.00,183.28,0.00
8.219.242.69,4,4,0.00,183.29,0.00
8.219.4.225,4,4,0.00,183.32,0.00
47.245.90.56,4,4,0.00,183.35,0.00
47.245.114.159,4,4,0.00,183.36,0.00
8.219.126.92,4,4,0.00,183.39,0.00
8.219.155.16,4,4,0.00,183.39,0.00
8.219.189.148,4,4,0.00,183.39,0.00
47.245.104.21,4,4,0.00,183.41,0.00
8.219.65.204,4,4,0.00,183.43,0.00
8.219.178.95,4,4,0.00,183.43,0.00
8.222.194.252,4,4,0.00,183.43,0.00
8.219.163.121,4,4,0.00,183.44,0.00
47.245.106.71,4,4,0.00,183.44,0.00
8.219.96.199,4,4,0.00,183.45,0.00
47.245.83.144,4,4,0.00,183.46,0.00
8.222.209.106,4,4,0.00,183.46,0.00
8.219.71.78,4,4,0.00,183.48,0.00
8.219.136.153,4,4,0.00,183.48,0.00
8.222.198.157,4,4,0.00,183.49,0.00
8.219.6.150,4,4,0.00,183.49,0.00
47.245.88.74,4,4,0.00,183.49,0.00
8.219.119.137,4,4,0.00,183.50,0.00
8.222.185.80,4,4,0.00,183.51,0.00
8.219.171.149,4,4,0.00,183.51,0.00
8.222.129.121,4,4,0.00,183.52,0.00
8.222.131.37,4,4,0.00,183.52,0.00
8.219.215.68,4,4,0.00,183.53,0.00
8.222.222.178,4,4,0.00,183.53,0.00
47.245.121.38,4,4,0.00,183.53,0.00
8.222.196.150,4,4,0.00,183.53,0.00
8.219.122.67,4,4,0.00,183.53,0.00
47.245.113.188,4,4,0.00,183.53,0.00
8.219.207.153,4,4,0.00,183.54,0.00
8.219.1.169,4,4,0.00,183.54,0.00
47.245.84.140,4,4,0.00,183.56,0.00
8.219.248.194,4,4,0.00,183.56,0.00
47.245.112.69,4,4,0.00,183.56,0.00
8.222.179.231,4,4,0.00,183.56,0.00
8.222.246.238,4,4,0.00,183.56,0.00
8.219.178.66,4,4,0.00,183.57,0.00
8.219.208.191,4,4,0.00,183.57,0.00
8.222.246.241,4,4,0.00,183.58,0.00
8.219.184.73,4,4,0.00,183.58,0.00
8.222.203.162,4,4,0.00,183.58,0.00
8.222.204.123,4,4,0.00,183.59,0.00
8.219.70.182,4,4,0.00,183.62,0.00
8.222.231.176,4,4,0.00,183.62,0.00
8.219.196.27,4,4,0.00,183.62,0.00
8.222.167.184,4,4,0.00,183.64,0.00
8.219.166.181,4,4,0.00,183.64,0.00
8.219.200.240,4,4,0.00,183.64,0.00
8.222.155.151,4,4,0.00,183.66,0.00
8.219.178.19,4,4,0.00,183.66,0.00
8.219.207.214,4,4,0.00,183.66,0.00
8.222.230.132,4,4,0.00,183.67,0.00
