IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
158.101.213.206,4,4,0.00,108.20,0.00
143.47.178.92,4,4,0.00,108.21,0.00
150.230.20.236,4,4,0.00,108.23,0.00
143.47.177.5,4,4,0.00,108.24,0.00
193.123.58.130,4,4,0.00,108.24,0.00
152.70.57.240,4,4,0.00,108.24,0.00
141.148.245.218,4,4,0.00,108.25,0.00
152.70.57.122,4,4,0.00,108.25,0.00
158.101.221.22,4,4,0.00,108.25,0.00
141.148.245.30,4,4,0.00,108.25,0.00
193.123.38.134,4,4,0.00,108.27,0.00
152.70.62.169,4,4,0.00,108.27,0.00
141.148.230.78,4,4,0.00,108.28,0.00
158.101.213.99,4,4,0.00,108.28,0.00
158.101.207.19,4,4,0.00,108.29,0.00
143.47.191.7,4,4,0.00,108.29,0.00
193.123.58.204,4,4,0.00,108.29,0.00
141.144.193.182,4,4,0.00,108.30,0.00
141.144.197.210,4,4,0.00,108.30,0.00
193.123.37.117,4,4,0.00,108.31,0.00
143.47.180.73,4,4,0.00,108.31,0.00
158.101.202.8,4,4,0.00,108.31,0.00
158.101.222.4,4,4,0.00,108.32,0.00
143.47.186.215,4,4,0.00,108.32,0.00
141.144.198.204,4,4,0.00,108.33,0.00
144.21.61.241,4,4,0.00,108.33,0.00
158.101.223.10,4,4,0.00,108.34,0.00
144.21.32.108,4,4,0.00,108.34,0.00
152.70.52.122,4,4,0.00,108.34,0.00
141.148.241.173,4,4,0.00,108.34,0.00
150.230.21.187,4,4,0.00,108.36,0.00
158.101.205.116,4,4,0.00,108.36,0.00
152.70.63.127,4,4,0.00,108.37,0.00
143.47.183.189,4,4,0.00,108.37,0.00
193.123.56.181,4,4,0.00,108.39,0.00
141.148.242.3,4,4,0.00,108.40,0.00
158.101.206.131,4,4,0.00,108.40,0.00
158.101.212.81,4,4,0.00,108.40,0.00
158.101.214.66,4,4,0.00,108.41,0.00
152.70.60.73,4,4,0.00,108.41,0.00
158.101.219.119,4,4,0.00,108.42,0.00
158.101.217.14,4,4,0.00,108.42,0.00
152.70.61.98,4,4,0.00,108.42,0.00
143.47.191.59,4,4,0.00,108.42,0.00
144.21.34.198,4,4,0.00,108.42,0.00
152.70.59.14,4,4,0.00,108.43,0.00
158.101.222.231,4,4,0.00,108.44,0.00
141.144.198.125,4,4,0.00,108.44,0.00
141.148.241.114,4,4,0.00,108.45,0.00
144.21.39.254,4,4,0.00,108.45,0.00
158.101.212.204,4,4,0.00,108.46,0.00
143.47.191.137,4,4,0.00,108.46,0.00
141.148.230.80,4,4,0.00,108.47,0.00
141.148.247.250,4,4,0.00,108.48,0.00
141.147.104.109,4,4,0.00,108.49,0.00
141.148.236.177,4,4,0.00,108.50,0.00
141.148.239.19,4,4,0.00,108.51,0.00
152.70.58.30,4,4,0.00,108.52,0.00
150.230.23.223,4,4,0.00,108.52,0.00
152.70.48.65,4,4,0.00,108.52,0.00
158.101.210.7,4,4,0.00,108.53,0.00
141.148.230.48,4,4,0.00,108.54,0.00
132.226.213.141,4,4,0.00,108.54,0.00
158.101.204.221,4,4,0.00,108.54,0.00
141.144.198.20,4,4,0.00,108.54,0.00
152.67.138.61,4,4,0.00,108.55,0.00
141.144.193.34,4,4,0.00,108.55,0.00
141.147.80.106,4,4,0.00,108.56,0.00
144.21.37.151,4,4,0.00,108.56,0.00
141.144.197.253,4,4,0.00,108.56,0.00
144.21.42.106,4,4,0.00,108.56,0.00
144.21.40.170,4,4,0.00,108.57,0.00
143.47.178.242,4,4,0.00,108.58,0.00
143.47.179.128,4,4,0.00,108.58,0.00
152.67.131.41,4,4,0.00,108.59,0.00
141.148.230.70,4,4,0.00,108.59,0.00
141.148.236.245,4,4,0.00,108.62,0.00
144.21.40.182,4,4,0.00,108.62,0.00
193.123.58.139,4,4,0.00,108.62,0.00
144.21.39.32,4,4,0.00,108.63,0.00
141.148.235.149,4,4,0.00,108.64,0.00
130.162.166.197,4,4,0.00,108.66,0.00
141.148.234.86,4,4,0.00,108.66,0.00
143.47.184.243,4,4,0.00,108.67,0.00
141.147.70.152,4,4,0.00,108.68,0.00
141.148.245.120,4,4,0.00,108.70,0.00
152.70.53.148,4,4,0.00,108.72,0.00
144.21.42.90,4,4,0.00,108.73,0.00
141.144.202.20,4,4,0.00,108.73,0.00
143.47.254.223,4,4,0.00,108.74,0.00
141.148.241.237,4,4,0.00,108.77,0.00
141.147.80.192,4,4,0.00,108.79,0.00
141.148.236.113,4,4,0.00,108.83,0.00
141.147.77.24,4,4,0.00,108.88,0.00
141.147.65.198,4,4,0.00,108.89,0.00
193.123.188.255,4,4,0.00,108.91,0.00
150.230.121.43,4,4,0.00,108.93,0.00
132.226.132.179,4,4,0.00,108.93,0.00
143.47.244.255,4,4,0.00,108.95,0.00
143.47.247.46,4,4,0.00,108.96,0.00
144.21.49.125,4,4,0.00,108.98,0.00
130.162.186.232,4,4,0.00,108.99,0.00
140.238.82.30,4,4,0.00,108.99,0.00
152.70.52.209,4,4,0.00,109.00,0.00
140.238.127.129,4,4,0.00,109.01,0.00
141.147.108.3,4,4,0.00,109.03,0.00
193.123.181.241,4,4,0.00,109.03,0.00
141.147.101.235,4,4,0.00,109.03,0.00
158.101.222.149,4,4,0.00,109.06,0.00
143.47.231.182,4,4,0.00,109.07,0.00
193.123.57.228,4,4,0.00,109.08,0.00
143.47.238.6,4,4,0.00,109.08,0.00
130.162.160.233,4,4,0.00,109.09,0.00
193.123.180.183,4,4,0.00,109.11,0.00
193.123.183.241,4,4,0.00,109.12,0.00
150.230.123.111,4,4,0.00,109.15,0.00
141.147.107.115,4,4,0.00,109.17,0.00
141.147.67.231,4,4,0.00,109.19,0.00
193.123.63.18,4,4,0.00,109.20,0.00
141.147.73.6,4,4,0.00,109.20,0.00
150.230.119.94,4,4,0.00,109.21,0.00
152.67.137.241,4,4,0.00,109.21,0.00
152.70.166.114,4,4,0.00,109.22,0.00
143.47.234.245,4,4,0.00,109.22,0.00
152.67.140.73,4,4,0.00,109.22,0.00
141.147.75.27,4,4,0.00,109.22,0.00
132.145.15.174,4,4,0.00,109.25,0.00
193.123.185.19,4,4,0.00,109.25,0.00
141.147.67.72,4,4,0.00,109.27,0.00
152.67.131.71,4,4,0.00,109.27,0.00
143.47.253.11,4,4,0.00,109.28,0.00
130.162.175.222,4,4,0.00,109.30,0.00
130.162.184.66,4,4,0.00,109.30,0.00
152.67.150.174,4,4,0.00,109.31,0.00
193.122.58.158,4,4,0.00,109.31,0.00
141.147.86.61,4,4,0.00,109.31,0.00
143.47.251.210,4,4,0.00,109.33,0.00
193.123.191.61,4,4,0.00,109.33,0.00
143.47.231.200,4,4,0.00,109.35,0.00
141.147.87.58,4,4,0.00,109.35,0.00
141.147.97.26,4,4,0.00,109.36,0.00
144.21.48.118,4,4,0.00,109.36,0.00
141.147.103.149,4,4,0.00,109.37,0.00
141.147.94.46,4,4,0.00,109.38,0.00
141.147.114.179,4,4,0.00,109.39,0.00
141.147.107.117,4,4,0.00,109.40,0.00
141.147.94.127,4,4,0.00,109.41,0.00
130.162.174.224,4,4,0.00,109.42,0.00
152.67.146.127,4,4,0.00,109.42,0.00
130.162.228.90,4,4,0.00,109.43,0.00
143.47.232.83,4,4,0.00,109.43,0.00
152.67.152.28,4,4,0.00,109.44,0.00
130.162.178.252,4,4,0.00,109.45,0.00
141.144.253.109,4,4,0.00,109.45,0.00
141.147.64.218,4,4,0.00,109.45,0.00
144.21.61.70,4,4,0.00,109.47,0.00
143.47.235.234,4,4,0.00,109.47,0.00
143.47.246.143,4,4,0.00,109.48,0.00
150.230.156.1,4,4,0.00,109.48,0.00
193.122.5.204,4,4,0.00,109.48,0.00
130.162.173.113,4,4,0.00,109.49,0.00
141.147.16.152,4,4,0.00,109.49,0.00
130.162.187.134,4,4,0.00,109.50,0.00
144.21.59.57,4,4,0.00,109.50,0.00
141.147.64.239,4,4,0.00,109.52,0.00
132.226.131.14,4,4,0.00,109.52,0.00
150.230.127.126,4,4,0.00,109.52,0.00
143.47.247.216,4,4,0.00,109.52,0.00
130.162.163.124,4,4,0.00,109.53,0.00
130.162.185.94,4,4,0.00,109.53,0.00
152.67.152.241,4,4,0.00,109.54,0.00
130.61.23.77,4,4,0.00,109.54,0.00
138.3.254.39,4,4,0.00,109.54,0.00
143.47.241.63,4,4,0.00,109.54,0.00
130.61.10.45,4,4,0.00,109.56,0.00
143.47.232.103,4,4,0.00,109.58,0.00
132.145.247.53,4,4,0.00,109.58,0.00
158.101.177.15,4,4,0.00,109.59,0.00
130.162.170.163,4,4,0.00,109.59,0.00
130.162.169.79,4,4,0.00,109.59,0.00
141.147.106.173,4,4,0.00,109.60,0.00
158.101.180.74,4,4,0.00,109.61,0.00
141.147.48.119,4,4,0.00,109.62,0.00
152.70.27.163,4,4,0.00,109.63,0.00
143.47.254.46,4,4,0.00,109.65,0.00
141.144.244.184,4,4,0.00,109.65,0.00
143.47.251.235,4,4,0.00,109.67,0.00
138.3.253.59,4,4,0.00,109.68,0.00
141.147.16.131,4,4,0.00,109.68,0.00
144.21.55.67,4,4,0.00,109.69,0.00
141.147.78.200,4,4,0.00,109.69,0.00
141.144.231.217,4,4,0.00,109.70,0.00
132.226.215.14,4,4,0.00,109.70,0.00
138.3.254.179,4,4,0.00,109.71,0.00
158.101.188.154,4,4,0.00,109.75,0.00
141.148.238.119,4,4,0.00,109.75,0.00
158.101.178.57,4,4,0.00,109.76,0.00
141.148.236.143,4,4,0.00,109.78,0.00
138.2.177.137,4,4,0.00,109.79,0.00
129.159.241.172,4,4,0.00,109.80,0.00
132.226.215.116,4,4,0.00,109.80,0.00
144.21.63.152,4,4,0.00,109.81,0.00
130.61.192.68,4,4,0.00,109.82,0.00
129.159.206.90,4,4,0.00,109.82,0.00
152.70.24.28,4,4,0.00,109.82,0.00
138.3.245.200,4,4,0.00,109.83,0.00
141.147.91.146,4,4,0.00,109.83,0.00
141.144.241.13,4,4,0.00,109.83,0.00
144.21.55.115,4,4,0.00,109.83,0.00
141.144.229.242,4,4,0.00,109.84,0.00
152.70.46.243,4,4,0.00,109.84,0.00
152.70.41.122,4,4,0.00,109.85,0.00
140.238.121.54,4,4,0.00,109.85,0.00
141.144.225.183,4,4,0.00,109.86,0.00
144.21.57.151,4,4,0.00,109.88,0.00
158.101.216.118,4,4,0.00,109.89,0.00
193.122.48.191,4,4,0.00,109.90,0.00
130.162.187.4,4,4,0.00,109.90,0.00
152.70.181.90,4,4,0.00,109.92,0.00
141.147.46.241,4,4,0.00,109.93,0.00
130.162.162.178,4,4,0.00,109.94,0.00
130.61.10.117,4,4,0.00,109.95,0.00
141.147.17.16,4,4,0.00,109.96,0.00
138.3.254.133,4,4,0.00,109.97,0.00
130.162.183.100,4,4,0.00,109.98,0.00
144.24.174.77,4,4,0.00,109.98,0.00
129.159.29.153,4,4,0.00,109.99,0.00
130.61.71.116,4,4,0.00,109.99,0.00
152.70.25.234,4,4,0.00,109.99,0.00
152.67.139.78,4,4,0.00,110.00,0.00
129.159.242.23,4,4,0.00,110.00,0.00
130.162.227.180,4,4,0.00,110.00,0.00
152.67.138.248,4,4,0.00,110.01,0.00
150.230.148.3,4,4,0.00,110.02,0.00
152.70.177.153,4,4,0.00,110.03,0.00
141.147.51.38,4,4,0.00,110.05,0.00
141.147.30.184,4,4,0.00,110.05,0.00
132.226.133.6,4,4,0.00,110.05,0.00
132.226.128.112,4,4,0.00,110.07,0.00
138.2.153.254,4,4,0.00,110.08,0.00
141.147.31.249,4,4,0.00,110.11,0.00
144.24.160.197,4,4,0.00,110.13,0.00
129.159.202.247,4,4,0.00,110.13,0.00
138.3.251.23,4,4,0.00,110.14,0.00
141.147.26.168,4,4,0.00,110.18,0.00
152.70.45.126,4,4,0.00,110.20,0.00
141.147.56.203,4,4,0.00,110.21,0.00
150.230.158.201,4,4,0.00,110.24,0.00
130.162.61.18,4,4,0.00,110.26,0.00
132.145.67.10,4,4,0.00,110.29,0.00
143.47.249.178,4,4,0.00,110.31,0.00
144.24.188.219,4,4,0.00,110.32,0.00
130.162.245.227,4,4,0.00,110.33,0.00
130.162.188.246,4,4,0.00,110.35,0.00
141.144.252.15,4,4,0.00,110.37,0.00
150.230.144.38,4,4,0.00,110.38,0.00
130.162.55.77,4,4,0.00,110.38,0.00
152.67.136.243,4,4,0.00,110.40,0.00
130.162.49.248,4,4,0.00,110.40,0.00
138.2.130.11,4,4,0.00,110.42,0.00
144.24.168.240,4,4,0.00,110.43,0.00
144.21.50.11,4,4,0.00,110.46,0.00
141.144.224.185,4,4,0.00,110.47,0.00
138.2.188.96,4,4,0.00,110.47,0.00
140.238.83.26,4,4,0.00,110.48,0.00
138.2.168.9,4,4,0.00,110.49,0.00
141.144.224.113,4,4,0.00,110.50,0.00
132.145.246.40,4,4,0.00,110.51,0.00
141.147.38.181,4,4,0.00,110.51,0.00
138.3.245.218,4,4,0.00,110.51,0.00
141.147.21.72,4,4,0.00,110.53,0.00
158.101.207.62,4,4,0.00,110.54,0.00
144.24.186.165,4,4,0.00,110.59,0.00
141.144.230.231,4,4,0.00,110.60,0.00
143.47.224.151,4,4,0.00,110.60,0.00
138.2.136.35,4,4,0.00,110.62,0.00
144.24.184.166,4,4,0.00,110.63,0.00
141.147.29.175,4,4,0.00,110.66,0.00
141.147.40.199,4,4,0.00,110.66,0.00
141.147.28.209,4,4,0.00,110.68,0.00
130.162.43.230,4,4,0.00,110.69,0.00
141.147.34.138,4,4,0.00,110.69,0.00
144.24.166.110,4,4,0.00,110.69,0.00
130.162.178.221,4,4,0.00,110.70,0.00
129.159.199.172,4,4,0.00,110.73,0.00
141.147.26.52,4,4,0.00,110.78,0.00
141.144.228.203,4,4,0.00,110.81,0.00
138.2.181.126,4,4,0.00,110.83,0.00
141.147.27.168,4,4,0.00,110.85,0.00
144.24.181.168,4,4,0.00,110.87,0.00
130.61.206.41,4,4,0.00,110.88,0.00
141.147.9.213,4,4,0.00,110.90,0.00
138.2.170.185,4,4,0.00,110.92,0.00
141.147.21.145,4,4,0.00,110.92,0.00
141.147.29.64,4,4,0.00,110.94,0.00
141.147.42.107,4,4,0.00,110.95,0.00
141.147.19.96,4,4,0.00,110.96,0.00
130.162.223.54,4,4,0.00,111.03,0.00
141.144.239.159,4,4,0.00,111.07,0.00
129.159.14.193,4,4,0.00,111.08,0.00
130.162.221.195,4,4,0.00,111.15,0.00
8.209.119.190,4,4,0.00,111.27,0.00
132.226.198.35,4,4,0.00,111.49,0.00
130.162.45.216,4,4,0.00,111.56,0.00
138.2.191.148,4,4,0.00,111.60,0.00
141.148.238.135,4,4,0.00,111.65,0.00
138.2.182.31,4,4,0.00,111.72,0.00
130.162.239.176,4,4,0.00,111.74,0.00
130.162.215.229,4,4,0.00,111.77,0.00
130.162.58.57,4,4,0.00,111.77,0.00
138.2.177.169,4,4,0.00,111.85,0.00
132.226.197.126,4,4,0.00,112.08,0.00
130.162.216.222,4,4,0.00,112.10,0.00
130.162.240.154,4,4,0.00,112.14,0.00
132.145.235.254,4,4,0.00,112.30,0.00
141.148.246.93,4,4,0.00,112.46,0.00
130.162.212.90,4,4,0.00,112.90,0.00
144.21.32.255,4,4,0.00,112.95,0.00
138.3.244.145,4,4,0.00,113.06,0.00
129.151.204.91,4,4,0.00,113.22,0.00
141.147.12.227,4,4,0.00,113.27,0.00
144.24.243.207,4,4,0.00,113.90,0.00
141.148.228.124,4,4,0.00,114.54,0.00
158.180.228.226,4,4,0.00,114.67,0.00
193.123.60.124,4,4,0.00,115.35,0.00
141.144.196.8,4,4,0.00,115.36,0.00
158.180.231.216,4,4,0.00,116.71,0.00
130.162.241.28,4,4,0.00,119.34,0.00
141.147.84.231,4,4,0.00,120.21,0.00
129.151.198.3,4,4,0.00,120.63,0.00
130.162.52.18,4,4,0.00,121.02,0.00
130.162.235.162,4,4,0.00,121.49,0.00
129.151.104.245,4,4,0.00,127.83,0.00
164.152.34.166,4,4,0.00,132.80,0.00
144.22.252.124,4,4,0.00,132.81,0.00
168.138.141.235,4,4,0.00,132.83,0.00
132.226.163.224,4,4,0.00,134.62,0.00
47.74.2.180,4,4,0.00,142.19,0.00
8.209.217.106,4,4,0.00,142.92,0.00
8.209.216.11,4,4,0.00,143.24,0.00
8.213.137.24,4,4,0.00,165.66,0.00
138.2.122.67,4,4,0.00,165.68,0.00
138.2.122.191,4,4,0.00,165.69,0.00
158.180.89.203,4,4,0.00,165.84,0.00
150.230.249.48,4,4,0.00,165.96,0.00
158.180.88.81,4,4,0.00,166.06,0.00
144.24.76.59,4,4,0.00,166.14,0.00
144.24.73.232,4,4,0.00,166.18,0.00
150.230.220.74,4,4,0.00,166.42,0.00
155.248.179.69,4,4,0.00,166.42,0.00
138.2.127.69,4,4,0.00,166.48,0.00
152.69.234.116,4,4,0.00,166.65,0.00
138.2.123.70,4,4,0.00,166.68,0.00
158.180.81.106,4,4,0.00,166.70,0.00
158.180.94.131,4,4,0.00,166.78,0.00
152.67.203.34,4,4,0.00,166.79,0.00
129.154.50.159,4,4,0.00,166.87,0.00
129.154.56.137,4,4,0.00,166.88,0.00
158.180.65.69,4,4,0.00,167.20,0.00
144.24.83.39,4,4,0.00,167.27,0.00
144.24.77.190,4,4,0.00,167.34,0.00
152.67.222.250,4,4,0.00,167.37,0.00
129.154.59.99,4,4,0.00,167.66,0.00
131.186.45.49,4,4,0.00,167.77,0.00
158.180.65.145,4,4,0.00,167.84,0.00
146.56.101.141,4,4,0.00,168.00,0.00
138.2.119.103,4,4,0.00,168.23,0.00
129.154.62.204,4,4,0.00,168.53,0.00
144.24.78.162,4,4,0.00,169.51,0.00
150.230.200.25,4,4,0.00,172.09,0.00
150.230.205.254,4,4,0.00,172.38,0.00
141.147.175.166,4,4,0.00,173.22,0.00
141.147.183.175,4,4,0.00,173.64,0.00
192.9.177.204,4,4,0.00,187.68,0.00
140.238.201.118,4,4,0.00,188.76,0.00
132.226.21.133,4,4,0.00,189.92,0.00
152.70.91.109,4,4,0.00,190.51,0.00
146.56.176.143,4,4,0.00,191.21,0.00
64.110.79.188,4,4,0.00,191.39,0.00
193.123.235.59,4,4,0.00,191.61,0.00
140.238.23.148,4,4,0.00,191.65,0.00
131.186.30.44,4,4,0.00,191.98,0.00
146.56.152.51,4,4,0.00,192.10,0.00
64.110.74.198,4,4,0.00,192.10,0.00
146.56.158.191,4,4,0.00,192.33,0.00
193.122.97.248,4,4,0.00,192.53,0.00
193.122.104.145,4,4,0.00,192.56,0.00
138.2.61.180,4,4,0.00,192.72,0.00
131.186.27.112,4,4,0.00,192.79,0.00
146.56.44.131,4,4,0.00,192.89,0.00
193.122.101.195,4,4,0.00,193.00,0.00
132.226.229.104,4,4,0.00,193.28,0.00
64.110.78.55,4,4,0.00,193.35,0.00
140.238.28.86,4,4,0.00,193.38,0.00
129.154.192.56,4,4,0.00,193.46,0.00
193.123.237.143,4,4,0.00,193.49,0.00
129.154.207.203,4,4,0.00,193.50,0.00
132.145.94.80,4,4,0.00,193.63,0.00
193.122.117.159,4,4,0.00,193.63,0.00
146.56.178.149,4,4,0.00,193.80,0.00
129.154.204.189,4,4,0.00,193.91,0.00
193.122.106.171,4,4,0.00,193.96,0.00
193.123.250.194,4,4,0.00,194.26,0.00
132.145.81.117,4,4,0.00,194.31,0.00
132.226.175.157,4,4,0.00,194.41,0.00
64.110.101.125,4,4,0.00,194.81,0.00
146.56.169.86,4,4,0.00,194.82,0.00
130.162.144.191,4,4,0.00,195.53,0.00
168.138.13.201,4,4,0.00,196.17,0.00
141.147.147.180,4,4,0.00,197.08,0.00
168.138.46.67,4,4,0.00,198.66,0.00
150.230.7.216,4,4,0.00,199.03,0.00
150.230.63.93,4,4,0.00,199.13,0.00
149.129.8.215,4,4,0.00,200.13,0.00
152.70.90.168,4,4,0.00,200.86,0.00
138.2.56.246,4,4,0.00,201.92,0.00
132.226.173.183,4,4,0.00,204.11,0.00
146.56.162.25,4,4,0.00,204.23,0.00
193.123.69.77,4,4,0.00,204.42,0.00
193.123.81.105,4,4,0.00,204.52,0.00
129.154.222.193,4,4,0.00,205.91,0.00
152.69.211.253,4,4,0.00,207.10,0.00
129.151.148.35,4,4,0.00,207.70,0.00
138.2.104.102,4,4,0.00,207.94,0.00
138.2.66.92,4,4,0.00,208.22,0.00
138.2.98.201,4,4,0.00,208.74,0.00
152.69.210.245,4,4,0.00,208.92,0.00
129.150.50.63,4,4,0.00,209.25,0.00
129.150.51.134,4,4,0.00,209.29,0.00
47.243.70.186,4,4,0.00,209.52,0.00
158.178.238.239,4,4,0.00,210.09,0.00
47.242.174.27,4,4,0.00,210.39,0.00
8.210.34.45,4,4,0.00,210.43,0.00
8.210.55.134,4,4,0.00,210.46,0.00
8.212.41.98,4,4,0.00,210.84,0.00
168.138.177.109,4,4,0.00,210.90,0.00
8.218.148.106,4,4,0.00,211.04,0.00
141.147.184.160,4,4,0.00,211.08,0.00
47.57.13.107,4,4,0.00,211.09,0.00
8.210.43.213,4,4,0.00,211.14,0.00
168.138.185.234,4,4,0.00,211.20,0.00
158.101.142.100,4,4,0.00,211.41,0.00
158.178.245.161,4,4,0.00,212.07,0.00
158.178.233.106,4,4,0.00,212.23,0.00
168.138.212.80,4,4,0.00,212.28,0.00
140.238.33.161,4,4,0.00,212.29,0.00
47.243.137.146,4,4,0.00,212.35,0.00
47.57.233.126,4,4,0.00,212.37,0.00
47.57.14.118,4,4,0.00,212.59,0.00
140.238.60.225,4,4,0.00,212.60,0.00
138.2.75.91,4,4,0.00,212.70,0.00
152.69.219.32,4,4,0.00,212.75,0.00
8.218.83.153,4,4,0.00,212.92,0.00
168.138.197.97,4,4,0.00,213.17,0.00
132.226.7.217,4,4,0.00,213.17,0.00
168.138.194.74,4,4,0.00,213.32,0.00
158.101.148.105,4,4,0.00,214.02,0.00
140.238.58.181,4,4,0.00,214.15,0.00
8.217.237.192,4,4,0.00,214.26,0.00
150.230.196.248,4,4,0.00,214.81,0.00
158.101.141.78,4,4,0.00,214.98,0.00
141.147.163.68,4,4,0.00,215.16,0.00
150.230.221.148,4,4,0.00,215.57,0.00
131.186.33.175,4,4,0.00,215.75,0.00
141.148.203.6,4,4,0.00,215.84,0.00
138.3.210.24,4,4,0.00,217.03,0.00
144.24.90.147,4,4,0.00,217.86,0.00
146.56.105.165,4,4,0.00,218.40,0.00
144.24.87.53,4,4,0.00,218.51,0.00
152.69.232.143,4,4,0.00,218.53,0.00
158.180.91.4,4,4,0.00,218.61,0.00
152.67.218.7,4,4,0.00,218.88,0.00
158.180.95.205,4,4,0.00,218.99,0.00
158.180.93.116,4,4,0.00,219.07,0.00
158.180.82.124,4,4,0.00,219.13,0.00
129.154.58.9,4,4,0.00,219.27,0.00
129.154.61.121,4,4,0.00,219.38,0.00
138.2.118.63,4,4,0.00,219.40,0.00
146.56.109.251,4,4,0.00,219.53,0.00
152.69.225.239,4,4,0.00,219.59,0.00
158.180.90.57,4,4,0.00,219.62,0.00
129.154.48.109,4,4,0.00,219.76,0.00
152.69.232.44,4,4,0.00,219.83,0.00
129.154.56.251,4,4,0.00,219.85,0.00
158.180.70.60,4,4,0.00,219.85,0.00
144.24.82.253,4,4,0.00,219.90,0.00
152.67.204.201,4,4,0.00,219.95,0.00
138.2.124.29,4,4,0.00,220.02,0.00
149.129.250.187,4,4,0.00,220.40,0.00
158.180.73.47,4,4,0.00,220.51,0.00
144.24.83.58,4,4,0.00,220.76,0.00
138.2.123.118,4,4,0.00,220.93,0.00
129.154.63.59,4,4,0.00,221.09,0.00
144.24.87.125,4,4,0.00,221.18,0.00
144.24.90.97,4,4,0.00,221.60,0.00
193.123.234.140,4,4,0.00,225.44,0.00
150.230.199.68,4,4,0.00,229.88,0.00
132.226.2.197,4,4,0.00,230.63,0.00
138.3.220.37,4,4,0.00,230.87,0.00
138.3.216.247,4,4,0.00,231.37,0.00
141.147.190.55,4,4,0.00,231.40,0.00
141.147.175.107,4,4,0.00,231.99,0.00
131.186.32.221,4,4,0.00,232.00,0.00
141.147.177.102,4,4,0.00,232.06,0.00
141.147.186.67,4,4,0.00,232.54,0.00
150.230.221.223,4,4,0.00,232.74,0.00
150.230.106.167,4,4,0.00,233.04,0.00
150.230.97.125,4,4,0.00,233.07,0.00
