IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
138.2.123.70,4,4,0.00,182.12,0.00
146.56.101.141,4,4,0.00,182.12,0.00
158.180.89.73,4,4,0.00,182.22,0.00
8.213.137.24,4,4,0.00,182.66,0.00
144.24.76.59,4,4,0.00,183.00,0.00
144.24.83.39,4,4,0.00,183.21,0.00
129.154.50.159,4,4,0.00,183.27,0.00
152.67.222.250,4,4,0.00,183.59,0.00
144.24.73.232,4,4,0.00,183.62,0.00
150.230.249.48,4,4,0.00,184.00,0.00
152.67.203.34,4,4,0.00,184.63,0.00
129.154.59.99,4,4,0.00,185.24,0.00
138.2.122.191,4,4,0.00,186.45,0.00
139.185.34.131,4,4,0.00,187.51,0.00
193.123.81.105,4,4,0.00,189.09,0.00
131.186.27.112,4,4,0.00,189.14,0.00
193.122.107.147,4,4,0.00,189.28,0.00
129.154.207.203,4,4,0.00,190.06,0.00
132.226.175.157,4,4,0.00,190.14,0.00
130.162.144.191,4,4,0.00,190.19,0.00
152.70.248.96,4,4,0.00,190.30,0.00
132.145.81.117,4,4,0.00,190.78,0.00
193.123.235.59,4,4,0.00,190.81,0.00
193.122.125.223,4,4,0.00,190.82,0.00
193.122.101.195,4,4,0.00,190.94,0.00
146.56.46.84,4,4,0.00,190.98,0.00
140.238.28.86,4,4,0.00,191.37,0.00
146.56.176.143,4,4,0.00,191.62,0.00
146.56.169.86,4,4,0.00,191.72,0.00
131.186.30.44,4,4,0.00,192.00,0.00
193.122.117.159,4,4,0.00,192.25,0.00
140.238.23.148,4,4,0.00,192.29,0.00
131.186.17.132,4,4,0.00,192.34,0.00
64.110.79.188,4,4,0.00,192.46,0.00
158.180.65.145,4,4,0.00,195.83,0.00
152.70.90.168,4,4,0.00,196.00,0.00
141.148.220.141,4,4,0.00,196.31,0.00
141.148.203.6,4,4,0.00,196.48,0.00
146.56.162.25,4,4,0.00,202.35,0.00
150.230.7.216,4,4,0.00,205.31,0.00
140.238.201.118,4,4,0.00,205.55,0.00
141.147.147.180,4,4,0.00,205.89,0.00
138.2.56.246,4,4,0.00,206.65,0.00
192.9.177.204,4,4,0.00,206.97,0.00
64.110.104.30,4,4,0.00,207.19,0.00
140.83.61.244,4,4,0.00,208.13,0.00
140.83.81.109,4,4,0.00,210.59,0.00
141.147.184.160,4,4,0.00,212.15,0.00
155.248.169.139,4,4,0.00,213.07,0.00
168.138.197.97,4,4,0.00,213.27,0.00
158.101.142.100,4,4,0.00,213.44,0.00
150.230.221.148,4,4,0.00,214.10,0.00
132.226.10.162,4,4,0.00,214.46,0.00
168.138.212.80,4,4,0.00,214.50,0.00
168.138.209.31,4,4,0.00,214.71,0.00
140.238.33.161,4,4,0.00,215.36,0.00
140.238.58.181,4,4,0.00,215.46,0.00
131.186.62.248,4,4,0.00,215.56,0.00
140.238.60.225,4,4,0.00,215.64,0.00
138.3.210.24,4,4,0.00,218.17,0.00
131.186.33.175,4,4,0.00,218.28,0.00
149.129.8.215,4,4,0.00,218.44,0.00
168.138.13.201,4,4,0.00,219.02,0.00
129.151.148.35,4,4,0.00,219.09,0.00
158.178.245.161,4,4,0.00,221.39,0.00
138.2.75.91,4,4,0.00,221.40,0.00
168.138.162.187,4,4,0.00,222.25,0.00
168.138.177.109,4,4,0.00,222.59,0.00
138.2.66.92,4,4,0.00,222.80,0.00
152.69.219.32,4,4,0.00,223.22,0.00
152.69.210.245,4,4,0.00,223.47,0.00
129.150.50.63,4,4,0.00,224.79,0.00
129.159.22.4,4,4,0.00,229.04,0.00
152.67.190.105,4,4,0.00,229.90,0.00
8.218.148.106,4,4,0.00,230.90,0.00
47.243.169.90,4,4,0.00,231.76,0.00
47.243.234.9,4,4,0.00,231.97,0.00
129.154.46.115,4,4,0.00,232.05,0.00
8.210.34.45,4,4,0.00,232.41,0.00
47.243.70.186,4,4,0.00,232.46,0.00
47.243.237.160,4,4,0.00,233.25,0.00
8.210.43.213,4,4,0.00,233.26,0.00
8.210.55.134,4,4,0.00,233.44,0.00
8.212.41.98,4,4,0.00,233.71,0.00
47.242.174.27,4,4,0.00,234.32,0.00
8.218.74.119,4,4,0.00,234.40,0.00
47.57.13.107,4,4,0.00,234.45,0.00
168.138.165.174,4,4,0.00,234.59,0.00
158.101.84.81,4,4,0.00,235.56,0.00
47.57.14.118,4,4,0.00,235.99,0.00
8.219.111.147,4,4,0.00,237.77,0.00
8.219.117.198,4,4,0.00,237.88,0.00
8.219.1.169,4,4,0.00,238.24,0.00
8.222.179.231,4,4,0.00,238.39,0.00
47.74.155.26,4,4,0.00,238.39,0.00
8.219.6.150,4,4,0.00,238.44,0.00
8.219.120.87,4,4,0.00,238.57,0.00
8.222.144.50,4,4,0.00,238.95,0.00
8.219.153.237,4,4,0.00,239.10,0.00
8.222.169.222,4,4,0.00,239.25,0.00
8.222.191.138,4,4,0.00,239.48,0.00
8.222.180.86,4,4,0.00,239.93,0.00
8.219.77.141,4,4,0.00,240.08,0.00
158.178.238.239,4,4,0.00,240.20,0.00
8.213.197.132,4,4,0.00,245.78,0.00
