IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.148.225.168,4,4,0.00,92.38,0.00
193.123.57.72,4,4,0.00,92.38,0.00
143.47.185.119,4,4,0.00,92.38,0.00
158.101.211.164,4,4,0.00,92.38,0.00
143.47.182.1,4,4,0.00,92.38,0.00
141.148.246.98,4,4,0.00,92.39,0.00
141.148.238.134,4,4,0.00,92.39,0.00
144.21.41.248,4,4,0.00,92.39,0.00
144.21.33.121,4,4,0.00,92.41,0.00
141.148.236.48,4,4,0.00,92.41,0.00
141.144.204.144,4,4,0.00,92.43,0.00
150.230.22.27,4,4,0.00,92.44,0.00
141.148.246.161,4,4,0.00,92.44,0.00
143.47.188.87,4,4,0.00,92.45,0.00
143.47.183.223,4,4,0.00,92.45,0.00
193.123.59.190,4,4,0.00,92.46,0.00
193.123.63.48,4,4,0.00,92.47,0.00
141.148.238.61,4,4,0.00,92.48,0.00
141.144.193.81,4,4,0.00,92.49,0.00
141.144.206.222,4,4,0.00,92.49,0.00
152.70.49.115,4,4,0.00,92.49,0.00
141.148.241.242,4,4,0.00,92.51,0.00
143.47.177.227,4,4,0.00,92.52,0.00
158.101.213.172,4,4,0.00,92.55,0.00
141.148.230.206,4,4,0.00,92.56,0.00
158.101.218.196,4,4,0.00,92.56,0.00
141.148.234.216,4,4,0.00,92.59,0.00
158.101.208.95,4,4,0.00,92.59,0.00
143.47.177.7,4,4,0.00,92.59,0.00
193.123.33.238,4,4,0.00,92.59,0.00
193.123.37.68,4,4,0.00,92.60,0.00
158.101.201.253,4,4,0.00,92.61,0.00
193.123.38.249,4,4,0.00,92.62,0.00
141.144.198.85,4,4,0.00,92.63,0.00
144.21.37.54,4,4,0.00,92.63,0.00
143.47.187.58,4,4,0.00,92.64,0.00
158.101.210.109,4,4,0.00,92.64,0.00
141.144.204.6,4,4,0.00,92.65,0.00
141.144.203.57,4,4,0.00,92.66,0.00
143.47.189.58,4,4,0.00,92.67,0.00
144.21.43.40,4,4,0.00,92.67,0.00
141.144.206.84,4,4,0.00,92.67,0.00
141.148.234.233,4,4,0.00,92.68,0.00
193.123.37.20,4,4,0.00,92.68,0.00
193.123.33.182,4,4,0.00,92.70,0.00
158.101.212.9,4,4,0.00,92.72,0.00
143.47.185.169,4,4,0.00,92.73,0.00
141.148.229.4,4,4,0.00,92.75,0.00
141.148.247.3,4,4,0.00,92.76,0.00
141.144.195.137,4,4,0.00,92.76,0.00
141.144.193.17,4,4,0.00,92.78,0.00
141.148.241.204,4,4,0.00,92.78,0.00
141.148.242.214,4,4,0.00,92.78,0.00
143.47.180.100,4,4,0.00,92.80,0.00
193.123.39.119,4,4,0.00,92.84,0.00
158.101.222.131,4,4,0.00,92.85,0.00
141.144.203.197,4,4,0.00,92.88,0.00
144.21.39.167,4,4,0.00,92.93,0.00
141.144.207.93,4,4,0.00,92.93,0.00
141.144.200.168,4,4,0.00,92.95,0.00
141.148.240.119,4,4,0.00,93.05,0.00
141.148.241.223,4,4,0.00,93.24,0.00
138.3.254.39,4,4,0.00,93.28,0.00
130.162.229.2,4,4,0.00,93.36,0.00
141.147.31.37,4,4,0.00,93.37,0.00
141.147.16.152,4,4,0.00,93.39,0.00
130.162.228.90,4,4,0.00,93.40,0.00
130.162.61.18,4,4,0.00,93.40,0.00
129.159.241.172,4,4,0.00,93.40,0.00
132.145.252.174,4,4,0.00,93.41,0.00
144.24.177.122,4,4,0.00,93.41,0.00
141.147.32.67,4,4,0.00,93.43,0.00
130.61.23.77,4,4,0.00,93.44,0.00
152.70.166.114,4,4,0.00,93.44,0.00
130.162.224.5,4,4,0.00,93.46,0.00
138.2.142.186,4,4,0.00,93.47,0.00
193.122.58.158,4,4,0.00,93.47,0.00
132.145.224.224,4,4,0.00,93.49,0.00
132.226.200.242,4,4,0.00,93.50,0.00
152.70.172.64,4,4,0.00,93.51,0.00
152.70.25.203,4,4,0.00,93.51,0.00
138.2.138.105,4,4,0.00,93.53,0.00
138.2.153.179,4,4,0.00,93.54,0.00
130.162.237.46,4,4,0.00,93.55,0.00
152.70.187.29,4,4,0.00,93.56,0.00
130.61.15.218,4,4,0.00,93.57,0.00
138.2.132.154,4,4,0.00,93.58,0.00
141.144.243.82,4,4,0.00,93.58,0.00
152.70.46.155,4,4,0.00,93.59,0.00
129.159.24.10,4,4,0.00,93.60,0.00
138.3.251.71,4,4,0.00,93.60,0.00
152.70.172.34,4,4,0.00,93.61,0.00
138.2.129.208,4,4,0.00,93.61,0.00
141.144.237.159,4,4,0.00,93.61,0.00
144.24.176.200,4,4,0.00,93.63,0.00
152.70.28.163,4,4,0.00,93.63,0.00
144.24.165.165,4,4,0.00,93.64,0.00
138.2.164.135,4,4,0.00,93.64,0.00
130.162.220.79,4,4,0.00,93.65,0.00
141.144.249.123,4,4,0.00,93.65,0.00
130.162.244.185,4,4,0.00,93.65,0.00
141.147.10.32,4,4,0.00,93.67,0.00
141.147.10.247,4,4,0.00,93.67,0.00
138.2.166.242,4,4,0.00,93.68,0.00
132.226.192.94,4,4,0.00,93.70,0.00
138.2.162.252,4,4,0.00,93.70,0.00
138.2.170.129,4,4,0.00,93.71,0.00
132.145.251.205,4,4,0.00,93.72,0.00
138.2.134.40,4,4,0.00,93.72,0.00
152.70.161.144,4,4,0.00,93.72,0.00
141.147.42.10,4,4,0.00,93.72,0.00
141.147.24.230,4,4,0.00,93.73,0.00
129.159.12.185,4,4,0.00,93.73,0.00
144.24.177.119,4,4,0.00,93.74,0.00
138.2.154.177,4,4,0.00,93.74,0.00
129.159.205.165,4,4,0.00,93.75,0.00
138.2.160.87,4,4,0.00,93.75,0.00
138.2.128.14,4,4,0.00,93.76,0.00
138.2.133.56,4,4,0.00,93.76,0.00
152.70.41.75,4,4,0.00,93.77,0.00
138.2.182.125,4,4,0.00,93.77,0.00
138.2.142.250,4,4,0.00,93.78,0.00
138.2.151.89,4,4,0.00,93.79,0.00
129.159.13.227,4,4,0.00,93.79,0.00
141.144.228.168,4,4,0.00,93.79,0.00
130.61.195.133,4,4,0.00,93.80,0.00
144.24.187.52,4,4,0.00,93.80,0.00
129.159.221.84,4,4,0.00,93.81,0.00
141.147.4.189,4,4,0.00,93.81,0.00
141.147.20.253,4,4,0.00,93.83,0.00
141.144.248.108,4,4,0.00,93.84,0.00
141.147.28.22,4,4,0.00,93.85,0.00
141.147.4.118,4,4,0.00,93.86,0.00
130.162.49.56,4,4,0.00,93.87,0.00
144.24.180.222,4,4,0.00,93.88,0.00
138.2.160.75,4,4,0.00,93.89,0.00
152.70.28.93,4,4,0.00,93.89,0.00
138.2.145.45,4,4,0.00,93.90,0.00
132.145.242.165,4,4,0.00,93.90,0.00
144.24.176.217,4,4,0.00,93.92,0.00
141.147.42.138,4,4,0.00,93.92,0.00
141.144.253.96,4,4,0.00,93.93,0.00
158.101.188.1,4,4,0.00,93.93,0.00
141.147.36.66,4,4,0.00,93.95,0.00
138.2.136.236,4,4,0.00,93.95,0.00
141.147.43.148,4,4,0.00,93.97,0.00
152.70.177.188,4,4,0.00,93.97,0.00
129.159.245.231,4,4,0.00,93.99,0.00
138.2.155.189,4,4,0.00,94.00,0.00
130.162.49.168,4,4,0.00,94.00,0.00
141.147.50.199,4,4,0.00,94.00,0.00
144.24.177.70,4,4,0.00,94.00,0.00
141.147.9.121,4,4,0.00,94.02,0.00
132.145.228.187,4,4,0.00,94.02,0.00
130.162.227.141,4,4,0.00,94.10,0.00
130.162.227.255,4,4,0.00,94.11,0.00
141.147.44.174,4,4,0.00,94.12,0.00
130.162.231.45,4,4,0.00,94.14,0.00
141.147.32.163,4,4,0.00,94.17,0.00
141.147.40.199,4,4,0.00,94.18,0.00
138.3.251.120,4,4,0.00,94.20,0.00
130.162.240.68,4,4,0.00,94.22,0.00
130.162.48.206,4,4,0.00,94.23,0.00
132.145.226.214,4,4,0.00,94.25,0.00
129.159.240.136,4,4,0.00,94.30,0.00
141.147.16.10,4,4,0.00,94.31,0.00
144.24.170.199,4,4,0.00,94.36,0.00
141.147.31.73,4,4,0.00,94.44,0.00
129.159.222.241,4,4,0.00,94.55,0.00
141.148.227.47,4,4,0.00,94.60,0.00
130.162.231.200,4,4,0.00,94.65,0.00
129.159.31.35,4,4,0.00,94.67,0.00
129.159.25.38,4,4,0.00,94.93,0.00
143.47.252.247,4,4,0.00,94.98,0.00
152.67.155.75,4,4,0.00,95.02,0.00
141.147.108.46,4,4,0.00,95.03,0.00
152.67.140.168,4,4,0.00,95.08,0.00
141.147.68.37,4,4,0.00,95.26,0.00
152.67.155.174,4,4,0.00,95.27,0.00
141.147.93.166,4,4,0.00,95.30,0.00
8.209.119.190,4,4,0.00,95.37,0.00
138.2.138.3,4,4,0.00,95.48,0.00
143.47.248.17,4,4,0.00,95.84,0.00
144.21.54.190,4,4,0.00,95.86,0.00
141.147.21.37,4,4,0.00,95.95,0.00
144.21.57.191,4,4,0.00,95.95,0.00
144.21.55.172,4,4,0.00,95.99,0.00
141.147.113.53,4,4,0.00,96.06,0.00
144.21.57.127,4,4,0.00,96.10,0.00
150.230.112.42,4,4,0.00,96.14,0.00
141.147.95.234,4,4,0.00,96.17,0.00
141.147.106.179,4,4,0.00,96.23,0.00
150.230.123.254,4,4,0.00,96.24,0.00
132.226.209.127,4,4,0.00,96.32,0.00
143.47.250.42,4,4,0.00,96.32,0.00
141.147.102.176,4,4,0.00,96.37,0.00
141.147.98.181,4,4,0.00,96.52,0.00
141.147.97.239,4,4,0.00,96.54,0.00
130.162.190.192,4,4,0.00,96.56,0.00
193.123.180.7,4,4,0.00,96.56,0.00
144.21.58.205,4,4,0.00,96.58,0.00
130.162.169.114,4,4,0.00,96.60,0.00
141.147.104.95,4,4,0.00,96.62,0.00
141.147.91.37,4,4,0.00,96.65,0.00
141.147.118.67,4,4,0.00,96.67,0.00
152.67.150.20,4,4,0.00,96.73,0.00
141.147.104.79,4,4,0.00,97.02,0.00
143.47.224.80,4,4,0.00,97.02,0.00
144.21.55.221,4,4,0.00,97.04,0.00
141.147.108.50,4,4,0.00,97.09,0.00
141.147.104.128,4,4,0.00,97.09,0.00
143.47.251.230,4,4,0.00,97.09,0.00
144.21.50.201,4,4,0.00,97.16,0.00
143.47.226.128,4,4,0.00,97.18,0.00
143.47.225.197,4,4,0.00,97.18,0.00
132.226.210.149,4,4,0.00,97.19,0.00
132.226.209.99,4,4,0.00,97.22,0.00
141.147.99.114,4,4,0.00,97.22,0.00
152.67.148.121,4,4,0.00,97.23,0.00
132.226.212.130,4,4,0.00,97.28,0.00
144.21.55.239,4,4,0.00,97.39,0.00
140.238.122.65,4,4,0.00,97.39,0.00
152.67.143.135,4,4,0.00,97.40,0.00
141.147.94.108,4,4,0.00,97.41,0.00
150.230.121.81,4,4,0.00,97.44,0.00
193.123.184.230,4,4,0.00,97.45,0.00
152.67.152.181,4,4,0.00,97.46,0.00
130.162.184.230,4,4,0.00,97.47,0.00
141.147.119.118,4,4,0.00,97.53,0.00
143.47.242.195,4,4,0.00,97.56,0.00
141.147.87.134,4,4,0.00,97.57,0.00
140.238.126.233,4,4,0.00,97.58,0.00
130.162.161.9,4,4,0.00,97.58,0.00
144.21.48.166,4,4,0.00,97.58,0.00
141.147.82.150,4,4,0.00,97.59,0.00
143.47.230.202,4,4,0.00,97.63,0.00
143.47.252.29,4,4,0.00,97.65,0.00
141.147.98.206,4,4,0.00,97.67,0.00
140.238.83.26,4,4,0.00,97.68,0.00
150.230.114.189,4,4,0.00,97.70,0.00
158.180.231.216,4,4,0.00,97.77,0.00
143.47.240.52,4,4,0.00,97.80,0.00
143.47.246.219,4,4,0.00,97.88,0.00
130.162.173.231,4,4,0.00,97.89,0.00
143.47.242.153,4,4,0.00,97.96,0.00
144.21.61.119,4,4,0.00,97.97,0.00
141.147.66.168,4,4,0.00,97.98,0.00
132.145.64.2,4,4,0.00,98.10,0.00
141.147.98.86,4,4,0.00,98.10,0.00
141.147.103.10,4,4,0.00,98.12,0.00
140.238.121.39,4,4,0.00,98.17,0.00
141.147.89.242,4,4,0.00,98.21,0.00
132.226.213.25,4,4,0.00,98.30,0.00
150.230.112.24,4,4,0.00,98.33,0.00
143.47.246.67,4,4,0.00,98.40,0.00
144.21.54.4,4,4,0.00,98.42,0.00
143.47.254.215,4,4,0.00,98.44,0.00
193.123.190.21,4,4,0.00,98.45,0.00
140.238.82.181,4,4,0.00,98.48,0.00
144.21.59.127,4,4,0.00,98.53,0.00
150.230.125.11,4,4,0.00,98.55,0.00
140.238.212.95,4,4,0.00,98.57,0.00
143.47.233.142,4,4,0.00,98.58,0.00
193.123.191.219,4,4,0.00,98.59,0.00
150.230.114.179,4,4,0.00,98.59,0.00
152.67.136.46,4,4,0.00,98.63,0.00
150.230.122.26,4,4,0.00,98.65,0.00
144.24.243.207,4,4,0.00,98.66,0.00
152.67.131.178,4,4,0.00,98.70,0.00
132.145.9.211,4,4,0.00,98.73,0.00
130.162.165.56,4,4,0.00,98.80,0.00
143.47.248.57,4,4,0.00,98.81,0.00
141.147.95.159,4,4,0.00,98.83,0.00
193.123.187.176,4,4,0.00,98.89,0.00
141.147.109.46,4,4,0.00,98.89,0.00
132.145.13.128,4,4,0.00,98.96,0.00
132.226.129.204,4,4,0.00,98.99,0.00
130.162.168.145,4,4,0.00,98.99,0.00
141.147.67.152,4,4,0.00,99.13,0.00
141.147.106.125,4,4,0.00,99.13,0.00
141.147.73.197,4,4,0.00,99.14,0.00
141.147.92.165,4,4,0.00,99.16,0.00
152.67.149.153,4,4,0.00,99.34,0.00
144.21.57.8,4,4,0.00,99.35,0.00
129.151.198.3,4,4,0.00,99.44,0.00
141.147.80.116,4,4,0.00,99.55,0.00
193.123.185.211,4,4,0.00,99.58,0.00
143.47.247.74,4,4,0.00,99.59,0.00
143.47.237.118,4,4,0.00,99.62,0.00
130.162.169.227,4,4,0.00,99.73,0.00
141.147.80.96,4,4,0.00,99.85,0.00
130.162.185.119,4,4,0.00,99.96,0.00
152.67.154.139,4,4,0.00,100.44,0.00
158.180.228.226,4,4,0.00,103.48,0.00
129.151.204.91,4,4,0.00,103.51,0.00
144.22.252.124,4,4,0.00,116.14,0.00
132.226.163.224,4,4,0.00,116.24,0.00
168.138.141.235,4,4,0.00,116.70,0.00
129.151.104.245,4,4,0.00,117.87,0.00
8.209.217.106,4,4,0.00,157.75,0.00
47.91.18.127,4,4,0.00,158.54,0.00
140.238.45.59,4,4,0.00,164.96,0.00
168.138.221.180,4,4,0.00,166.31,0.00
158.101.131.4,4,4,0.00,167.50,0.00
152.67.222.250,4,4,0.00,175.78,0.00
144.24.77.144,4,4,0.00,176.87,0.00
144.24.83.39,4,4,0.00,176.90,0.00
138.2.123.70,4,4,0.00,177.68,0.00
158.180.65.147,4,4,0.00,177.68,0.00
158.180.89.73,4,4,0.00,177.70,0.00
8.213.137.24,4,4,0.00,177.85,0.00
152.67.203.34,4,4,0.00,177.89,0.00
146.56.101.141,4,4,0.00,178.20,0.00
144.24.95.252,4,4,0.00,178.29,0.00
129.154.50.159,4,4,0.00,178.49,0.00
144.24.73.232,4,4,0.00,178.55,0.00
158.180.65.72,4,4,0.00,178.56,0.00
152.67.213.139,4,4,0.00,178.65,0.00
158.180.65.145,4,4,0.00,178.68,0.00
138.2.112.130,4,4,0.00,178.70,0.00
158.180.91.54,4,4,0.00,178.71,0.00
152.67.202.8,4,4,0.00,178.73,0.00
138.2.122.191,4,4,0.00,178.75,0.00
129.154.63.182,4,4,0.00,178.85,0.00
144.24.85.160,4,4,0.00,178.91,0.00
144.24.78.162,4,4,0.00,179.02,0.00
144.24.76.59,4,4,0.00,179.11,0.00
152.67.216.17,4,4,0.00,179.12,0.00
129.154.49.147,4,4,0.00,179.63,0.00
158.180.91.180,4,4,0.00,179.78,0.00
144.24.90.107,4,4,0.00,179.84,0.00
144.24.83.18,4,4,0.00,180.05,0.00
129.154.60.48,4,4,0.00,180.09,0.00
129.154.59.99,4,4,0.00,180.65,0.00
193.123.81.105,4,4,0.00,189.20,0.00
193.123.69.77,4,4,0.00,189.63,0.00
140.238.21.72,4,4,0.00,190.58,0.00
193.123.235.59,4,4,0.00,191.31,0.00
193.122.97.248,4,4,0.00,191.93,0.00
193.122.120.123,4,4,0.00,192.34,0.00
64.110.75.145,4,4,0.00,192.46,0.00
64.110.88.9,4,4,0.00,192.50,0.00
131.186.30.44,4,4,0.00,192.52,0.00
64.110.79.188,4,4,0.00,192.83,0.00
140.238.23.148,4,4,0.00,192.85,0.00
140.238.28.86,4,4,0.00,192.90,0.00
146.56.146.67,4,4,0.00,192.90,0.00
193.122.107.147,4,4,0.00,192.91,0.00
152.70.90.168,4,4,0.00,192.93,0.00
193.122.125.223,4,4,0.00,193.04,0.00
152.70.248.96,4,4,0.00,193.04,0.00
131.186.27.112,4,4,0.00,193.11,0.00
64.110.70.208,4,4,0.00,193.17,0.00
193.123.251.38,4,4,0.00,193.17,0.00
193.123.224.135,4,4,0.00,193.19,0.00
131.186.17.132,4,4,0.00,193.23,0.00
132.226.23.28,4,4,0.00,193.25,0.00
132.226.175.157,4,4,0.00,193.26,0.00
132.145.94.80,4,4,0.00,193.83,0.00
146.56.43.103,4,4,0.00,193.84,0.00
146.56.176.143,4,4,0.00,194.03,0.00
129.154.220.177,4,4,0.00,194.09,0.00
64.110.76.198,4,4,0.00,194.26,0.00
130.162.144.191,4,4,0.00,194.39,0.00
152.70.90.53,4,4,0.00,194.67,0.00
129.154.207.203,4,4,0.00,194.92,0.00
193.122.98.10,4,4,0.00,195.21,0.00
130.162.134.194,4,4,0.00,195.24,0.00
146.56.169.86,4,4,0.00,195.31,0.00
64.110.90.186,4,4,0.00,195.62,0.00
146.56.162.25,4,4,0.00,196.02,0.00
193.123.238.184,4,4,0.00,196.06,0.00
132.145.81.117,4,4,0.00,197.67,0.00
192.9.180.162,4,4,0.00,198.65,0.00
129.154.213.181,4,4,0.00,199.00,0.00
140.238.201.118,4,4,0.00,199.13,0.00
152.67.112.71,4,4,0.00,199.38,0.00
192.9.177.204,4,4,0.00,199.42,0.00
141.148.220.141,4,4,0.00,199.51,0.00
141.148.203.6,4,4,0.00,199.58,0.00
146.56.178.12,4,4,0.00,201.97,0.00
193.122.117.159,4,4,0.00,202.48,0.00
141.147.154.214,4,4,0.00,204.71,0.00
150.230.7.216,4,4,0.00,205.46,0.00
64.110.101.125,4,4,0.00,206.04,0.00
64.110.104.30,4,4,0.00,208.27,0.00
138.2.56.246,4,4,0.00,208.33,0.00
168.138.46.67,4,4,0.00,208.39,0.00
141.147.147.180,4,4,0.00,208.58,0.00
168.138.50.249,4,4,0.00,208.86,0.00
140.83.61.244,4,4,0.00,209.26,0.00
168.138.13.201,4,4,0.00,211.04,0.00
149.129.8.215,4,4,0.00,212.18,0.00
158.101.142.100,4,4,0.00,212.89,0.00
150.230.196.248,4,4,0.00,214.36,0.00
140.238.58.181,4,4,0.00,214.68,0.00
158.101.141.78,4,4,0.00,214.83,0.00
141.147.184.160,4,4,0.00,215.21,0.00
131.186.62.248,4,4,0.00,215.30,0.00
140.238.60.225,4,4,0.00,215.36,0.00
168.138.212.80,4,4,0.00,215.43,0.00
140.238.33.161,4,4,0.00,216.14,0.00
141.147.163.68,4,4,0.00,216.47,0.00
138.3.210.24,4,4,0.00,216.57,0.00
131.186.33.175,4,4,0.00,217.15,0.00
158.101.148.105,4,4,0.00,217.25,0.00
140.238.50.112,4,4,0.00,218.45,0.00
129.159.22.4,4,4,0.00,219.08,0.00
129.154.46.115,4,4,0.00,219.34,0.00
129.150.58.197,4,4,0.00,219.69,0.00
138.2.66.92,4,4,0.00,219.87,0.00
138.2.85.255,4,4,0.00,220.09,0.00
129.150.35.179,4,4,0.00,220.10,0.00
168.138.165.174,4,4,0.00,220.18,0.00
168.138.185.234,4,4,0.00,220.32,0.00
152.69.219.32,4,4,0.00,220.41,0.00
168.138.175.139,4,4,0.00,220.58,0.00
152.69.210.245,4,4,0.00,220.66,0.00
158.178.245.161,4,4,0.00,220.93,0.00
138.2.75.91,4,4,0.00,221.00,0.00
129.150.51.134,4,4,0.00,221.20,0.00
138.2.85.128,4,4,0.00,221.23,0.00
158.178.238.239,4,4,0.00,221.98,0.00
138.2.95.123,4,4,0.00,222.00,0.00
152.67.190.105,4,4,0.00,222.01,0.00
168.138.184.172,4,4,0.00,222.04,0.00
193.122.119.108,4,4,0.00,222.46,0.00
168.138.177.109,4,4,0.00,222.77,0.00
168.138.197.97,4,4,0.00,226.64,0.00
47.243.70.186,4,4,0.00,228.70,0.00
8.218.148.106,4,4,0.00,229.31,0.00
8.210.55.134,4,4,0.00,229.68,0.00
47.242.174.27,4,4,0.00,229.75,0.00
47.57.13.107,4,4,0.00,229.96,0.00
8.212.41.98,4,4,0.00,230.14,0.00
8.210.43.213,4,4,0.00,230.44,0.00
47.57.233.126,4,4,0.00,230.63,0.00
47.243.137.146,4,4,0.00,230.70,0.00
47.243.234.9,4,4,0.00,231.05,0.00
8.218.120.79,4,4,0.00,231.41,0.00
158.180.79.244,4,4,0.00,231.73,0.00
8.217.168.149,4,4,0.00,231.74,0.00
146.56.115.181,4,4,0.00,231.82,0.00
152.67.217.213,4,4,0.00,231.90,0.00
158.180.78.166,4,4,0.00,231.95,0.00
152.69.230.113,4,4,0.00,231.96,0.00
150.230.251.126,4,4,0.00,231.98,0.00
152.67.192.65,4,4,0.00,231.99,0.00
129.154.50.93,4,4,0.00,232.00,0.00
150.230.251.190,4,4,0.00,232.06,0.00
129.154.59.114,4,4,0.00,232.10,0.00
144.24.81.41,4,4,0.00,232.11,0.00
129.154.53.177,4,4,0.00,232.12,0.00
138.2.122.89,4,4,0.00,232.12,0.00
144.24.65.241,4,4,0.00,232.13,0.00
144.24.87.201,4,4,0.00,232.13,0.00
146.56.119.88,4,4,0.00,232.14,0.00
144.24.91.189,4,4,0.00,232.16,0.00
152.69.224.13,4,4,0.00,232.18,0.00
8.210.19.23,4,4,0.00,232.24,0.00
129.154.63.100,4,4,0.00,232.25,0.00
47.57.14.118,4,4,0.00,232.26,0.00
158.180.74.8,4,4,0.00,232.26,0.00
158.180.66.111,4,4,0.00,232.28,0.00
138.2.116.24,4,4,0.00,232.30,0.00
158.180.76.227,4,4,0.00,232.32,0.00
158.180.74.3,4,4,0.00,232.32,0.00
129.154.49.132,4,4,0.00,232.35,0.00
129.154.62.104,4,4,0.00,232.36,0.00
