IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.148.234.84,4,4,0.00,108.16,0.00
141.148.228.45,4,4,0.00,108.16,0.00
141.144.194.127,4,4,0.00,108.17,0.00
141.148.235.212,4,4,0.00,108.18,0.00
152.70.53.163,4,4,0.00,108.18,0.00
158.101.213.78,4,4,0.00,108.18,0.00
143.47.182.234,4,4,0.00,108.20,0.00
141.148.232.236,4,4,0.00,108.21,0.00
141.148.227.43,4,4,0.00,108.21,0.00
143.47.183.243,4,4,0.00,108.21,0.00
158.101.219.168,4,4,0.00,108.22,0.00
144.21.33.41,4,4,0.00,108.22,0.00
144.21.38.205,4,4,0.00,108.23,0.00
144.21.37.223,4,4,0.00,108.23,0.00
150.230.20.42,4,4,0.00,108.23,0.00
143.47.180.100,4,4,0.00,108.24,0.00
141.148.234.248,4,4,0.00,108.24,0.00
141.148.224.141,4,4,0.00,108.27,0.00
158.101.215.156,4,4,0.00,108.27,0.00
141.144.203.59,4,4,0.00,108.28,0.00
141.148.236.118,4,4,0.00,108.29,0.00
143.47.189.47,4,4,0.00,108.29,0.00
158.101.213.231,4,4,0.00,108.30,0.00
141.148.232.3,4,4,0.00,108.31,0.00
141.148.245.90,4,4,0.00,108.34,0.00
143.47.178.110,4,4,0.00,108.34,0.00
158.101.203.121,4,4,0.00,108.35,0.00
158.101.200.157,4,4,0.00,108.35,0.00
143.47.187.142,4,4,0.00,108.35,0.00
141.147.96.25,4,4,0.00,108.35,0.00
143.47.225.254,4,4,0.00,108.35,0.00
141.148.236.152,4,4,0.00,108.37,0.00
193.123.36.199,4,4,0.00,108.38,0.00
141.148.236.164,4,4,0.00,108.40,0.00
144.21.36.0,4,4,0.00,108.40,0.00
152.70.57.35,4,4,0.00,108.43,0.00
193.123.180.200,4,4,0.00,108.43,0.00
144.21.41.77,4,4,0.00,108.43,0.00
158.101.205.99,4,4,0.00,108.48,0.00
144.21.35.90,4,4,0.00,108.48,0.00
144.21.63.68,4,4,0.00,108.48,0.00
152.70.56.43,4,4,0.00,108.48,0.00
141.148.234.169,4,4,0.00,108.50,0.00
141.148.244.93,4,4,0.00,108.53,0.00
141.148.227.53,4,4,0.00,108.54,0.00
130.162.178.249,4,4,0.00,108.55,0.00
141.148.229.179,4,4,0.00,108.55,0.00
132.145.67.52,4,4,0.00,108.59,0.00
143.47.226.50,4,4,0.00,108.60,0.00
143.47.235.126,4,4,0.00,108.62,0.00
193.123.60.146,4,4,0.00,108.62,0.00
130.162.170.14,4,4,0.00,108.62,0.00
193.123.61.243,4,4,0.00,108.63,0.00
141.147.117.171,4,4,0.00,108.64,0.00
130.162.162.62,4,4,0.00,108.65,0.00
193.123.57.158,4,4,0.00,108.66,0.00
132.226.131.86,4,4,0.00,108.67,0.00
143.47.255.232,4,4,0.00,108.68,0.00
130.162.186.254,4,4,0.00,108.68,0.00
143.47.182.93,4,4,0.00,108.68,0.00
141.147.67.83,4,4,0.00,108.70,0.00
152.67.154.191,4,4,0.00,108.71,0.00
144.21.48.166,4,4,0.00,108.73,0.00
144.21.49.243,4,4,0.00,108.73,0.00
130.162.188.149,4,4,0.00,108.74,0.00
152.67.152.249,4,4,0.00,108.74,0.00
141.147.111.212,4,4,0.00,108.75,0.00
140.238.82.132,4,4,0.00,108.75,0.00
141.144.198.84,4,4,0.00,108.76,0.00
143.47.239.212,4,4,0.00,108.77,0.00
193.123.63.36,4,4,0.00,108.77,0.00
130.162.162.245,4,4,0.00,108.77,0.00
130.162.169.159,4,4,0.00,108.78,0.00
150.230.119.80,4,4,0.00,108.78,0.00
130.162.164.75,4,4,0.00,108.79,0.00
141.147.101.165,4,4,0.00,108.79,0.00
143.47.232.133,4,4,0.00,108.79,0.00
141.147.70.98,4,4,0.00,108.80,0.00
143.47.225.66,4,4,0.00,108.81,0.00
152.67.154.76,4,4,0.00,108.81,0.00
143.47.247.122,4,4,0.00,108.82,0.00
130.162.173.125,4,4,0.00,108.82,0.00
141.147.99.4,4,4,0.00,108.83,0.00
152.67.155.144,4,4,0.00,108.83,0.00
152.67.139.203,4,4,0.00,108.83,0.00
141.147.111.8,4,4,0.00,108.85,0.00
141.148.231.29,4,4,0.00,108.86,0.00
130.162.171.19,4,4,0.00,108.86,0.00
141.147.64.45,4,4,0.00,108.87,0.00
141.147.75.40,4,4,0.00,108.88,0.00
141.147.69.129,4,4,0.00,108.89,0.00
132.145.12.124,4,4,0.00,108.89,0.00
130.162.164.52,4,4,0.00,108.89,0.00
152.67.136.149,4,4,0.00,108.89,0.00
152.67.141.238,4,4,0.00,108.90,0.00
132.226.128.33,4,4,0.00,108.90,0.00
152.67.157.226,4,4,0.00,108.91,0.00
130.162.160.70,4,4,0.00,108.91,0.00
143.47.235.69,4,4,0.00,108.92,0.00
143.47.246.39,4,4,0.00,108.92,0.00
143.47.245.187,4,4,0.00,108.94,0.00
141.147.97.68,4,4,0.00,108.94,0.00
141.144.253.109,4,4,0.00,108.94,0.00
140.238.83.148,4,4,0.00,108.95,0.00
152.67.154.20,4,4,0.00,108.96,0.00
152.67.153.247,4,4,0.00,108.96,0.00
141.144.207.34,4,4,0.00,108.97,0.00
130.162.172.15,4,4,0.00,108.98,0.00
141.147.67.115,4,4,0.00,108.99,0.00
144.21.56.17,4,4,0.00,108.99,0.00
141.147.112.132,4,4,0.00,108.99,0.00
143.47.242.170,4,4,0.00,109.00,0.00
141.147.100.73,4,4,0.00,109.01,0.00
141.147.74.237,4,4,0.00,109.01,0.00
140.238.82.240,4,4,0.00,109.01,0.00
141.147.114.105,4,4,0.00,109.01,0.00
152.70.166.114,4,4,0.00,109.06,0.00
144.21.54.7,4,4,0.00,109.06,0.00
130.162.184.188,4,4,0.00,109.08,0.00
150.230.123.141,4,4,0.00,109.08,0.00
130.162.61.18,4,4,0.00,109.10,0.00
152.67.130.24,4,4,0.00,109.11,0.00
143.47.234.163,4,4,0.00,109.11,0.00
143.47.229.11,4,4,0.00,109.12,0.00
141.147.71.247,4,4,0.00,109.13,0.00
141.147.116.192,4,4,0.00,109.14,0.00
129.159.241.172,4,4,0.00,109.14,0.00
141.147.73.70,4,4,0.00,109.15,0.00
193.122.4.169,4,4,0.00,109.15,0.00
152.67.149.127,4,4,0.00,109.15,0.00
141.147.87.47,4,4,0.00,109.16,0.00
193.122.58.158,4,4,0.00,109.16,0.00
130.162.228.90,4,4,0.00,109.17,0.00
132.226.213.177,4,4,0.00,109.17,0.00
141.147.84.33,4,4,0.00,109.18,0.00
141.147.93.110,4,4,0.00,109.18,0.00
144.21.59.16,4,4,0.00,109.18,0.00
152.67.157.181,4,4,0.00,109.19,0.00
141.147.68.251,4,4,0.00,109.24,0.00
193.123.188.232,4,4,0.00,109.24,0.00
141.147.109.88,4,4,0.00,109.24,0.00
144.21.57.48,4,4,0.00,109.25,0.00
141.147.119.125,4,4,0.00,109.25,0.00
140.238.120.82,4,4,0.00,109.26,0.00
132.226.213.218,4,4,0.00,109.26,0.00
141.147.64.9,4,4,0.00,109.27,0.00
130.162.165.254,4,4,0.00,109.29,0.00
141.147.118.56,4,4,0.00,109.29,0.00
143.47.243.209,4,4,0.00,109.30,0.00
193.123.176.175,4,4,0.00,109.30,0.00
193.123.177.190,4,4,0.00,109.31,0.00
130.162.172.69,4,4,0.00,109.32,0.00
152.70.45.233,4,4,0.00,109.32,0.00
130.61.134.27,4,4,0.00,109.33,0.00
141.147.111.147,4,4,0.00,109.33,0.00
152.70.28.135,4,4,0.00,109.34,0.00
130.162.215.87,4,4,0.00,109.34,0.00
130.162.162.37,4,4,0.00,109.35,0.00
130.162.164.127,4,4,0.00,109.35,0.00
130.162.179.219,4,4,0.00,109.36,0.00
193.123.57.18,4,4,0.00,109.36,0.00
130.61.23.77,4,4,0.00,109.36,0.00
130.162.227.253,4,4,0.00,109.37,0.00
130.162.217.100,4,4,0.00,109.37,0.00
141.147.89.1,4,4,0.00,109.38,0.00
130.162.228.17,4,4,0.00,109.38,0.00
193.123.191.114,4,4,0.00,109.39,0.00
129.159.223.46,4,4,0.00,109.39,0.00
150.230.126.228,4,4,0.00,109.40,0.00
141.144.253.65,4,4,0.00,109.41,0.00
141.147.81.94,4,4,0.00,109.42,0.00
152.70.180.177,4,4,0.00,109.43,0.00
129.159.31.25,4,4,0.00,109.43,0.00
141.144.253.162,4,4,0.00,109.43,0.00
130.162.209.193,4,4,0.00,109.43,0.00
144.24.183.63,4,4,0.00,109.45,0.00
129.159.28.59,4,4,0.00,109.46,0.00
144.24.176.201,4,4,0.00,109.46,0.00
152.70.27.117,4,4,0.00,109.47,0.00
130.162.209.242,4,4,0.00,109.48,0.00
144.24.180.202,4,4,0.00,109.49,0.00
130.162.244.189,4,4,0.00,109.49,0.00
129.159.246.204,4,4,0.00,109.49,0.00
193.122.4.93,4,4,0.00,109.51,0.00
144.24.176.78,4,4,0.00,109.51,0.00
144.24.167.82,4,4,0.00,109.51,0.00
193.123.188.80,4,4,0.00,109.52,0.00
130.162.221.170,4,4,0.00,109.55,0.00
141.147.35.126,4,4,0.00,109.55,0.00
144.24.166.114,4,4,0.00,109.55,0.00
130.162.171.229,4,4,0.00,109.55,0.00
152.70.45.127,4,4,0.00,109.56,0.00
130.162.173.192,4,4,0.00,109.56,0.00
141.147.16.152,4,4,0.00,109.56,0.00
138.2.133.187,4,4,0.00,109.56,0.00
130.162.58.221,4,4,0.00,109.56,0.00
144.24.187.248,4,4,0.00,109.56,0.00
141.147.28.230,4,4,0.00,109.57,0.00
141.147.31.43,4,4,0.00,109.58,0.00
130.162.252.176,4,4,0.00,109.59,0.00
144.24.174.149,4,4,0.00,109.59,0.00
152.70.168.116,4,4,0.00,109.59,0.00
141.147.24.231,4,4,0.00,109.59,0.00
141.147.44.103,4,4,0.00,109.59,0.00
132.145.234.246,4,4,0.00,109.60,0.00
130.162.234.25,4,4,0.00,109.60,0.00
152.70.191.244,4,4,0.00,109.61,0.00
152.70.43.127,4,4,0.00,109.61,0.00
152.70.167.130,4,4,0.00,109.61,0.00
141.147.59.217,4,4,0.00,109.61,0.00
144.21.52.55,4,4,0.00,109.61,0.00
129.159.222.113,4,4,0.00,109.62,0.00
150.230.150.47,4,4,0.00,109.62,0.00
152.70.27.54,4,4,0.00,109.63,0.00
132.226.203.64,4,4,0.00,109.64,0.00
130.61.198.51,4,4,0.00,109.64,0.00
193.123.190.214,4,4,0.00,109.65,0.00
138.3.251.100,4,4,0.00,109.66,0.00
138.2.156.106,4,4,0.00,109.66,0.00
152.70.179.175,4,4,0.00,109.66,0.00
138.2.139.74,4,4,0.00,109.66,0.00
152.70.174.171,4,4,0.00,109.67,0.00
144.24.179.53,4,4,0.00,109.69,0.00
129.159.30.215,4,4,0.00,109.69,0.00
141.147.48.202,4,4,0.00,109.69,0.00
152.70.46.224,4,4,0.00,109.70,0.00
141.144.228.227,4,4,0.00,109.70,0.00
144.24.188.182,4,4,0.00,109.71,0.00
141.147.19.30,4,4,0.00,109.71,0.00
144.24.174.139,4,4,0.00,109.72,0.00
158.101.177.237,4,4,0.00,109.72,0.00
141.147.5.61,4,4,0.00,109.72,0.00
143.47.248.8,4,4,0.00,109.73,0.00
130.162.253.68,4,4,0.00,109.74,0.00
141.147.1.224,4,4,0.00,109.74,0.00
144.24.190.242,4,4,0.00,109.74,0.00
138.2.183.3,4,4,0.00,109.74,0.00
141.147.24.245,4,4,0.00,109.75,0.00
138.3.254.39,4,4,0.00,109.78,0.00
138.2.174.47,4,4,0.00,109.78,0.00
141.147.2.63,4,4,0.00,109.78,0.00
138.2.156.237,4,4,0.00,109.79,0.00
193.122.55.106,4,4,0.00,109.79,0.00
144.24.182.185,4,4,0.00,109.79,0.00
141.144.244.120,4,4,0.00,109.79,0.00
130.162.60.45,4,4,0.00,109.79,0.00
141.147.36.160,4,4,0.00,109.80,0.00
138.2.154.54,4,4,0.00,109.80,0.00
130.162.61.170,4,4,0.00,109.80,0.00
141.147.54.132,4,4,0.00,109.80,0.00
138.2.163.221,4,4,0.00,109.81,0.00
193.123.182.25,4,4,0.00,109.81,0.00
141.147.30.108,4,4,0.00,109.82,0.00
152.70.166.57,4,4,0.00,109.83,0.00
138.3.253.39,4,4,0.00,109.84,0.00
130.162.42.13,4,4,0.00,109.84,0.00
141.147.39.132,4,4,0.00,109.84,0.00
129.159.11.34,4,4,0.00,109.86,0.00
129.159.205.22,4,4,0.00,109.86,0.00
141.147.24.252,4,4,0.00,109.86,0.00
132.226.201.56,4,4,0.00,109.87,0.00
141.147.11.116,4,4,0.00,109.89,0.00
138.2.177.36,4,4,0.00,109.89,0.00
138.2.147.134,4,4,0.00,109.90,0.00
141.147.50.191,4,4,0.00,109.90,0.00
130.162.239.44,4,4,0.00,109.91,0.00
141.147.13.23,4,4,0.00,109.93,0.00
141.147.53.219,4,4,0.00,109.93,0.00
141.144.234.29,4,4,0.00,109.94,0.00
152.70.54.63,4,4,0.00,109.95,0.00
193.122.56.4,4,4,0.00,109.95,0.00
132.145.249.137,4,4,0.00,110.00,0.00
141.148.243.59,4,4,0.00,110.00,0.00
158.101.221.107,4,4,0.00,110.02,0.00
193.123.191.112,4,4,0.00,110.02,0.00
152.70.26.212,4,4,0.00,110.03,0.00
141.147.21.202,4,4,0.00,110.03,0.00
141.147.14.197,4,4,0.00,110.04,0.00
138.2.171.229,4,4,0.00,110.06,0.00
193.123.185.65,4,4,0.00,110.07,0.00
193.123.188.195,4,4,0.00,110.08,0.00
193.123.188.46,4,4,0.00,110.16,0.00
141.147.40.199,4,4,0.00,110.17,0.00
130.61.192.90,4,4,0.00,110.23,0.00
130.162.231.21,4,4,0.00,110.30,0.00
130.162.222.61,4,4,0.00,110.30,0.00
138.2.179.139,4,4,0.00,110.34,0.00
193.123.190.189,4,4,0.00,110.39,0.00
158.101.209.239,4,4,0.00,110.49,0.00
158.101.209.49,4,4,0.00,110.69,0.00
8.209.119.190,4,4,0.00,111.05,0.00
193.123.182.232,4,4,0.00,111.12,0.00
138.2.171.160,4,4,0.00,111.30,0.00
130.162.34.243,4,4,0.00,111.36,0.00
132.226.208.244,4,4,0.00,112.18,0.00
132.226.211.23,4,4,0.00,112.23,0.00
152.67.157.216,4,4,0.00,113.52,0.00
144.24.243.207,4,4,0.00,113.94,0.00
158.180.231.216,4,4,0.00,114.20,0.00
138.2.182.27,4,4,0.00,114.91,0.00
129.151.204.91,4,4,0.00,114.96,0.00
132.226.194.190,4,4,0.00,115.31,0.00
130.162.213.242,4,4,0.00,115.41,0.00
129.151.198.3,4,4,0.00,115.85,0.00
158.180.228.226,4,4,0.00,118.20,0.00
138.2.191.213,4,4,0.00,121.13,0.00
152.70.55.26,4,4,0.00,123.65,0.00
141.148.225.206,4,4,0.00,123.75,0.00
141.144.206.159,4,4,0.00,123.79,0.00
129.151.104.245,4,4,0.00,128.00,0.00
132.226.163.224,4,4,0.00,132.43,0.00
164.152.34.166,4,4,0.00,132.58,0.00
168.138.141.235,4,4,0.00,132.87,0.00
144.22.252.124,4,4,0.00,132.89,0.00
8.209.217.106,4,4,0.00,143.03,0.00
8.209.216.11,4,4,0.00,143.07,0.00
47.74.2.180,4,4,0.00,143.59,0.00
150.230.249.48,4,4,0.00,163.86,0.00
8.213.137.24,4,4,0.00,164.17,0.00
152.69.224.93,4,4,0.00,164.75,0.00
144.24.76.59,4,4,0.00,164.96,0.00
129.154.50.220,4,4,0.00,165.51,0.00
144.24.93.129,4,4,0.00,165.53,0.00
144.24.78.162,4,4,0.00,165.58,0.00
150.230.248.31,4,4,0.00,165.59,0.00
158.180.65.145,4,4,0.00,165.68,0.00
144.24.91.35,4,4,0.00,165.73,0.00
144.24.84.57,4,4,0.00,165.90,0.00
158.180.71.163,4,4,0.00,166.08,0.00
144.24.92.102,4,4,0.00,166.19,0.00
152.69.231.83,4,4,0.00,166.23,0.00
144.24.85.235,4,4,0.00,166.23,0.00
144.24.73.232,4,4,0.00,166.24,0.00
152.67.223.131,4,4,0.00,166.30,0.00
144.24.92.88,4,4,0.00,166.40,0.00
138.2.122.191,4,4,0.00,166.46,0.00
129.154.50.159,4,4,0.00,166.71,0.00
152.67.222.250,4,4,0.00,166.72,0.00
152.67.217.213,4,4,0.00,166.77,0.00
138.2.123.70,4,4,0.00,166.90,0.00
152.67.216.78,4,4,0.00,166.95,0.00
129.154.59.99,4,4,0.00,166.97,0.00
158.180.89.73,4,4,0.00,167.00,0.00
144.24.90.107,4,4,0.00,167.27,0.00
144.24.91.56,4,4,0.00,167.31,0.00
144.24.86.137,4,4,0.00,167.31,0.00
152.69.233.42,4,4,0.00,167.98,0.00
141.147.180.76,4,4,0.00,167.99,0.00
141.147.179.205,4,4,0.00,168.29,0.00
152.70.108.220,4,4,0.00,169.11,0.00
193.123.166.238,4,4,0.00,173.40,0.00
152.67.112.71,4,4,0.00,187.37,0.00
192.9.177.204,4,4,0.00,187.95,0.00
132.226.237.133,4,4,0.00,189.32,0.00
132.226.175.157,4,4,0.00,189.82,0.00
193.122.107.147,4,4,0.00,190.38,0.00
146.56.167.215,4,4,0.00,190.47,0.00
130.162.144.191,4,4,0.00,190.74,0.00
130.162.136.170,4,4,0.00,191.17,0.00
131.186.27.112,4,4,0.00,191.17,0.00
152.70.95.33,4,4,0.00,191.28,0.00
193.122.97.248,4,4,0.00,191.35,0.00
193.122.117.159,4,4,0.00,191.71,0.00
146.56.148.31,4,4,0.00,191.73,0.00
152.70.90.168,4,4,0.00,191.80,0.00
132.145.81.117,4,4,0.00,191.84,0.00
146.56.169.86,4,4,0.00,191.93,0.00
132.226.229.16,4,4,0.00,192.00,0.00
64.110.75.145,4,4,0.00,192.03,0.00
138.2.61.180,4,4,0.00,192.10,0.00
193.122.96.54,4,4,0.00,192.17,0.00
193.123.241.203,4,4,0.00,192.25,0.00
129.154.207.203,4,4,0.00,192.33,0.00
131.186.17.132,4,4,0.00,192.65,0.00
193.123.249.235,4,4,0.00,192.77,0.00
152.70.246.95,4,4,0.00,192.87,0.00
146.56.174.148,4,4,0.00,192.90,0.00
64.110.86.124,4,4,0.00,192.93,0.00
146.56.46.84,4,4,0.00,193.00,0.00
130.162.153.127,4,4,0.00,193.11,0.00
146.56.148.128,4,4,0.00,193.21,0.00
146.56.176.143,4,4,0.00,193.30,0.00
193.122.124.155,4,4,0.00,193.39,0.00
140.238.28.86,4,4,0.00,193.40,0.00
64.110.101.125,4,4,0.00,193.40,0.00
131.186.16.3,4,4,0.00,193.46,0.00
64.110.79.188,4,4,0.00,193.64,0.00
130.162.154.36,4,4,0.00,194.15,0.00
132.145.94.80,4,4,0.00,194.20,0.00
152.70.250.189,4,4,0.00,194.39,0.00
131.186.30.44,4,4,0.00,194.74,0.00
140.238.201.118,4,4,0.00,195.13,0.00
168.138.46.67,4,4,0.00,197.76,0.00
64.110.104.30,4,4,0.00,197.80,0.00
150.230.63.93,4,4,0.00,198.03,0.00
146.56.162.25,4,4,0.00,198.45,0.00
138.2.56.246,4,4,0.00,198.45,0.00
149.129.8.215,4,4,0.00,198.94,0.00
168.138.13.201,4,4,0.00,199.10,0.00
64.110.76.90,4,4,0.00,199.84,0.00
140.238.23.148,4,4,0.00,203.83,0.00
146.56.187.82,4,4,0.00,203.86,0.00
129.150.47.176,4,4,0.00,204.67,0.00
138.2.75.91,4,4,0.00,204.80,0.00
193.123.69.77,4,4,0.00,204.93,0.00
168.138.177.109,4,4,0.00,205.26,0.00
152.69.219.32,4,4,0.00,205.30,0.00
139.185.34.131,4,4,0.00,205.39,0.00
158.178.245.161,4,4,0.00,205.57,0.00
138.2.66.92,4,4,0.00,205.75,0.00
146.56.183.198,4,4,0.00,205.95,0.00
129.150.51.134,4,4,0.00,205.97,0.00
193.123.81.105,4,4,0.00,206.12,0.00
168.138.162.187,4,4,0.00,206.19,0.00
138.2.82.142,4,4,0.00,206.28,0.00
129.150.50.63,4,4,0.00,206.51,0.00
158.178.238.239,4,4,0.00,206.52,0.00
168.138.184.172,4,4,0.00,206.70,0.00
168.138.165.174,4,4,0.00,206.80,0.00
152.69.210.245,4,4,0.00,206.80,0.00
158.178.226.170,4,4,0.00,206.97,0.00
129.154.192.172,4,4,0.00,207.20,0.00
47.243.234.9,4,4,0.00,209.52,0.00
47.243.70.186,4,4,0.00,210.04,0.00
47.57.233.126,4,4,0.00,210.11,0.00
47.243.137.146,4,4,0.00,210.27,0.00
8.218.83.153,4,4,0.00,210.35,0.00
8.210.43.213,4,4,0.00,210.50,0.00
131.186.33.175,4,4,0.00,210.66,0.00
8.210.34.45,4,4,0.00,210.80,0.00
47.243.236.86,4,4,0.00,210.85,0.00
8.218.148.106,4,4,0.00,211.03,0.00
47.242.174.27,4,4,0.00,211.17,0.00
8.212.41.98,4,4,0.00,211.22,0.00
140.238.58.181,4,4,0.00,211.42,0.00
131.186.60.210,4,4,0.00,211.44,0.00
8.210.55.134,4,4,0.00,211.69,0.00
47.243.237.160,4,4,0.00,212.13,0.00
158.101.142.100,4,4,0.00,212.74,0.00
168.138.212.87,4,4,0.00,213.05,0.00
150.230.221.148,4,4,0.00,213.11,0.00
141.147.163.68,4,4,0.00,213.17,0.00
47.57.14.118,4,4,0.00,213.43,0.00
158.101.141.78,4,4,0.00,213.51,0.00
150.230.196.248,4,4,0.00,213.71,0.00
47.57.13.107,4,4,0.00,213.78,0.00
141.147.184.160,4,4,0.00,214.96,0.00
168.138.197.97,4,4,0.00,215.06,0.00
141.148.203.6,4,4,0.00,216.50,0.00
152.67.213.59,4,4,0.00,216.89,0.00
150.230.252.18,4,4,0.00,217.33,0.00
158.180.79.6,4,4,0.00,217.43,0.00
158.180.69.35,4,4,0.00,218.00,0.00
158.180.73.46,4,4,0.00,218.38,0.00
158.180.76.213,4,4,0.00,218.45,0.00
150.230.249.131,4,4,0.00,218.61,0.00
138.2.112.141,4,4,0.00,218.64,0.00
138.2.114.76,4,4,0.00,218.71,0.00
158.180.83.179,4,4,0.00,219.05,0.00
158.180.86.147,4,4,0.00,219.09,0.00
144.24.77.24,4,4,0.00,219.26,0.00
144.24.89.8,4,4,0.00,219.27,0.00
158.180.71.247,4,4,0.00,219.65,0.00
158.180.78.243,4,4,0.00,219.77,0.00
149.129.250.187,4,4,0.00,220.01,0.00
146.56.118.211,4,4,0.00,220.09,0.00
158.180.70.114,4,4,0.00,220.50,0.00
129.154.216.77,4,4,0.00,225.27,0.00
130.162.149.27,4,4,0.00,225.52,0.00
8.213.197.132,4,4,0.00,228.47,0.00
146.56.155.213,4,4,0.00,228.78,0.00
131.186.33.87,4,4,0.00,229.59,0.00
132.226.234.15,4,4,0.00,229.66,0.00
150.230.216.127,4,4,0.00,230.13,0.00
150.230.197.15,4,4,0.00,230.32,0.00
131.186.36.0,4,4,0.00,230.34,0.00
141.147.163.253,4,4,0.00,230.59,0.00
138.3.211.88,4,4,0.00,230.74,0.00
155.248.179.5,4,4,0.00,231.30,0.00
