IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.147.104.178,4,4,0.00,108.86,0.00
141.148.227.119,4,4,0.00,108.86,0.00
141.147.96.108,4,4,0.00,108.86,0.00
141.144.202.49,4,4,0.00,108.87,0.00
158.101.201.18,4,4,0.00,108.88,0.00
141.147.76.152,4,4,0.00,108.89,0.00
150.230.123.254,4,4,0.00,108.89,0.00
152.70.58.243,4,4,0.00,108.90,0.00
132.226.212.230,4,4,0.00,108.90,0.00
143.47.188.197,4,4,0.00,108.92,0.00
141.148.235.244,4,4,0.00,108.92,0.00
193.123.189.60,4,4,0.00,108.92,0.00
143.47.233.92,4,4,0.00,108.95,0.00
152.67.143.135,4,4,0.00,108.96,0.00
143.47.253.158,4,4,0.00,108.96,0.00
144.21.59.186,4,4,0.00,108.97,0.00
141.148.227.251,4,4,0.00,108.98,0.00
132.145.67.23,4,4,0.00,108.99,0.00
141.148.241.57,4,4,0.00,108.99,0.00
152.70.58.224,4,4,0.00,109.01,0.00
130.162.190.82,4,4,0.00,109.02,0.00
132.145.67.230,4,4,0.00,109.03,0.00
130.162.177.149,4,4,0.00,109.04,0.00
141.147.103.178,4,4,0.00,109.04,0.00
143.47.191.154,4,4,0.00,109.05,0.00
130.162.163.118,4,4,0.00,109.06,0.00
152.67.136.104,4,4,0.00,109.07,0.00
150.230.120.124,4,4,0.00,109.07,0.00
132.226.132.87,4,4,0.00,109.07,0.00
141.147.103.228,4,4,0.00,109.08,0.00
152.67.151.15,4,4,0.00,109.09,0.00
152.70.55.71,4,4,0.00,109.09,0.00
150.230.121.43,4,4,0.00,109.10,0.00
143.47.225.121,4,4,0.00,109.11,0.00
130.162.166.20,4,4,0.00,109.11,0.00
193.123.180.188,4,4,0.00,109.12,0.00
130.162.185.62,4,4,0.00,109.12,0.00
143.47.237.27,4,4,0.00,109.12,0.00
132.226.135.144,4,4,0.00,109.14,0.00
129.159.241.172,4,4,0.00,109.15,0.00
141.147.89.242,4,4,0.00,109.15,0.00
140.238.94.231,4,4,0.00,109.16,0.00
144.21.41.237,4,4,0.00,109.16,0.00
138.2.131.86,4,4,0.00,109.16,0.00
193.123.188.170,4,4,0.00,109.17,0.00
141.144.253.109,4,4,0.00,109.17,0.00
141.147.101.84,4,4,0.00,109.17,0.00
141.147.72.109,4,4,0.00,109.18,0.00
152.67.158.209,4,4,0.00,109.18,0.00
141.144.194.67,4,4,0.00,109.20,0.00
144.24.190.211,4,4,0.00,109.20,0.00
143.47.245.155,4,4,0.00,109.22,0.00
144.21.34.170,4,4,0.00,109.24,0.00
141.147.66.233,4,4,0.00,109.25,0.00
158.101.190.121,4,4,0.00,109.25,0.00
141.147.66.11,4,4,0.00,109.25,0.00
143.47.227.130,4,4,0.00,109.25,0.00
144.24.189.197,4,4,0.00,109.26,0.00
141.147.105.216,4,4,0.00,109.26,0.00
143.47.233.104,4,4,0.00,109.26,0.00
158.101.218.137,4,4,0.00,109.27,0.00
141.147.87.140,4,4,0.00,109.28,0.00
130.61.23.77,4,4,0.00,109.31,0.00
130.162.252.9,4,4,0.00,109.33,0.00
144.24.186.219,4,4,0.00,109.34,0.00
143.47.236.72,4,4,0.00,109.34,0.00
129.159.243.119,4,4,0.00,109.34,0.00
141.147.100.230,4,4,0.00,109.35,0.00
143.47.251.187,4,4,0.00,109.35,0.00
141.147.114.246,4,4,0.00,109.36,0.00
150.230.127.122,4,4,0.00,109.37,0.00
143.47.226.92,4,4,0.00,109.38,0.00
132.226.196.114,4,4,0.00,109.39,0.00
143.47.240.167,4,4,0.00,109.39,0.00
141.147.82.232,4,4,0.00,109.39,0.00
141.144.237.238,4,4,0.00,109.41,0.00
138.2.136.141,4,4,0.00,109.41,0.00
144.24.169.177,4,4,0.00,109.44,0.00
144.21.33.143,4,4,0.00,109.45,0.00
141.147.42.0,4,4,0.00,109.45,0.00
129.159.8.204,4,4,0.00,109.46,0.00
138.3.254.39,4,4,0.00,109.47,0.00
152.67.149.134,4,4,0.00,109.48,0.00
150.230.124.107,4,4,0.00,109.48,0.00
141.148.229.173,4,4,0.00,109.48,0.00
193.123.62.16,4,4,0.00,109.49,0.00
138.2.145.83,4,4,0.00,109.50,0.00
141.147.87.177,4,4,0.00,109.50,0.00
152.70.189.191,4,4,0.00,109.51,0.00
129.159.201.127,4,4,0.00,109.51,0.00
144.24.171.84,4,4,0.00,109.52,0.00
140.238.122.37,4,4,0.00,109.54,0.00
129.159.194.20,4,4,0.00,109.54,0.00
143.47.231.130,4,4,0.00,109.56,0.00
141.147.84.245,4,4,0.00,109.56,0.00
144.24.173.142,4,4,0.00,109.56,0.00
129.159.222.101,4,4,0.00,109.56,0.00
143.47.246.17,4,4,0.00,109.56,0.00
141.147.23.155,4,4,0.00,109.57,0.00
141.147.68.116,4,4,0.00,109.59,0.00
144.24.175.10,4,4,0.00,109.59,0.00
130.162.243.74,4,4,0.00,109.59,0.00
158.101.181.107,4,4,0.00,109.59,0.00
152.70.166.114,4,4,0.00,109.59,0.00
141.147.2.89,4,4,0.00,109.60,0.00
144.24.187.249,4,4,0.00,109.62,0.00
141.147.61.74,4,4,0.00,109.62,0.00
138.2.164.78,4,4,0.00,109.62,0.00
141.144.251.65,4,4,0.00,109.62,0.00
143.47.230.3,4,4,0.00,109.62,0.00
132.226.212.7,4,4,0.00,109.62,0.00
141.147.13.48,4,4,0.00,109.64,0.00
141.144.244.218,4,4,0.00,109.65,0.00
143.47.227.90,4,4,0.00,109.65,0.00
152.67.142.36,4,4,0.00,109.66,0.00
141.144.228.169,4,4,0.00,109.67,0.00
141.147.48.76,4,4,0.00,109.67,0.00
143.47.254.235,4,4,0.00,109.68,0.00
129.159.26.146,4,4,0.00,109.69,0.00
141.147.42.29,4,4,0.00,109.70,0.00
138.3.242.180,4,4,0.00,109.71,0.00
129.159.194.58,4,4,0.00,109.71,0.00
144.21.52.187,4,4,0.00,109.72,0.00
152.70.45.226,4,4,0.00,109.72,0.00
130.162.211.225,4,4,0.00,109.74,0.00
138.2.190.104,4,4,0.00,109.76,0.00
150.230.151.154,4,4,0.00,109.76,0.00
138.2.152.184,4,4,0.00,109.77,0.00
130.162.178.1,4,4,0.00,109.78,0.00
141.147.57.21,4,4,0.00,109.78,0.00
141.147.116.47,4,4,0.00,109.79,0.00
141.147.91.37,4,4,0.00,109.79,0.00
141.147.32.26,4,4,0.00,109.79,0.00
138.2.149.182,4,4,0.00,109.79,0.00
138.2.154.114,4,4,0.00,109.80,0.00
130.162.214.142,4,4,0.00,109.80,0.00
141.147.28.79,4,4,0.00,109.80,0.00
141.144.241.117,4,4,0.00,109.81,0.00
141.147.38.59,4,4,0.00,109.81,0.00
144.24.175.31,4,4,0.00,109.82,0.00
141.147.97.176,4,4,0.00,109.83,0.00
132.226.207.60,4,4,0.00,109.83,0.00
141.147.72.199,4,4,0.00,109.83,0.00
152.70.45.88,4,4,0.00,109.84,0.00
132.226.197.178,4,4,0.00,109.84,0.00
130.162.228.90,4,4,0.00,109.84,0.00
130.162.49.74,4,4,0.00,109.85,0.00
141.144.241.109,4,4,0.00,109.90,0.00
130.162.40.68,4,4,0.00,109.92,0.00
193.123.186.2,4,4,0.00,109.92,0.00
144.24.173.13,4,4,0.00,109.92,0.00
141.147.70.15,4,4,0.00,109.93,0.00
130.61.206.164,4,4,0.00,109.93,0.00
130.162.160.88,4,4,0.00,109.94,0.00
141.147.85.208,4,4,0.00,109.95,0.00
141.144.254.131,4,4,0.00,109.95,0.00
132.226.205.192,4,4,0.00,109.96,0.00
141.147.14.203,4,4,0.00,109.97,0.00
150.230.112.47,4,4,0.00,109.98,0.00
141.144.239.229,4,4,0.00,109.98,0.00
129.159.192.209,4,4,0.00,110.03,0.00
152.70.171.225,4,4,0.00,110.04,0.00
143.47.235.105,4,4,0.00,110.04,0.00
141.147.28.68,4,4,0.00,110.06,0.00
141.147.63.19,4,4,0.00,110.07,0.00
152.70.183.245,4,4,0.00,110.08,0.00
152.70.162.162,4,4,0.00,110.08,0.00
130.162.54.27,4,4,0.00,110.10,0.00
138.2.177.101,4,4,0.00,110.11,0.00
143.47.249.190,4,4,0.00,110.11,0.00
130.162.224.203,4,4,0.00,110.12,0.00
150.230.157.113,4,4,0.00,110.13,0.00
129.159.31.187,4,4,0.00,110.14,0.00
141.147.34.132,4,4,0.00,110.14,0.00
141.147.24.62,4,4,0.00,110.14,0.00
141.147.83.41,4,4,0.00,110.15,0.00
152.70.25.155,4,4,0.00,110.16,0.00
130.162.238.212,4,4,0.00,110.16,0.00
141.144.228.29,4,4,0.00,110.16,0.00
141.144.250.251,4,4,0.00,110.16,0.00
144.24.177.71,4,4,0.00,110.17,0.00
193.123.34.203,4,4,0.00,110.18,0.00
143.47.246.142,4,4,0.00,110.19,0.00
152.70.172.83,4,4,0.00,110.23,0.00
141.147.0.202,4,4,0.00,110.24,0.00
152.70.27.184,4,4,0.00,110.27,0.00
130.162.240.159,4,4,0.00,110.27,0.00
141.147.47.211,4,4,0.00,110.31,0.00
129.159.25.34,4,4,0.00,110.31,0.00
138.2.146.38,4,4,0.00,110.33,0.00
130.162.178.165,4,4,0.00,110.35,0.00
141.144.227.26,4,4,0.00,110.36,0.00
130.162.187.99,4,4,0.00,110.38,0.00
138.2.135.148,4,4,0.00,110.38,0.00
141.147.35.26,4,4,0.00,110.45,0.00
138.2.135.42,4,4,0.00,110.45,0.00
138.2.145.43,4,4,0.00,110.48,0.00
141.147.44.147,4,4,0.00,110.50,0.00
130.162.178.88,4,4,0.00,110.56,0.00
193.123.189.196,4,4,0.00,110.57,0.00
193.123.63.169,4,4,0.00,110.59,0.00
152.70.46.242,4,4,0.00,110.62,0.00
138.2.128.63,4,4,0.00,110.62,0.00
130.162.176.150,4,4,0.00,110.63,0.00
193.123.188.254,4,4,0.00,110.65,0.00
193.123.63.18,4,4,0.00,110.67,0.00
193.123.32.33,4,4,0.00,110.68,0.00
141.147.40.199,4,4,0.00,110.76,0.00
130.162.176.190,4,4,0.00,110.77,0.00
129.159.247.74,4,4,0.00,110.78,0.00
130.162.190.186,4,4,0.00,110.83,0.00
152.70.45.227,4,4,0.00,110.91,0.00
130.162.178.191,4,4,0.00,110.95,0.00
193.123.190.121,4,4,0.00,110.99,0.00
130.61.206.100,4,4,0.00,111.03,0.00
130.162.178.234,4,4,0.00,111.06,0.00
193.123.59.62,4,4,0.00,111.08,0.00
130.162.164.77,4,4,0.00,111.12,0.00
193.123.57.206,4,4,0.00,111.14,0.00
130.162.232.168,4,4,0.00,111.15,0.00
130.162.167.144,4,4,0.00,111.17,0.00
158.101.217.151,4,4,0.00,111.19,0.00
193.123.190.249,4,4,0.00,111.21,0.00
130.162.217.107,4,4,0.00,111.22,0.00
193.122.58.158,4,4,0.00,111.28,0.00
152.70.163.172,4,4,0.00,111.45,0.00
130.162.47.134,4,4,0.00,111.45,0.00
193.123.180.143,4,4,0.00,111.48,0.00
130.162.174.0,4,4,0.00,111.58,0.00
141.147.60.98,4,4,0.00,111.58,0.00
152.70.166.225,4,4,0.00,111.60,0.00
193.122.62.55,4,4,0.00,111.65,0.00
129.159.27.41,4,4,0.00,111.69,0.00
150.230.145.176,4,4,0.00,111.76,0.00
141.147.9.80,4,4,0.00,111.77,0.00
130.162.164.53,4,4,0.00,111.83,0.00
130.162.169.153,4,4,0.00,111.85,0.00
141.147.77.225,4,4,0.00,111.88,0.00
130.162.53.98,4,4,0.00,111.91,0.00
193.123.186.77,4,4,0.00,111.92,0.00
130.61.97.41,4,4,0.00,111.99,0.00
141.147.44.255,4,4,0.00,112.24,0.00
193.123.33.205,4,4,0.00,112.27,0.00
141.147.61.112,4,4,0.00,112.29,0.00
150.230.113.130,4,4,0.00,112.33,0.00
138.3.242.108,4,4,0.00,112.44,0.00
141.147.94.250,4,4,0.00,112.70,0.00
144.21.59.136,4,4,0.00,113.30,0.00
158.101.207.167,4,4,0.00,113.74,0.00
141.148.237.33,4,4,0.00,113.84,0.00
158.180.231.216,4,4,0.00,114.06,0.00
144.24.243.207,4,4,0.00,114.29,0.00
158.180.228.226,4,4,0.00,114.30,0.00
193.123.177.150,4,4,0.00,114.31,0.00
144.21.49.45,4,4,0.00,114.43,0.00
130.162.174.18,4,4,0.00,114.93,0.00
129.151.204.91,4,4,0.00,116.59,0.00
141.147.107.48,4,4,0.00,116.69,0.00
130.162.62.92,4,4,0.00,116.78,0.00
158.101.205.1,4,4,0.00,116.79,0.00
193.123.60.122,4,4,0.00,117.83,0.00
150.230.23.93,4,4,0.00,118.02,0.00
193.123.35.127,4,4,0.00,118.27,0.00
143.47.191.73,4,4,0.00,118.84,0.00
141.144.198.174,4,4,0.00,119.16,0.00
152.70.58.196,4,4,0.00,119.71,0.00
141.144.194.12,4,4,0.00,119.71,0.00
152.70.57.218,4,4,0.00,119.93,0.00
144.22.252.124,4,4,0.00,132.33,0.00
138.2.145.36,4,4,0.00,134.38,0.00
130.162.245.229,4,4,0.00,135.91,0.00
193.123.37.117,4,4,0.00,140.79,0.00
193.123.56.12,4,4,0.00,141.19,0.00
8.209.217.106,4,4,0.00,142.12,0.00
146.56.101.141,4,4,0.00,164.16,0.00
144.24.73.232,4,4,0.00,164.80,0.00
150.230.254.37,4,4,0.00,165.10,0.00
138.2.122.191,4,4,0.00,165.24,0.00
144.24.76.59,4,4,0.00,165.30,0.00
144.24.85.169,4,4,0.00,165.72,0.00
144.24.78.162,4,4,0.00,165.79,0.00
158.180.77.238,4,4,0.00,165.89,0.00
146.56.118.113,4,4,0.00,165.90,0.00
158.180.89.73,4,4,0.00,165.96,0.00
129.154.60.48,4,4,0.00,166.16,0.00
152.67.217.51,4,4,0.00,166.19,0.00
138.2.123.70,4,4,0.00,166.19,0.00
144.24.84.76,4,4,0.00,166.40,0.00
152.67.203.34,4,4,0.00,166.57,0.00
150.230.216.29,4,4,0.00,166.57,0.00
129.154.50.159,4,4,0.00,166.60,0.00
8.213.137.24,4,4,0.00,166.76,0.00
144.24.86.9,4,4,0.00,167.06,0.00
129.154.59.99,4,4,0.00,167.16,0.00
150.230.249.48,4,4,0.00,167.60,0.00
141.147.188.196,4,4,0.00,168.04,0.00
129.154.50.220,4,4,0.00,168.26,0.00
158.180.65.145,4,4,0.00,168.30,0.00
155.248.186.251,4,4,0.00,169.34,0.00
138.2.11.203,4,4,0.00,174.42,0.00
155.248.167.56,4,4,0.00,176.75,0.00
144.24.90.107,4,4,0.00,181.08,0.00
152.67.112.71,4,4,0.00,187.18,0.00
192.9.177.204,4,4,0.00,187.92,0.00
140.238.201.118,4,4,0.00,188.81,0.00
146.56.146.67,4,4,0.00,189.46,0.00
146.56.158.224,4,4,0.00,189.92,0.00
132.226.172.30,4,4,0.00,190.59,0.00
152.70.255.0,4,4,0.00,190.82,0.00
146.56.136.66,4,4,0.00,191.16,0.00
130.162.142.33,4,4,0.00,191.46,0.00
146.56.162.25,4,4,0.00,191.58,0.00
132.226.230.250,4,4,0.00,191.67,0.00
193.123.244.35,4,4,0.00,191.70,0.00
152.70.248.96,4,4,0.00,191.87,0.00
130.162.156.251,4,4,0.00,191.89,0.00
193.122.107.147,4,4,0.00,191.94,0.00
152.70.95.149,4,4,0.00,192.03,0.00
152.70.90.168,4,4,0.00,192.05,0.00
129.154.219.225,4,4,0.00,192.13,0.00
130.162.153.36,4,4,0.00,192.34,0.00
152.70.254.232,4,4,0.00,192.39,0.00
193.122.125.223,4,4,0.00,192.56,0.00
152.70.250.13,4,4,0.00,192.57,0.00
129.154.210.251,4,4,0.00,192.66,0.00
146.56.141.47,4,4,0.00,192.82,0.00
193.123.250.175,4,4,0.00,192.87,0.00
129.154.200.125,4,4,0.00,192.89,0.00
130.162.144.191,4,4,0.00,192.99,0.00
152.70.247.88,4,4,0.00,193.02,0.00
140.238.23.148,4,4,0.00,193.12,0.00
193.122.117.159,4,4,0.00,193.15,0.00
132.226.229.188,4,4,0.00,193.27,0.00
193.122.115.12,4,4,0.00,193.44,0.00
130.162.148.43,4,4,0.00,193.44,0.00
152.70.245.86,4,4,0.00,193.87,0.00
193.122.121.38,4,4,0.00,193.92,0.00
129.154.219.34,4,4,0.00,193.98,0.00
132.145.94.80,4,4,0.00,193.98,0.00
193.122.98.44,4,4,0.00,194.05,0.00
131.186.17.132,4,4,0.00,194.24,0.00
152.70.232.163,4,4,0.00,194.29,0.00
130.162.140.64,4,4,0.00,194.44,0.00
138.2.61.180,4,4,0.00,194.51,0.00
129.154.207.203,4,4,0.00,194.58,0.00
132.145.81.117,4,4,0.00,194.85,0.00
140.83.61.244,4,4,0.00,195.56,0.00
168.138.46.67,4,4,0.00,198.11,0.00
129.154.210.103,4,4,0.00,198.90,0.00
168.138.50.249,4,4,0.00,199.14,0.00
138.2.56.246,4,4,0.00,199.49,0.00
131.186.19.93,4,4,0.00,199.50,0.00
193.123.231.49,4,4,0.00,199.74,0.00
141.147.147.180,4,4,0.00,200.54,0.00
150.230.7.216,4,4,0.00,200.58,0.00
146.56.141.147,4,4,0.00,200.72,0.00
64.110.104.30,4,4,0.00,200.73,0.00
139.185.34.131,4,4,0.00,204.54,0.00
138.2.75.91,4,4,0.00,205.20,0.00
193.123.81.105,4,4,0.00,205.26,0.00
193.123.69.77,4,4,0.00,205.31,0.00
168.138.177.109,4,4,0.00,209.54,0.00
168.138.215.251,4,4,0.00,210.22,0.00
158.178.238.239,4,4,0.00,210.30,0.00
129.150.51.134,4,4,0.00,210.80,0.00
47.243.237.160,4,4,0.00,210.83,0.00
158.178.224.179,4,4,0.00,211.23,0.00
152.69.210.114,4,4,0.00,211.70,0.00
8.218.148.106,4,4,0.00,211.84,0.00
158.178.228.160,4,4,0.00,212.18,0.00
158.178.245.161,4,4,0.00,212.29,0.00
138.3.210.24,4,4,0.00,212.45,0.00
155.248.169.139,4,4,0.00,212.53,0.00
140.238.50.112,4,4,0.00,212.63,0.00
158.101.142.100,4,4,0.00,212.76,0.00
47.57.13.107,4,4,0.00,213.47,0.00
141.147.184.160,4,4,0.00,213.49,0.00
152.69.219.32,4,4,0.00,213.53,0.00
138.2.66.92,4,4,0.00,213.62,0.00
158.101.141.78,4,4,0.00,213.71,0.00
131.186.60.210,4,4,0.00,214.02,0.00
141.147.163.68,4,4,0.00,214.51,0.00
140.238.60.225,4,4,0.00,214.52,0.00
168.138.212.80,4,4,0.00,214.70,0.00
141.148.220.141,4,4,0.00,215.62,0.00
141.148.203.6,4,4,0.00,216.75,0.00
158.180.67.201,4,4,0.00,216.76,0.00
144.24.74.51,4,4,0.00,216.98,0.00
158.180.68.150,4,4,0.00,217.40,0.00
131.186.62.248,4,4,0.00,217.51,0.00
158.180.64.108,4,4,0.00,218.03,0.00
144.24.84.227,4,4,0.00,218.30,0.00
138.2.119.104,4,4,0.00,218.35,0.00
158.180.85.81,4,4,0.00,218.36,0.00
158.180.93.206,4,4,0.00,218.51,0.00
146.56.102.32,4,4,0.00,218.56,0.00
144.24.65.244,4,4,0.00,218.56,0.00
144.24.65.8,4,4,0.00,218.62,0.00
146.56.110.12,4,4,0.00,219.18,0.00
152.67.212.153,4,4,0.00,219.23,0.00
158.180.92.175,4,4,0.00,219.26,0.00
131.186.33.175,4,4,0.00,219.33,0.00
150.230.251.232,4,4,0.00,219.51,0.00
146.56.109.251,4,4,0.00,219.71,0.00
150.230.254.84,4,4,0.00,219.71,0.00
158.180.87.51,4,4,0.00,219.71,0.00
168.138.165.174,4,4,0.00,219.79,0.00
144.24.82.116,4,4,0.00,219.95,0.00
158.180.94.161,4,4,0.00,220.01,0.00
138.2.121.56,4,4,0.00,220.04,0.00
146.56.119.88,4,4,0.00,220.17,0.00
149.129.250.187,4,4,0.00,220.19,0.00
138.2.113.66,4,4,0.00,220.38,0.00
138.2.117.150,4,4,0.00,220.51,0.00
129.154.63.59,4,4,0.00,220.96,0.00
144.24.75.23,4,4,0.00,221.00,0.00
144.24.83.169,4,4,0.00,221.20,0.00
144.24.70.86,4,4,0.00,221.23,0.00
138.2.123.57,4,4,0.00,221.57,0.00
141.147.181.70,4,4,0.00,229.81,0.00
138.2.27.114,4,4,0.00,229.86,0.00
131.186.42.167,4,4,0.00,231.24,0.00
138.2.18.196,4,4,0.00,231.34,0.00
150.230.109.100,4,4,0.00,231.44,0.00
150.230.198.127,4,4,0.00,231.58,0.00
155.248.160.165,4,4,0.00,231.61,0.00
150.230.103.238,4,4,0.00,231.79,0.00
158.101.85.51,4,4,0.00,232.08,0.00
150.230.196.22,4,4,0.00,232.24,0.00
138.2.12.200,4,4,0.00,232.93,0.00
132.226.9.208,4,4,0.00,232.97,0.00
155.248.161.200,4,4,0.00,233.09,0.00
150.230.223.114,4,4,0.00,233.20,0.00
150.230.205.54,4,4,0.00,233.20,0.00
141.147.161.75,4,4,0.00,233.23,0.00
141.147.173.120,4,4,0.00,233.39,0.00
138.2.24.211,4,4,0.00,233.52,0.00
131.186.62.52,4,4,0.00,233.62,0.00
138.3.214.110,4,4,0.00,233.97,0.00
