IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
130.162.34.232,4,4,0.00,111.13,0.00
130.162.39.77,4,4,0.00,111.27,0.00
158.180.228.226,4,4,0.00,111.58,0.00
158.180.231.216,4,4,0.00,112.37,0.00
140.238.212.95,4,4,0.00,114.00,0.00
144.24.243.207,4,4,0.00,114.09,0.00
132.226.212.25,4,4,0.00,115.24,0.00
129.151.204.91,4,4,0.00,115.93,0.00
144.22.252.124,4,4,0.00,137.10,0.00
8.209.217.106,4,4,0.00,142.12,0.00
47.91.18.127,4,4,0.00,144.78,0.00
8.213.137.24,4,4,0.00,165.54,0.00
138.2.122.191,4,4,0.00,165.65,0.00
144.24.73.232,4,4,0.00,165.72,0.00
129.154.50.159,4,4,0.00,165.73,0.00
144.24.90.107,4,4,0.00,165.76,0.00
146.56.101.141,4,4,0.00,165.79,0.00
152.67.203.34,4,4,0.00,166.39,0.00
129.154.59.99,4,4,0.00,166.45,0.00
158.180.89.73,4,4,0.00,166.47,0.00
144.24.78.162,4,4,0.00,166.58,0.00
138.2.123.70,4,4,0.00,167.02,0.00
144.24.94.204,4,4,0.00,167.24,0.00
129.154.50.220,4,4,0.00,167.65,0.00
150.230.249.48,4,4,0.00,167.80,0.00
158.180.65.145,4,4,0.00,168.42,0.00
140.238.201.118,4,4,0.00,186.54,0.00
152.67.112.71,4,4,0.00,187.44,0.00
192.9.180.162,4,4,0.00,187.85,0.00
192.9.177.204,4,4,0.00,189.07,0.00
146.56.162.25,4,4,0.00,190.17,0.00
132.145.81.117,4,4,0.00,190.49,0.00
193.122.125.223,4,4,0.00,190.63,0.00
131.186.17.132,4,4,0.00,190.75,0.00
130.162.144.191,4,4,0.00,191.04,0.00
129.154.207.203,4,4,0.00,191.48,0.00
193.123.235.59,4,4,0.00,191.83,0.00
146.56.146.67,4,4,0.00,192.52,0.00
193.122.117.159,4,4,0.00,192.84,0.00
193.122.107.147,4,4,0.00,192.85,0.00
152.70.248.96,4,4,0.00,192.89,0.00
140.238.23.148,4,4,0.00,192.92,0.00
140.238.28.86,4,4,0.00,193.25,0.00
193.122.97.248,4,4,0.00,193.54,0.00
132.145.94.80,4,4,0.00,193.57,0.00
152.70.90.168,4,4,0.00,193.60,0.00
64.110.75.145,4,4,0.00,193.63,0.00
146.56.46.84,4,4,0.00,194.53,0.00
146.56.176.143,4,4,0.00,194.64,0.00
64.110.101.125,4,4,0.00,196.10,0.00
64.110.104.30,4,4,0.00,197.13,0.00
193.123.240.12,4,4,0.00,197.50,0.00
168.138.13.201,4,4,0.00,198.62,0.00
141.147.147.180,4,4,0.00,201.61,0.00
168.138.46.67,4,4,0.00,201.67,0.00
138.2.56.246,4,4,0.00,202.28,0.00
8.219.177.205,4,4,0.00,203.80,0.00
138.2.66.92,4,4,0.00,204.04,0.00
193.123.81.105,4,4,0.00,205.05,0.00
47.245.104.21,4,4,0.00,205.17,0.00
47.245.88.74,4,4,0.00,205.26,0.00
8.222.249.77,4,4,0.00,205.37,0.00
8.219.8.8,4,4,0.00,205.38,0.00
8.222.198.157,4,4,0.00,205.41,0.00
8.222.224.152,4,4,0.00,205.45,0.00
8.222.194.252,4,4,0.00,205.49,0.00
8.219.68.36,4,4,0.00,205.54,0.00
8.222.203.162,4,4,0.00,205.64,0.00
8.222.196.150,4,4,0.00,205.70,0.00
8.222.201.175,4,4,0.00,205.75,0.00
8.219.184.11,4,4,0.00,205.85,0.00
8.219.58.146,4,4,0.00,205.90,0.00
47.245.84.140,4,4,0.00,205.90,0.00
8.219.205.141,4,4,0.00,206.01,0.00
168.138.177.109,4,4,0.00,206.16,0.00
8.219.209.26,4,4,0.00,206.17,0.00
8.222.229.51,4,4,0.00,206.22,0.00
8.222.198.109,4,4,0.00,206.32,0.00
8.219.158.93,4,4,0.00,206.36,0.00
8.222.222.178,4,4,0.00,206.42,0.00
8.222.204.166,4,4,0.00,206.45,0.00
158.178.238.239,4,4,0.00,206.58,0.00
8.219.211.57,4,4,0.00,206.66,0.00
8.219.119.137,4,4,0.00,206.67,0.00
8.222.231.176,4,4,0.00,206.78,0.00
158.178.245.161,4,4,0.00,206.90,0.00
8.219.244.63,4,4,0.00,206.92,0.00
8.219.212.142,4,4,0.00,206.99,0.00
8.222.131.86,4,4,0.00,206.99,0.00
8.219.4.225,4,4,0.00,207.03,0.00
8.222.244.157,4,4,0.00,207.09,0.00
8.222.155.151,4,4,0.00,207.17,0.00
129.150.51.134,4,4,0.00,207.25,0.00
8.222.220.128,4,4,0.00,207.27,0.00
138.2.75.91,4,4,0.00,207.27,0.00
168.138.162.187,4,4,0.00,207.30,0.00
47.245.83.52,4,4,0.00,207.36,0.00
152.69.219.32,4,4,0.00,207.43,0.00
168.138.184.172,4,4,0.00,207.44,0.00
47.245.90.56,4,4,0.00,207.49,0.00
8.222.230.210,4,4,0.00,207.49,0.00
8.219.210.95,4,4,0.00,207.57,0.00
8.222.197.86,4,4,0.00,207.62,0.00
8.219.233.122,4,4,0.00,207.66,0.00
8.219.1.169,4,4,0.00,207.66,0.00
8.222.165.104,4,4,0.00,207.90,0.00
8.219.156.17,4,4,0.00,208.07,0.00
193.123.69.77,4,4,0.00,208.45,0.00
8.219.124.38,4,4,0.00,208.54,0.00
47.245.83.232,4,4,0.00,208.62,0.00
158.101.142.100,4,4,0.00,210.77,0.00
141.147.184.160,4,4,0.00,211.17,0.00
141.147.163.68,4,4,0.00,212.02,0.00
158.101.148.105,4,4,0.00,212.23,0.00
47.57.13.107,4,4,0.00,213.21,0.00
141.147.187.233,4,4,0.00,214.65,0.00
131.186.62.248,4,4,0.00,215.12,0.00
141.148.220.141,4,4,0.00,215.19,0.00
141.148.203.6,4,4,0.00,215.27,0.00
131.186.60.210,4,4,0.00,215.34,0.00
152.67.206.123,4,4,0.00,217.61,0.00
146.56.101.239,4,4,0.00,217.65,0.00
141.147.154.214,4,4,0.00,219.09,0.00
144.24.87.172,4,4,0.00,219.20,0.00
152.67.220.109,4,4,0.00,219.79,0.00
152.67.204.201,4,4,0.00,219.90,0.00
140.238.60.225,4,4,0.00,219.91,0.00
158.180.87.123,4,4,0.00,219.95,0.00
158.180.65.221,4,4,0.00,220.12,0.00
149.129.250.187,4,4,0.00,220.25,0.00
138.2.115.13,4,4,0.00,220.53,0.00
138.3.213.35,4,4,0.00,231.56,0.00
138.3.212.218,4,4,0.00,232.13,0.00
152.70.103.218,4,4,0.00,232.37,0.00
155.248.182.174,4,4,0.00,232.71,0.00
150.230.98.26,4,4,0.00,234.38,0.00
131.186.40.144,4,4,0.00,234.57,0.00
140.83.36.139,4,4,0.00,234.91,0.00
152.67.190.105,4,4,0.00,235.14,0.00
129.154.46.115,4,4,0.00,237.38,0.00
141.147.176.180,4,4,0.00,237.86,0.00
150.230.197.113,4,4,0.00,238.18,0.00
129.159.22.4,4,4,0.00,239.11,0.00
