IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
152.67.140.168,4,4,0.00,98.36,0.00
144.21.48.166,4,4,0.00,98.54,0.00
140.238.82.181,4,4,0.00,98.55,0.00
141.147.95.234,4,4,0.00,98.63,0.00
140.238.212.95,4,4,0.00,98.66,0.00
140.238.83.26,4,4,0.00,98.66,0.00
144.24.243.207,4,4,0.00,98.82,0.00
141.147.95.159,4,4,0.00,99.71,0.00
143.47.240.52,4,4,0.00,100.05,0.00
141.147.92.165,4,4,0.00,101.18,0.00
129.151.204.91,4,4,0.00,103.64,0.00
144.22.252.124,4,4,0.00,116.72,0.00
8.209.217.106,4,4,0.00,157.38,0.00
47.91.18.127,4,4,0.00,161.62,0.00
8.213.137.24,4,4,0.00,183.53,0.00
129.154.60.48,4,4,0.00,183.74,0.00
138.2.123.70,4,4,0.00,183.78,0.00
144.24.73.232,4,4,0.00,183.81,0.00
144.24.83.39,4,4,0.00,183.84,0.00
158.180.65.145,4,4,0.00,183.88,0.00
158.180.89.73,4,4,0.00,183.89,0.00
146.56.101.141,4,4,0.00,183.92,0.00
138.2.122.191,4,4,0.00,184.01,0.00
129.154.59.99,4,4,0.00,184.06,0.00
144.24.76.59,4,4,0.00,184.18,0.00
144.24.78.162,4,4,0.00,184.18,0.00
152.67.203.34,4,4,0.00,184.25,0.00
129.154.50.159,4,4,0.00,184.50,0.00
193.123.81.105,4,4,0.00,188.68,0.00
193.123.69.77,4,4,0.00,191.23,0.00
132.145.81.117,4,4,0.00,193.07,0.00
193.122.125.223,4,4,0.00,193.25,0.00
131.186.17.132,4,4,0.00,193.43,0.00
146.56.162.25,4,4,0.00,193.45,0.00
129.154.207.203,4,4,0.00,193.59,0.00
146.56.146.67,4,4,0.00,194.03,0.00
193.122.97.248,4,4,0.00,194.11,0.00
152.70.248.96,4,4,0.00,194.21,0.00
152.70.90.168,4,4,0.00,194.21,0.00
144.24.90.107,4,4,0.00,194.36,0.00
140.238.23.148,4,4,0.00,194.92,0.00
193.122.107.147,4,4,0.00,194.96,0.00
193.123.235.59,4,4,0.00,195.06,0.00
132.145.94.80,4,4,0.00,195.07,0.00
146.56.176.143,4,4,0.00,195.25,0.00
64.110.75.145,4,4,0.00,195.26,0.00
193.122.117.159,4,4,0.00,195.79,0.00
140.238.28.86,4,4,0.00,195.95,0.00
64.110.79.188,4,4,0.00,196.24,0.00
130.162.144.191,4,4,0.00,197.27,0.00
192.9.180.162,4,4,0.00,198.25,0.00
140.238.201.118,4,4,0.00,199.12,0.00
192.9.177.204,4,4,0.00,200.29,0.00
152.67.112.71,4,4,0.00,200.72,0.00
141.147.147.180,4,4,0.00,206.00,0.00
141.148.203.6,4,4,0.00,206.64,0.00
150.230.7.216,4,4,0.00,206.76,0.00
141.147.154.214,4,4,0.00,206.78,0.00
64.110.101.125,4,4,0.00,206.86,0.00
168.138.46.67,4,4,0.00,207.07,0.00
138.2.56.246,4,4,0.00,208.06,0.00
140.83.61.244,4,4,0.00,208.08,0.00
141.148.220.141,4,4,0.00,208.25,0.00
168.138.50.249,4,4,0.00,211.24,0.00
168.138.13.201,4,4,0.00,211.72,0.00
141.147.184.160,4,4,0.00,215.84,0.00
158.101.142.100,4,4,0.00,216.14,0.00
158.101.148.105,4,4,0.00,216.43,0.00
158.101.141.78,4,4,0.00,216.61,0.00
168.138.212.80,4,4,0.00,216.62,0.00
140.238.50.112,4,4,0.00,217.00,0.00
140.238.60.225,4,4,0.00,217.03,0.00
138.3.210.24,4,4,0.00,217.04,0.00
131.186.62.248,4,4,0.00,217.16,0.00
140.238.33.161,4,4,0.00,217.73,0.00
141.147.163.68,4,4,0.00,218.12,0.00
131.186.33.175,4,4,0.00,218.48,0.00
150.230.196.248,4,4,0.00,218.79,0.00
168.138.185.234,4,4,0.00,224.11,0.00
138.2.85.128,4,4,0.00,224.72,0.00
158.178.238.239,4,4,0.00,225.79,0.00
138.2.85.255,4,4,0.00,226.05,0.00
129.159.22.4,4,4,0.00,226.67,0.00
152.67.190.105,4,4,0.00,227.00,0.00
129.154.46.115,4,4,0.00,227.06,0.00
138.2.95.123,4,4,0.00,227.15,0.00
152.69.219.32,4,4,0.00,227.56,0.00
168.138.165.174,4,4,0.00,227.92,0.00
138.2.75.91,4,4,0.00,228.08,0.00
158.178.245.161,4,4,0.00,228.14,0.00
129.150.58.197,4,4,0.00,228.28,0.00
168.138.177.109,4,4,0.00,229.46,0.00
129.150.51.134,4,4,0.00,229.69,0.00
138.2.66.92,4,4,0.00,229.72,0.00
168.138.184.172,4,4,0.00,231.85,0.00
158.101.93.168,4,4,0.00,232.43,0.00
141.147.188.136,4,4,0.00,232.87,0.00
8.218.148.106,4,4,0.00,234.51,0.00
150.230.197.15,4,4,0.00,234.72,0.00
150.230.222.178,4,4,0.00,235.09,0.00
150.230.202.95,4,4,0.00,235.31,0.00
131.186.60.155,4,4,0.00,235.67,0.00
138.3.217.84,4,4,0.00,235.74,0.00
129.154.63.100,4,4,0.00,235.95,0.00
155.248.187.237,4,4,0.00,236.19,0.00
138.2.12.131,4,4,0.00,236.27,0.00
158.180.66.111,4,4,0.00,236.28,0.00
129.154.50.93,4,4,0.00,236.49,0.00
144.24.70.115,4,4,0.00,236.53,0.00
138.2.11.24,4,4,0.00,236.64,0.00
146.56.115.181,4,4,0.00,236.76,0.00
129.154.63.122,4,4,0.00,236.95,0.00
152.70.105.198,4,4,0.00,236.95,0.00
150.230.251.190,4,4,0.00,237.26,0.00
155.248.182.227,4,4,0.00,239.49,0.00
193.123.165.213,4,4,0.00,239.93,0.00
8.219.117.176,4,4,0.00,240.96,0.00
47.245.84.210,4,4,0.00,240.97,0.00
47.245.120.231,4,4,0.00,241.17,0.00
149.129.250.187,4,4,0.00,241.24,0.00
8.222.195.240,4,4,0.00,241.25,0.00
8.219.195.56,4,4,0.00,241.27,0.00
8.219.250.17,4,4,0.00,241.32,0.00
8.219.201.15,4,4,0.00,241.32,0.00
8.222.191.164,4,4,0.00,241.37,0.00
8.222.133.204,4,4,0.00,241.38,0.00
8.222.202.249,4,4,0.00,241.41,0.00
8.219.1.169,4,4,0.00,241.42,0.00
8.222.136.151,4,4,0.00,241.51,0.00
8.219.182.107,4,4,0.00,241.57,0.00
8.219.51.205,4,4,0.00,241.60,0.00
8.219.63.80,4,4,0.00,241.63,0.00
8.222.212.207,4,4,0.00,241.65,0.00
8.222.172.232,4,4,0.00,241.70,0.00
8.219.148.0,4,4,0.00,241.71,0.00
8.219.152.93,4,4,0.00,241.77,0.00
8.219.1.234,4,4,0.00,241.83,0.00
8.219.203.32,4,4,0.00,241.84,0.00
8.222.165.104,4,4,0.00,242.06,0.00
47.245.109.178,4,4,0.00,242.09,0.00
8.222.179.159,4,4,0.00,242.16,0.00
8.219.54.57,4,4,0.00,242.18,0.00
8.219.234.32,4,4,0.00,242.19,0.00
8.222.157.97,4,4,0.00,242.23,0.00
8.219.254.191,4,4,0.00,242.27,0.00
8.222.151.165,4,4,0.00,242.39,0.00
8.219.145.244,4,4,0.00,242.62,0.00
8.222.141.17,4,4,0.00,243.14,0.00
