IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
138.2.155.189,4,4,0.00,109.62,0.00
138.2.162.252,4,4,0.00,109.64,0.00
141.147.43.148,4,4,0.00,109.64,0.00
138.2.138.3,4,4,0.00,109.65,0.00
144.24.176.200,4,4,0.00,109.68,0.00
141.147.31.73,4,4,0.00,109.70,0.00
141.147.50.199,4,4,0.00,109.73,0.00
130.162.224.5,4,4,0.00,109.74,0.00
130.162.220.79,4,4,0.00,109.74,0.00
138.2.134.40,4,4,0.00,109.75,0.00
130.162.240.68,4,4,0.00,109.81,0.00
141.147.44.174,4,4,0.00,109.87,0.00
132.226.192.94,4,4,0.00,109.88,0.00
141.147.32.163,4,4,0.00,109.95,0.00
141.147.10.32,4,4,0.00,109.95,0.00
158.101.188.1,4,4,0.00,109.98,0.00
152.70.28.93,4,4,0.00,109.98,0.00
141.144.200.168,4,4,0.00,110.00,0.00
141.144.204.6,4,4,0.00,110.01,0.00
152.70.60.77,4,4,0.00,110.14,0.00
129.151.198.3,4,4,0.00,110.84,0.00
8.209.119.190,4,4,0.00,111.01,0.00
141.147.80.96,4,4,0.00,111.36,0.00
158.180.231.216,4,4,0.00,112.28,0.00
140.238.212.95,4,4,0.00,113.88,0.00
144.24.243.207,4,4,0.00,114.03,0.00
129.151.204.91,4,4,0.00,116.06,0.00
158.180.228.226,4,4,0.00,117.30,0.00
129.151.104.245,4,4,0.00,128.16,0.00
168.138.141.235,4,4,0.00,131.88,0.00
132.226.163.224,4,4,0.00,132.45,0.00
144.22.252.124,4,4,0.00,133.44,0.00
8.209.217.106,4,4,0.00,143.22,0.00
47.91.18.127,4,4,0.00,143.47,0.00
144.24.83.39,4,4,0.00,165.25,0.00
144.24.76.59,4,4,0.00,165.30,0.00
8.213.137.24,4,4,0.00,165.39,0.00
138.2.123.70,4,4,0.00,165.59,0.00
138.2.122.191,4,4,0.00,165.89,0.00
144.24.90.107,4,4,0.00,165.90,0.00
129.154.60.48,4,4,0.00,165.95,0.00
144.24.73.232,4,4,0.00,166.34,0.00
158.180.65.145,4,4,0.00,166.50,0.00
146.56.101.141,4,4,0.00,166.55,0.00
129.154.59.99,4,4,0.00,166.64,0.00
152.67.222.250,4,4,0.00,167.27,0.00
129.154.50.159,4,4,0.00,167.73,0.00
152.67.203.34,4,4,0.00,167.81,0.00
144.24.78.162,4,4,0.00,167.82,0.00
158.180.89.73,4,4,0.00,168.56,0.00
152.67.112.71,4,4,0.00,186.67,0.00
140.238.201.118,4,4,0.00,187.15,0.00
192.9.177.204,4,4,0.00,187.49,0.00
192.9.180.162,4,4,0.00,187.82,0.00
140.238.28.86,4,4,0.00,189.84,0.00
193.122.117.159,4,4,0.00,190.93,0.00
146.56.162.25,4,4,0.00,190.98,0.00
131.186.17.132,4,4,0.00,191.05,0.00
193.123.235.59,4,4,0.00,191.16,0.00
132.145.94.80,4,4,0.00,191.32,0.00
64.110.75.145,4,4,0.00,191.35,0.00
193.122.97.248,4,4,0.00,191.78,0.00
193.122.125.223,4,4,0.00,192.54,0.00
168.138.50.249,4,4,0.00,192.86,0.00
146.56.176.143,4,4,0.00,193.14,0.00
152.70.248.96,4,4,0.00,193.21,0.00
130.162.144.191,4,4,0.00,193.35,0.00
140.238.23.148,4,4,0.00,193.41,0.00
146.56.146.67,4,4,0.00,193.43,0.00
64.110.79.188,4,4,0.00,193.49,0.00
131.186.27.112,4,4,0.00,194.01,0.00
152.70.90.168,4,4,0.00,194.15,0.00
129.154.207.203,4,4,0.00,194.16,0.00
146.56.169.86,4,4,0.00,194.20,0.00
193.122.107.147,4,4,0.00,194.33,0.00
150.230.7.216,4,4,0.00,194.55,0.00
132.226.175.157,4,4,0.00,195.21,0.00
168.138.46.67,4,4,0.00,195.51,0.00
138.2.56.246,4,4,0.00,195.95,0.00
141.147.147.180,4,4,0.00,196.54,0.00
168.138.13.201,4,4,0.00,197.46,0.00
131.186.30.44,4,4,0.00,199.11,0.00
149.129.8.215,4,4,0.00,199.56,0.00
140.83.61.244,4,4,0.00,199.81,0.00
141.147.154.214,4,4,0.00,200.09,0.00
64.110.101.125,4,4,0.00,200.19,0.00
138.2.66.92,4,4,0.00,204.75,0.00
193.123.69.77,4,4,0.00,204.98,0.00
193.123.81.105,4,4,0.00,205.16,0.00
168.138.185.234,4,4,0.00,205.34,0.00
158.178.238.239,4,4,0.00,205.55,0.00
138.2.85.128,4,4,0.00,205.60,0.00
138.2.75.91,4,4,0.00,205.95,0.00
168.138.184.172,4,4,0.00,206.00,0.00
152.69.219.32,4,4,0.00,206.01,0.00
129.150.51.134,4,4,0.00,206.15,0.00
152.69.210.245,4,4,0.00,206.57,0.00
138.2.95.123,4,4,0.00,206.81,0.00
129.150.58.197,4,4,0.00,206.82,0.00
158.178.245.161,4,4,0.00,207.23,0.00
168.138.177.109,4,4,0.00,207.53,0.00
168.138.165.174,4,4,0.00,207.85,0.00
140.238.50.112,4,4,0.00,208.59,0.00
138.2.85.255,4,4,0.00,208.84,0.00
47.243.70.186,4,4,0.00,209.45,0.00
8.212.41.98,4,4,0.00,209.68,0.00
158.101.142.100,4,4,0.00,209.82,0.00
8.218.148.106,4,4,0.00,209.94,0.00
8.210.43.213,4,4,0.00,210.21,0.00
47.243.137.146,4,4,0.00,211.29,0.00
138.3.210.24,4,4,0.00,211.72,0.00
47.243.234.9,4,4,0.00,211.80,0.00
8.210.19.23,4,4,0.00,211.98,0.00
47.242.174.27,4,4,0.00,212.01,0.00
168.138.212.80,4,4,0.00,212.13,0.00
8.210.55.134,4,4,0.00,212.20,0.00
141.147.163.68,4,4,0.00,212.24,0.00
150.230.196.248,4,4,0.00,212.74,0.00
47.57.233.126,4,4,0.00,212.80,0.00
140.238.60.225,4,4,0.00,213.09,0.00
47.57.13.107,4,4,0.00,213.74,0.00
47.57.14.118,4,4,0.00,213.85,0.00
141.147.184.160,4,4,0.00,213.89,0.00
8.217.168.149,4,4,0.00,213.95,0.00
131.186.33.175,4,4,0.00,214.39,0.00
158.101.141.78,4,4,0.00,215.05,0.00
140.238.58.181,4,4,0.00,215.22,0.00
140.238.33.161,4,4,0.00,215.64,0.00
158.101.148.105,4,4,0.00,215.83,0.00
131.186.62.248,4,4,0.00,216.01,0.00
168.138.197.97,4,4,0.00,216.57,0.00
129.154.63.122,4,4,0.00,218.22,0.00
129.154.50.93,4,4,0.00,218.34,0.00
158.180.66.111,4,4,0.00,218.64,0.00
144.24.70.115,4,4,0.00,219.03,0.00
150.230.251.190,4,4,0.00,219.10,0.00
129.154.63.100,4,4,0.00,219.32,0.00
146.56.115.181,4,4,0.00,219.48,0.00
149.129.250.187,4,4,0.00,220.12,0.00
141.148.203.6,4,4,0.00,222.48,0.00
141.148.220.141,4,4,0.00,224.80,0.00
138.2.12.131,4,4,0.00,231.96,0.00
141.147.188.136,4,4,0.00,232.04,0.00
155.248.187.237,4,4,0.00,232.13,0.00
158.101.93.168,4,4,0.00,232.65,0.00
138.3.217.84,4,4,0.00,233.00,0.00
131.186.60.155,4,4,0.00,233.10,0.00
152.70.105.198,4,4,0.00,233.20,0.00
150.230.222.178,4,4,0.00,234.06,0.00
138.2.11.24,4,4,0.00,234.85,0.00
150.230.197.15,4,4,0.00,235.48,0.00
193.123.165.213,4,4,0.00,236.63,0.00
47.74.155.26,4,4,0.00,239.39,0.00
155.248.182.227,4,4,0.00,239.56,0.00
8.222.144.50,4,4,0.00,240.18,0.00
8.219.120.87,4,4,0.00,240.20,0.00
8.222.136.151,4,4,0.00,240.28,0.00
47.245.84.210,4,4,0.00,240.33,0.00
8.219.152.93,4,4,0.00,240.38,0.00
8.219.195.56,4,4,0.00,240.49,0.00
8.222.202.249,4,4,0.00,240.57,0.00
8.219.203.32,4,4,0.00,240.58,0.00
8.219.145.244,4,4,0.00,240.72,0.00
8.222.141.17,4,4,0.00,240.77,0.00
8.222.172.232,4,4,0.00,240.82,0.00
8.222.191.138,4,4,0.00,240.84,0.00
8.219.148.0,4,4,0.00,240.87,0.00
47.245.120.231,4,4,0.00,240.94,0.00
8.222.179.231,4,4,0.00,240.97,0.00
8.219.250.17,4,4,0.00,240.99,0.00
8.222.165.104,4,4,0.00,241.00,0.00
8.219.63.80,4,4,0.00,241.01,0.00
8.219.51.205,4,4,0.00,241.06,0.00
8.222.133.204,4,4,0.00,241.10,0.00
8.222.195.240,4,4,0.00,241.12,0.00
8.219.77.141,4,4,0.00,241.14,0.00
8.219.111.147,4,4,0.00,241.17,0.00
8.219.6.150,4,4,0.00,241.27,0.00
8.219.1.234,4,4,0.00,241.30,0.00
8.219.1.169,4,4,0.00,241.33,0.00
47.245.109.178,4,4,0.00,241.48,0.00
8.213.197.132,4,4,0.00,241.58,0.00
8.219.54.57,4,4,0.00,241.64,0.00
8.219.182.107,4,4,0.00,241.65,0.00
8.219.234.32,4,4,0.00,241.69,0.00
8.219.254.191,4,4,0.00,241.78,0.00
8.222.179.159,4,4,0.00,241.83,0.00
8.222.212.207,4,4,0.00,241.91,0.00
8.222.151.165,4,4,0.00,241.94,0.00
8.222.191.164,4,4,0.00,242.07,0.00
8.219.201.15,4,4,0.00,242.33,0.00
8.219.153.237,4,4,0.00,242.56,0.00
8.222.157.97,4,4,0.00,242.62,0.00
8.222.180.86,4,4,0.00,242.73,0.00
152.67.190.105,4,4,0.00,242.87,0.00
8.219.117.176,4,4,0.00,242.99,0.00
129.159.22.4,4,4,0.00,243.45,0.00
129.154.46.115,4,4,0.00,245.00,0.00
