IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
193.123.59.169,4,4,0.00,92.75,0.00
158.101.201.33,4,4,0.00,92.76,0.00
193.123.63.127,4,4,0.00,92.76,0.00
143.47.188.168,4,4,0.00,92.77,0.00
141.144.205.245,4,4,0.00,92.77,0.00
158.101.204.112,4,4,0.00,92.78,0.00
158.101.207.237,4,4,0.00,92.79,0.00
158.101.206.64,4,4,0.00,92.82,0.00
158.101.192.232,4,4,0.00,92.83,0.00
141.144.192.58,4,4,0.00,92.84,0.00
158.101.215.216,4,4,0.00,92.84,0.00
141.148.245.14,4,4,0.00,92.86,0.00
193.123.39.94,4,4,0.00,92.90,0.00
158.101.212.33,4,4,0.00,92.97,0.00
158.101.212.247,4,4,0.00,92.98,0.00
143.47.179.236,4,4,0.00,92.98,0.00
143.47.183.216,4,4,0.00,93.02,0.00
141.148.240.91,4,4,0.00,93.03,0.00
158.101.222.86,4,4,0.00,93.09,0.00
143.47.176.120,4,4,0.00,93.12,0.00
193.123.59.222,4,4,0.00,93.16,0.00
152.70.166.114,4,4,0.00,93.21,0.00
130.162.228.90,4,4,0.00,93.23,0.00
138.2.142.29,4,4,0.00,93.38,0.00
141.144.242.224,4,4,0.00,93.39,0.00
130.61.23.77,4,4,0.00,93.40,0.00
152.70.24.190,4,4,0.00,93.41,0.00
138.3.254.39,4,4,0.00,93.43,0.00
129.159.241.172,4,4,0.00,93.46,0.00
193.122.48.191,4,4,0.00,93.47,0.00
150.230.156.37,4,4,0.00,93.48,0.00
138.2.155.248,4,4,0.00,93.51,0.00
150.230.158.140,4,4,0.00,93.52,0.00
130.162.215.108,4,4,0.00,93.52,0.00
152.70.187.132,4,4,0.00,93.56,0.00
150.230.158.98,4,4,0.00,93.56,0.00
141.147.44.9,4,4,0.00,93.59,0.00
130.162.222.73,4,4,0.00,93.59,0.00
141.147.2.73,4,4,0.00,93.60,0.00
130.162.249.102,4,4,0.00,93.60,0.00
130.162.57.213,4,4,0.00,93.61,0.00
152.70.20.44,4,4,0.00,93.62,0.00
152.70.30.167,4,4,0.00,93.65,0.00
144.21.37.154,4,4,0.00,93.67,0.00
141.147.40.199,4,4,0.00,93.70,0.00
141.144.242.57,4,4,0.00,93.72,0.00
132.145.230.71,4,4,0.00,93.73,0.00
158.101.178.202,4,4,0.00,93.75,0.00
130.162.220.138,4,4,0.00,93.75,0.00
152.70.18.214,4,4,0.00,93.75,0.00
129.159.25.186,4,4,0.00,93.77,0.00
193.122.1.102,4,4,0.00,93.79,0.00
193.123.60.138,4,4,0.00,93.79,0.00
130.162.220.50,4,4,0.00,93.80,0.00
130.162.225.192,4,4,0.00,93.80,0.00
144.24.176.162,4,4,0.00,93.81,0.00
130.162.57.55,4,4,0.00,93.82,0.00
152.70.21.203,4,4,0.00,93.82,0.00
129.159.12.53,4,4,0.00,93.82,0.00
130.162.61.113,4,4,0.00,93.82,0.00
138.2.179.37,4,4,0.00,93.83,0.00
141.144.233.28,4,4,0.00,93.83,0.00
150.230.157.183,4,4,0.00,93.83,0.00
132.145.232.149,4,4,0.00,93.85,0.00
138.3.241.181,4,4,0.00,93.85,0.00
129.159.221.193,4,4,0.00,93.86,0.00
129.159.195.251,4,4,0.00,93.87,0.00
144.24.190.249,4,4,0.00,93.87,0.00
141.147.16.240,4,4,0.00,93.88,0.00
130.162.34.232,4,4,0.00,93.89,0.00
130.162.39.77,4,4,0.00,93.89,0.00
130.162.232.90,4,4,0.00,93.89,0.00
141.147.10.184,4,4,0.00,93.90,0.00
130.162.57.102,4,4,0.00,93.90,0.00
138.2.157.120,4,4,0.00,93.91,0.00
129.159.15.184,4,4,0.00,93.92,0.00
132.145.226.141,4,4,0.00,93.93,0.00
141.147.22.236,4,4,0.00,93.93,0.00
130.162.224.60,4,4,0.00,93.94,0.00
138.2.164.231,4,4,0.00,93.96,0.00
129.159.252.80,4,4,0.00,93.97,0.00
152.70.186.170,4,4,0.00,93.98,0.00
152.70.174.79,4,4,0.00,93.98,0.00
138.2.155.202,4,4,0.00,93.99,0.00
130.162.208.179,4,4,0.00,94.00,0.00
141.144.231.82,4,4,0.00,94.01,0.00
141.147.19.151,4,4,0.00,94.03,0.00
138.2.157.209,4,4,0.00,94.03,0.00
138.2.136.226,4,4,0.00,94.08,0.00
138.2.142.0,4,4,0.00,94.09,0.00
141.144.229.155,4,4,0.00,94.10,0.00
152.70.47.19,4,4,0.00,94.12,0.00
138.2.171.78,4,4,0.00,94.13,0.00
130.61.64.223,4,4,0.00,94.13,0.00
129.159.15.34,4,4,0.00,94.16,0.00
138.2.168.117,4,4,0.00,94.17,0.00
141.147.23.90,4,4,0.00,94.17,0.00
144.24.189.154,4,4,0.00,94.17,0.00
141.147.54.85,4,4,0.00,94.19,0.00
152.70.29.129,4,4,0.00,94.21,0.00
141.147.26.198,4,4,0.00,94.29,0.00
138.2.154.144,4,4,0.00,94.30,0.00
141.144.255.155,4,4,0.00,94.39,0.00
193.123.34.217,4,4,0.00,94.41,0.00
141.144.240.237,4,4,0.00,94.45,0.00
130.162.53.116,4,4,0.00,94.46,0.00
141.144.233.210,4,4,0.00,94.49,0.00
130.162.58.129,4,4,0.00,94.49,0.00
141.147.12.121,4,4,0.00,94.52,0.00
152.70.26.254,4,4,0.00,94.52,0.00
138.2.174.232,4,4,0.00,94.56,0.00
138.3.253.134,4,4,0.00,94.56,0.00
130.162.37.40,4,4,0.00,94.66,0.00
132.226.128.112,4,4,0.00,94.68,0.00
193.122.50.159,4,4,0.00,94.69,0.00
138.2.176.237,4,4,0.00,94.84,0.00
150.230.123.226,4,4,0.00,95.00,0.00
138.2.164.80,4,4,0.00,95.02,0.00
144.21.40.120,4,4,0.00,95.05,0.00
130.162.179.6,4,4,0.00,95.18,0.00
141.148.229.53,4,4,0.00,95.18,0.00
132.226.212.249,4,4,0.00,95.34,0.00
132.226.128.128,4,4,0.00,95.41,0.00
132.226.134.167,4,4,0.00,95.47,0.00
141.147.79.116,4,4,0.00,95.50,0.00
193.122.58.158,4,4,0.00,95.71,0.00
138.3.251.120,4,4,0.00,95.76,0.00
143.47.253.10,4,4,0.00,95.78,0.00
141.148.225.17,4,4,0.00,95.81,0.00
141.147.119.204,4,4,0.00,95.83,0.00
130.162.162.178,4,4,0.00,95.84,0.00
193.123.186.23,4,4,0.00,95.86,0.00
138.2.154.79,4,4,0.00,95.97,0.00
143.47.250.230,4,4,0.00,96.05,0.00
150.230.115.151,4,4,0.00,96.08,0.00
141.147.99.153,4,4,0.00,96.09,0.00
143.47.234.97,4,4,0.00,96.15,0.00
193.123.179.216,4,4,0.00,96.18,0.00
141.147.87.93,4,4,0.00,96.19,0.00
130.162.184.234,4,4,0.00,96.22,0.00
132.145.15.57,4,4,0.00,96.23,0.00
143.47.240.1,4,4,0.00,96.24,0.00
143.47.254.118,4,4,0.00,96.24,0.00
141.147.95.70,4,4,0.00,96.25,0.00
130.162.169.89,4,4,0.00,96.25,0.00
193.123.180.137,4,4,0.00,96.26,0.00
130.162.160.70,4,4,0.00,96.26,0.00
152.67.154.14,4,4,0.00,96.26,0.00
130.162.164.89,4,4,0.00,96.30,0.00
143.47.236.229,4,4,0.00,96.34,0.00
130.162.165.104,4,4,0.00,96.35,0.00
140.238.121.64,4,4,0.00,96.36,0.00
143.47.255.15,4,4,0.00,96.45,0.00
143.47.225.206,4,4,0.00,96.47,0.00
143.47.225.99,4,4,0.00,96.47,0.00
130.162.181.13,4,4,0.00,96.54,0.00
152.67.142.36,4,4,0.00,96.58,0.00
143.47.234.39,4,4,0.00,96.68,0.00
141.147.80.156,4,4,0.00,96.69,0.00
141.147.83.124,4,4,0.00,96.75,0.00
141.147.83.93,4,4,0.00,96.84,0.00
150.230.120.224,4,4,0.00,96.94,0.00
141.147.104.36,4,4,0.00,96.96,0.00
152.70.49.115,4,4,0.00,97.06,0.00
141.147.84.193,4,4,0.00,97.07,0.00
193.123.176.105,4,4,0.00,97.16,0.00
138.2.144.62,4,4,0.00,97.22,0.00
193.123.185.48,4,4,0.00,97.23,0.00
130.162.174.224,4,4,0.00,97.28,0.00
193.123.184.13,4,4,0.00,97.28,0.00
141.147.67.247,4,4,0.00,97.29,0.00
130.162.175.106,4,4,0.00,97.33,0.00
130.162.175.136,4,4,0.00,97.33,0.00
143.47.246.156,4,4,0.00,97.35,0.00
132.226.209.123,4,4,0.00,97.36,0.00
130.162.188.28,4,4,0.00,97.40,0.00
141.147.66.20,4,4,0.00,97.40,0.00
143.47.250.195,4,4,0.00,97.43,0.00
193.123.184.60,4,4,0.00,97.43,0.00
144.21.62.3,4,4,0.00,97.45,0.00
130.162.170.220,4,4,0.00,97.45,0.00
132.226.213.106,4,4,0.00,97.45,0.00
144.21.59.65,4,4,0.00,97.47,0.00
141.147.100.48,4,4,0.00,97.48,0.00
141.147.111.117,4,4,0.00,97.48,0.00
130.162.183.68,4,4,0.00,97.50,0.00
130.162.184.66,4,4,0.00,97.53,0.00
141.147.100.155,4,4,0.00,97.55,0.00
141.147.90.117,4,4,0.00,97.56,0.00
143.47.241.205,4,4,0.00,97.79,0.00
141.147.111.187,4,4,0.00,97.83,0.00
143.47.250.103,4,4,0.00,97.84,0.00
132.145.15.212,4,4,0.00,97.94,0.00
141.147.111.104,4,4,0.00,97.96,0.00
141.147.106.7,4,4,0.00,98.00,0.00
193.123.191.32,4,4,0.00,98.00,0.00
141.147.115.20,4,4,0.00,98.02,0.00
144.21.58.190,4,4,0.00,98.07,0.00
141.147.70.209,4,4,0.00,98.09,0.00
132.226.133.130,4,4,0.00,98.14,0.00
130.162.163.118,4,4,0.00,98.18,0.00
193.123.180.239,4,4,0.00,98.18,0.00
193.123.190.222,4,4,0.00,98.21,0.00
152.67.143.13,4,4,0.00,98.23,0.00
141.147.85.161,4,4,0.00,98.30,0.00
144.21.59.216,4,4,0.00,98.31,0.00
150.230.125.49,4,4,0.00,98.33,0.00
132.226.213.132,4,4,0.00,98.34,0.00
130.162.190.38,4,4,0.00,98.35,0.00
193.123.177.168,4,4,0.00,98.44,0.00
141.147.72.203,4,4,0.00,98.44,0.00
140.238.212.95,4,4,0.00,98.46,0.00
132.226.212.25,4,4,0.00,98.46,0.00
152.67.129.89,4,4,0.00,98.46,0.00
143.47.249.52,4,4,0.00,98.46,0.00
141.147.80.115,4,4,0.00,98.48,0.00
141.147.106.36,4,4,0.00,98.49,0.00
150.230.120.192,4,4,0.00,98.49,0.00
193.123.188.53,4,4,0.00,98.51,0.00
130.162.161.208,4,4,0.00,98.55,0.00
144.21.50.176,4,4,0.00,98.58,0.00
144.21.53.130,4,4,0.00,98.60,0.00
132.226.208.153,4,4,0.00,98.67,0.00
141.147.119.71,4,4,0.00,98.79,0.00
150.230.122.28,4,4,0.00,98.86,0.00
144.24.243.207,4,4,0.00,98.87,0.00
152.67.128.175,4,4,0.00,98.97,0.00
144.21.56.93,4,4,0.00,99.06,0.00
193.123.187.171,4,4,0.00,99.10,0.00
158.180.228.226,4,4,0.00,99.51,0.00
141.147.98.150,4,4,0.00,99.57,0.00
193.123.179.15,4,4,0.00,99.59,0.00
152.67.143.204,4,4,0.00,99.79,0.00
129.159.248.161,4,4,0.00,100.41,0.00
158.180.231.216,4,4,0.00,101.38,0.00
143.47.245.233,4,4,0.00,101.63,0.00
141.144.201.2,4,4,0.00,104.06,0.00
129.151.204.91,4,4,0.00,104.38,0.00
144.22.252.124,4,4,0.00,118.60,0.00
8.209.217.106,4,4,0.00,162.31,0.00
47.91.18.127,4,4,0.00,166.31,0.00
168.138.217.14,4,4,0.00,172.54,0.00
138.3.219.168,4,4,0.00,173.07,0.00
131.186.36.104,4,4,0.00,173.13,0.00
8.213.137.24,4,4,0.00,182.65,0.00
144.24.73.232,4,4,0.00,182.80,0.00
144.24.73.67,4,4,0.00,183.50,0.00
138.2.114.8,4,4,0.00,183.63,0.00
152.67.203.34,4,4,0.00,183.64,0.00
152.67.216.250,4,4,0.00,183.74,0.00
144.24.65.56,4,4,0.00,183.74,0.00
144.24.73.57,4,4,0.00,183.75,0.00
138.2.112.115,4,4,0.00,183.75,0.00
138.2.114.92,4,4,0.00,183.78,0.00
138.2.120.222,4,4,0.00,183.86,0.00
144.24.68.43,4,4,0.00,183.88,0.00
144.24.91.243,4,4,0.00,183.88,0.00
144.24.84.154,4,4,0.00,183.91,0.00
129.154.59.99,4,4,0.00,183.92,0.00
144.24.78.162,4,4,0.00,183.92,0.00
129.154.50.220,4,4,0.00,183.92,0.00
152.67.206.123,4,4,0.00,183.94,0.00
146.56.101.141,4,4,0.00,184.01,0.00
146.56.107.246,4,4,0.00,184.06,0.00
144.24.94.204,4,4,0.00,184.07,0.00
158.180.65.145,4,4,0.00,184.09,0.00
150.230.249.48,4,4,0.00,184.31,0.00
158.180.79.253,4,4,0.00,184.34,0.00
129.154.50.159,4,4,0.00,184.35,0.00
152.67.206.69,4,4,0.00,184.40,0.00
138.2.123.70,4,4,0.00,184.55,0.00
144.24.90.107,4,4,0.00,184.60,0.00
158.180.89.73,4,4,0.00,185.00,0.00
138.2.124.129,4,4,0.00,185.12,0.00
138.2.122.191,4,4,0.00,186.16,0.00
193.123.69.77,4,4,0.00,189.20,0.00
193.123.81.105,4,4,0.00,189.99,0.00
193.123.235.59,4,4,0.00,193.16,0.00
130.162.156.222,4,4,0.00,193.22,0.00
146.56.47.132,4,4,0.00,193.24,0.00
140.238.28.86,4,4,0.00,193.28,0.00
146.56.157.255,4,4,0.00,193.30,0.00
64.110.75.145,4,4,0.00,193.34,0.00
146.56.151.13,4,4,0.00,193.41,0.00
146.56.190.123,4,4,0.00,193.52,0.00
132.145.94.80,4,4,0.00,193.73,0.00
132.226.168.255,4,4,0.00,193.77,0.00
132.226.230.49,4,4,0.00,193.82,0.00
146.56.176.143,4,4,0.00,193.98,0.00
130.162.152.169,4,4,0.00,194.06,0.00
193.122.98.146,4,4,0.00,194.06,0.00
140.238.23.148,4,4,0.00,194.11,0.00
130.162.129.122,4,4,0.00,194.21,0.00
129.154.204.222,4,4,0.00,194.45,0.00
132.226.168.32,4,4,0.00,194.47,0.00
152.70.95.80,4,4,0.00,194.49,0.00
152.70.246.246,4,4,0.00,194.67,0.00
146.56.46.84,4,4,0.00,194.85,0.00
146.56.146.67,4,4,0.00,194.98,0.00
130.162.144.191,4,4,0.00,195.03,0.00
193.123.237.132,4,4,0.00,195.04,0.00
193.122.125.223,4,4,0.00,195.04,0.00
152.70.90.168,4,4,0.00,195.11,0.00
132.145.81.117,4,4,0.00,195.11,0.00
132.226.19.106,4,4,0.00,195.14,0.00
152.70.248.96,4,4,0.00,195.15,0.00
130.162.144.21,4,4,0.00,195.16,0.00
129.154.207.83,4,4,0.00,195.20,0.00
64.110.84.231,4,4,0.00,195.24,0.00
131.186.17.132,4,4,0.00,195.24,0.00
152.70.234.185,4,4,0.00,195.24,0.00
146.56.36.120,4,4,0.00,195.24,0.00
193.122.107.147,4,4,0.00,195.61,0.00
193.122.97.248,4,4,0.00,195.68,0.00
152.70.246.1,4,4,0.00,195.77,0.00
129.154.207.203,4,4,0.00,195.90,0.00
146.56.162.25,4,4,0.00,196.07,0.00
146.56.181.43,4,4,0.00,198.07,0.00
141.148.203.6,4,4,0.00,198.83,0.00
141.148.220.141,4,4,0.00,198.88,0.00
152.70.245.108,4,4,0.00,199.74,0.00
152.67.112.71,4,4,0.00,201.38,0.00
192.9.180.162,4,4,0.00,201.87,0.00
140.238.201.118,4,4,0.00,202.44,0.00
193.122.117.159,4,4,0.00,203.21,0.00
192.9.177.204,4,4,0.00,203.88,0.00
141.147.154.214,4,4,0.00,206.55,0.00
138.2.56.246,4,4,0.00,207.36,0.00
64.110.104.30,4,4,0.00,207.57,0.00
141.147.147.180,4,4,0.00,208.71,0.00
64.110.101.125,4,4,0.00,209.35,0.00
168.138.46.67,4,4,0.00,210.32,0.00
132.226.23.190,4,4,0.00,212.04,0.00
168.138.13.201,4,4,0.00,212.14,0.00
131.186.60.210,4,4,0.00,214.20,0.00
141.147.163.68,4,4,0.00,215.13,0.00
140.238.60.225,4,4,0.00,215.34,0.00
129.154.46.115,4,4,0.00,215.42,0.00
158.101.141.78,4,4,0.00,215.61,0.00
129.159.22.4,4,4,0.00,215.74,0.00
152.67.190.105,4,4,0.00,216.25,0.00
141.147.187.233,4,4,0.00,216.77,0.00
158.101.142.100,4,4,0.00,216.90,0.00
131.186.62.248,4,4,0.00,217.05,0.00
141.147.184.160,4,4,0.00,217.45,0.00
158.101.148.105,4,4,0.00,219.14,0.00
129.150.51.134,4,4,0.00,221.94,0.00
193.123.239.64,4,4,0.00,221.95,0.00
158.178.238.239,4,4,0.00,222.12,0.00
168.138.177.109,4,4,0.00,222.17,0.00
152.69.219.32,4,4,0.00,222.26,0.00
138.2.66.92,4,4,0.00,222.30,0.00
168.138.161.186,4,4,0.00,223.11,0.00
168.138.162.187,4,4,0.00,223.30,0.00
158.178.237.156,4,4,0.00,224.03,0.00
168.138.184.172,4,4,0.00,224.09,0.00
138.2.75.91,4,4,0.00,224.15,0.00
158.178.245.161,4,4,0.00,224.22,0.00
64.110.89.106,4,4,0.00,225.58,0.00
152.70.244.221,4,4,0.00,225.80,0.00
129.154.206.41,4,4,0.00,227.42,0.00
131.186.33.175,4,4,0.00,227.96,0.00
8.222.224.152,4,4,0.00,228.26,0.00
47.245.83.144,4,4,0.00,228.26,0.00
8.219.75.128,4,4,0.00,228.30,0.00
8.219.1.169,4,4,0.00,228.38,0.00
47.245.90.56,4,4,0.00,228.40,0.00
8.219.136.153,4,4,0.00,228.40,0.00
47.245.113.188,4,4,0.00,228.44,0.00
8.219.70.182,4,4,0.00,228.44,0.00
8.222.185.80,4,4,0.00,228.44,0.00
47.245.88.74,4,4,0.00,228.45,0.00
8.219.68.36,4,4,0.00,228.47,0.00
8.219.96.199,4,4,0.00,228.48,0.00
8.222.167.184,4,4,0.00,228.49,0.00
8.219.119.137,4,4,0.00,228.49,0.00
8.219.68.82,4,4,0.00,228.51,0.00
47.245.104.21,4,4,0.00,228.56,0.00
8.219.248.194,4,4,0.00,228.56,0.00
8.222.129.121,4,4,0.00,228.56,0.00
8.219.146.17,4,4,0.00,228.56,0.00
47.245.121.38,4,4,0.00,228.57,0.00
47.245.106.71,4,4,0.00,228.58,0.00
8.222.211.70,4,4,0.00,228.58,0.00
8.222.163.23,4,4,0.00,228.58,0.00
8.219.65.204,4,4,0.00,228.59,0.00
8.219.184.73,4,4,0.00,228.59,0.00
8.222.131.37,4,4,0.00,228.60,0.00
8.222.130.52,4,4,0.00,228.60,0.00
8.219.8.8,4,4,0.00,228.62,0.00
8.219.178.66,4,4,0.00,228.62,0.00
8.219.141.228,4,4,0.00,228.64,0.00
8.219.241.50,4,4,0.00,228.64,0.00
8.219.206.194,4,4,0.00,228.64,0.00
8.219.126.92,4,4,0.00,228.65,0.00
8.222.131.86,4,4,0.00,228.65,0.00
8.219.244.63,4,4,0.00,228.65,0.00
8.222.194.223,4,4,0.00,228.65,0.00
8.222.155.151,4,4,0.00,228.65,0.00
47.245.112.69,4,4,0.00,228.67,0.00
8.219.71.78,4,4,0.00,228.67,0.00
8.219.196.27,4,4,0.00,228.67,0.00
8.219.1.228,4,4,0.00,228.70,0.00
8.222.252.254,4,4,0.00,228.71,0.00
8.219.197.87,4,4,0.00,228.71,0.00
8.219.242.69,4,4,0.00,228.72,0.00
8.222.198.157,4,4,0.00,228.72,0.00
8.219.177.205,4,4,0.00,228.74,0.00
8.219.178.19,4,4,0.00,228.74,0.00
8.219.203.204,4,4,0.00,228.75,0.00
8.222.230.210,4,4,0.00,228.75,0.00
8.222.201.175,4,4,0.00,228.77,0.00
8.219.235.58,4,4,0.00,228.77,0.00
8.219.163.121,4,4,0.00,228.78,0.00
8.222.198.109,4,4,0.00,228.78,0.00
8.219.166.181,4,4,0.00,228.79,0.00
8.219.200.26,4,4,0.00,228.80,0.00
8.222.193.245,4,4,0.00,228.81,0.00
8.219.210.95,4,4,0.00,228.82,0.00
8.219.209.26,4,4,0.00,228.84,0.00
8.219.158.93,4,4,0.00,228.84,0.00
8.219.80.255,4,4,0.00,228.84,0.00
8.222.205.53,4,4,0.00,228.84,0.00
8.222.178.140,4,4,0.00,228.86,0.00
8.219.204.8,4,4,0.00,228.87,0.00
8.222.249.248,4,4,0.00,228.87,0.00
8.219.63.198,4,4,0.00,228.87,0.00
8.222.135.81,4,4,0.00,228.89,0.00
8.222.204.123,4,4,0.00,228.89,0.00
8.219.199.136,4,4,0.00,228.90,0.00
8.219.0.93,4,4,0.00,228.90,0.00
8.219.207.214,4,4,0.00,228.90,0.00
8.222.244.157,4,4,0.00,228.91,0.00
8.222.143.121,4,4,0.00,228.91,0.00
8.222.176.136,4,4,0.00,228.92,0.00
8.222.246.241,4,4,0.00,228.92,0.00
8.219.208.191,4,4,0.00,228.92,0.00
8.222.231.176,4,4,0.00,228.94,0.00
8.222.192.102,4,4,0.00,228.94,0.00
8.222.197.86,4,4,0.00,228.94,0.00
8.219.81.124,4,4,0.00,228.95,0.00
8.222.204.166,4,4,0.00,228.95,0.00
8.222.236.172,4,4,0.00,228.95,0.00
8.222.220.128,4,4,0.00,228.96,0.00
