IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
138.2.122.191,4,4,0.00,132.45,0.00
144.24.86.9,4,4,0.00,132.46,0.00
144.24.84.76,4,4,0.00,132.49,0.00
144.24.73.232,4,4,0.00,132.53,0.00
144.24.78.162,4,4,0.00,132.56,0.00
146.56.118.113,4,4,0.00,132.57,0.00
152.67.203.34,4,4,0.00,132.57,0.00
144.24.76.59,4,4,0.00,132.72,0.00
141.145.205.115,4,4,0.00,132.93,0.00
129.154.59.99,4,4,0.00,133.00,0.00
141.145.217.226,4,4,0.00,133.00,0.00
129.154.50.220,4,4,0.00,133.03,0.00
141.145.199.188,4,4,0.00,133.08,0.00
129.154.50.159,4,4,0.00,133.21,0.00
141.145.216.142,4,4,0.00,133.36,0.00
141.147.85.167,4,4,0.00,133.56,0.00
152.70.52.215,4,4,0.00,133.60,0.00
158.180.77.238,4,4,0.00,133.74,0.00
141.148.227.19,4,4,0.00,135.03,0.00
143.47.243.144,4,4,0.00,135.09,0.00
144.24.90.107,4,4,0.00,135.27,0.00
193.123.62.153,4,4,0.00,135.76,0.00
152.70.90.168,4,4,0.00,136.61,0.00
130.162.144.191,4,4,0.00,136.63,0.00
130.162.148.43,4,4,0.00,136.66,0.00
131.186.30.44,4,4,0.00,136.67,0.00
152.70.245.86,4,4,0.00,136.76,0.00
132.145.54.84,4,4,0.00,136.78,0.00
152.70.254.232,4,4,0.00,136.80,0.00
152.70.95.149,4,4,0.00,136.88,0.00
193.122.107.147,4,4,0.00,136.92,0.00
146.56.158.224,4,4,0.00,136.93,0.00
146.56.162.25,4,4,0.00,136.96,0.00
193.122.125.223,4,4,0.00,136.97,0.00
129.154.219.34,4,4,0.00,136.98,0.00
140.238.23.148,4,4,0.00,136.98,0.00
132.226.175.157,4,4,0.00,136.99,0.00
129.154.207.203,4,4,0.00,137.02,0.00
146.56.146.67,4,4,0.00,137.02,0.00
132.145.81.117,4,4,0.00,137.03,0.00
130.162.153.36,4,4,0.00,137.03,0.00
152.70.232.163,4,4,0.00,137.04,0.00
152.70.255.0,4,4,0.00,137.05,0.00
132.226.230.250,4,4,0.00,137.11,0.00
129.154.210.251,4,4,0.00,137.12,0.00
193.122.98.44,4,4,0.00,137.12,0.00
193.123.244.35,4,4,0.00,137.13,0.00
146.56.141.47,4,4,0.00,137.13,0.00
158.101.209.76,4,4,0.00,137.13,0.00
129.154.200.125,4,4,0.00,137.14,0.00
193.122.115.12,4,4,0.00,137.18,0.00
130.162.140.64,4,4,0.00,137.18,0.00
129.154.219.225,4,4,0.00,137.19,0.00
193.123.250.175,4,4,0.00,138.58,0.00
132.145.94.80,4,4,0.00,139.63,0.00
141.144.197.136,4,4,0.00,139.87,0.00
129.151.104.245,4,4,0.00,140.48,0.00
144.21.43.33,4,4,0.00,140.59,0.00
152.70.53.210,4,4,0.00,140.61,0.00
141.144.196.192,4,4,0.00,140.67,0.00
141.148.243.229,4,4,0.00,140.69,0.00
150.230.20.236,4,4,0.00,140.81,0.00
141.144.197.160,4,4,0.00,140.83,0.00
158.101.209.110,4,4,0.00,140.86,0.00
152.70.54.173,4,4,0.00,141.04,0.00
193.123.63.18,4,4,0.00,141.18,0.00
141.144.193.34,4,4,0.00,141.23,0.00
152.70.61.98,4,4,0.00,141.29,0.00
141.147.42.0,4,4,0.00,141.34,0.00
193.123.33.35,4,4,0.00,141.36,0.00
141.144.199.152,4,4,0.00,141.38,0.00
141.148.241.85,4,4,0.00,141.49,0.00
193.123.231.49,4,4,0.00,141.61,0.00
144.21.41.237,4,4,0.00,141.61,0.00
193.123.59.34,4,4,0.00,141.62,0.00
141.147.16.152,4,4,0.00,141.64,0.00
152.70.55.159,4,4,0.00,141.71,0.00
141.144.253.109,4,4,0.00,141.73,0.00
141.148.241.57,4,4,0.00,141.75,0.00
144.21.33.86,4,4,0.00,141.75,0.00
152.70.166.114,4,4,0.00,141.76,0.00
141.148.242.96,4,4,0.00,141.76,0.00
141.148.228.28,4,4,0.00,141.76,0.00
141.148.228.133,4,4,0.00,141.77,0.00
141.144.192.220,4,4,0.00,141.81,0.00
143.47.181.130,4,4,0.00,141.82,0.00
193.123.60.124,4,4,0.00,141.84,0.00
193.123.60.122,4,4,0.00,141.85,0.00
158.101.181.107,4,4,0.00,141.88,0.00
152.70.55.71,4,4,0.00,141.88,0.00
152.70.57.160,4,4,0.00,141.88,0.00
141.144.201.145,4,4,0.00,141.88,0.00
143.47.184.223,4,4,0.00,141.91,0.00
141.148.235.12,4,4,0.00,141.94,0.00
144.21.41.123,4,4,0.00,141.94,0.00
193.123.61.59,4,4,0.00,141.96,0.00
193.123.56.79,4,4,0.00,141.97,0.00
130.61.97.41,4,4,0.00,141.98,0.00
130.162.47.134,4,4,0.00,142.02,0.00
158.101.223.159,4,4,0.00,142.12,0.00
152.70.45.88,4,4,0.00,142.15,0.00
129.159.26.146,4,4,0.00,142.16,0.00
129.159.8.204,4,4,0.00,142.19,0.00
144.24.175.31,4,4,0.00,142.20,0.00
130.162.62.92,4,4,0.00,142.29,0.00
143.47.188.227,4,4,0.00,142.29,0.00
131.186.17.132,4,4,0.00,142.30,0.00
152.70.163.172,4,4,0.00,142.32,0.00
141.148.230.193,4,4,0.00,142.34,0.00
144.21.38.177,4,4,0.00,142.34,0.00
131.186.27.112,4,4,0.00,142.35,0.00
132.226.197.178,4,4,0.00,142.36,0.00
140.238.28.86,4,4,0.00,142.38,0.00
158.101.203.144,4,4,0.00,142.39,0.00
130.162.49.74,4,4,0.00,142.43,0.00
152.70.248.96,4,4,0.00,142.45,0.00
193.122.117.159,4,4,0.00,142.51,0.00
152.70.250.13,4,4,0.00,142.53,0.00
129.159.31.187,4,4,0.00,142.55,0.00
193.123.63.169,4,4,0.00,142.56,0.00
143.47.185.15,4,4,0.00,142.58,0.00
132.226.229.188,4,4,0.00,142.61,0.00
193.123.33.205,4,4,0.00,142.62,0.00
141.144.250.251,4,4,0.00,142.63,0.00
146.56.169.86,4,4,0.00,142.64,0.00
130.162.142.33,4,4,0.00,142.65,0.00
143.47.188.197,4,4,0.00,142.66,0.00
152.70.247.88,4,4,0.00,142.68,0.00
141.144.196.153,4,4,0.00,142.70,0.00
150.230.21.186,4,4,0.00,142.73,0.00
193.123.59.160,4,4,0.00,142.73,0.00
144.21.42.144,4,4,0.00,142.73,0.00
158.101.206.111,4,4,0.00,142.74,0.00
141.144.194.67,4,4,0.00,142.74,0.00
152.70.57.122,4,4,0.00,142.76,0.00
152.70.50.189,4,4,0.00,142.78,0.00
129.159.241.172,4,4,0.00,142.79,0.00
158.101.205.13,4,4,0.00,142.80,0.00
144.21.39.121,4,4,0.00,142.81,0.00
144.21.39.62,4,4,0.00,142.81,0.00
144.21.36.232,4,4,0.00,142.86,0.00
193.123.32.33,4,4,0.00,142.87,0.00
141.148.225.190,4,4,0.00,142.88,0.00
130.162.252.9,4,4,0.00,142.90,0.00
138.2.136.141,4,4,0.00,142.91,0.00
141.148.227.251,4,4,0.00,142.92,0.00
141.148.240.204,4,4,0.00,142.93,0.00
141.147.35.26,4,4,0.00,142.95,0.00
158.101.218.137,4,4,0.00,142.96,0.00
158.101.210.20,4,4,0.00,142.97,0.00
193.123.35.127,4,4,0.00,142.98,0.00
132.226.205.192,4,4,0.00,142.98,0.00
143.47.179.128,4,4,0.00,143.00,0.00
144.21.35.45,4,4,0.00,143.01,0.00
132.226.207.60,4,4,0.00,143.05,0.00
152.70.172.83,4,4,0.00,143.06,0.00
152.70.46.242,4,4,0.00,143.08,0.00
158.101.193.234,4,4,0.00,143.09,0.00
141.148.246.231,4,4,0.00,143.10,0.00
132.226.196.114,4,4,0.00,143.11,0.00
150.230.21.41,4,4,0.00,143.11,0.00
129.159.201.127,4,4,0.00,143.14,0.00
150.230.157.113,4,4,0.00,143.14,0.00
144.24.177.71,4,4,0.00,143.15,0.00
158.101.216.239,4,4,0.00,143.15,0.00
138.2.190.104,4,4,0.00,143.15,0.00
193.123.59.48,4,4,0.00,143.17,0.00
141.148.232.206,4,4,0.00,143.21,0.00
144.24.171.84,4,4,0.00,143.22,0.00
158.101.190.121,4,4,0.00,143.22,0.00
141.147.47.211,4,4,0.00,143.23,0.00
130.162.214.142,4,4,0.00,143.24,0.00
129.159.222.101,4,4,0.00,143.26,0.00
144.24.189.197,4,4,0.00,143.27,0.00
150.230.151.154,4,4,0.00,143.31,0.00
130.162.224.203,4,4,0.00,143.32,0.00
141.147.44.147,4,4,0.00,143.33,0.00
193.123.59.62,4,4,0.00,143.36,0.00
143.47.191.154,4,4,0.00,143.37,0.00
141.147.48.76,4,4,0.00,143.39,0.00
129.159.194.58,4,4,0.00,143.40,0.00
138.2.135.148,4,4,0.00,143.43,0.00
130.61.206.164,4,4,0.00,143.44,0.00
129.159.25.34,4,4,0.00,143.45,0.00
146.56.141.147,4,4,0.00,143.49,0.00
158.101.201.18,4,4,0.00,143.49,0.00
152.70.166.225,4,4,0.00,143.52,0.00
193.123.62.16,4,4,0.00,143.53,0.00
129.159.192.209,4,4,0.00,143.54,0.00
141.144.202.49,4,4,0.00,143.55,0.00
141.148.244.98,4,4,0.00,143.58,0.00
141.148.235.244,4,4,0.00,143.62,0.00
130.61.206.100,4,4,0.00,143.65,0.00
158.101.209.29,4,4,0.00,143.66,0.00
141.144.227.26,4,4,0.00,143.69,0.00
141.147.60.98,4,4,0.00,143.70,0.00
193.123.57.206,4,4,0.00,143.73,0.00
193.123.60.11,4,4,0.00,143.74,0.00
193.122.58.158,4,4,0.00,143.74,0.00
141.148.247.18,4,4,0.00,143.75,0.00
193.123.34.203,4,4,0.00,143.76,0.00
143.47.177.31,4,4,0.00,143.80,0.00
144.21.34.170,4,4,0.00,143.81,0.00
141.148.242.111,4,4,0.00,143.83,0.00
130.162.228.90,4,4,0.00,143.86,0.00
138.3.254.39,4,4,0.00,143.90,0.00
152.70.189.191,4,4,0.00,143.90,0.00
143.47.176.43,4,4,0.00,143.90,0.00
152.70.171.225,4,4,0.00,143.98,0.00
141.148.224.37,4,4,0.00,144.02,0.00
129.151.254.48,4,4,0.00,144.02,0.00
141.144.241.109,4,4,0.00,144.03,0.00
152.70.51.235,4,4,0.00,144.04,0.00
141.144.254.131,4,4,0.00,144.05,0.00
144.24.190.211,4,4,0.00,144.05,0.00
141.147.23.155,4,4,0.00,144.07,0.00
138.2.131.86,4,4,0.00,144.08,0.00
144.24.175.10,4,4,0.00,144.09,0.00
141.144.241.117,4,4,0.00,144.11,0.00
141.147.57.21,4,4,0.00,144.14,0.00
141.147.42.29,4,4,0.00,144.15,0.00
138.2.149.182,4,4,0.00,144.16,0.00
138.2.145.83,4,4,0.00,144.16,0.00
141.147.28.79,4,4,0.00,144.20,0.00
152.70.58.243,4,4,0.00,144.20,0.00
141.144.237.238,4,4,0.00,144.22,0.00
138.2.154.114,4,4,0.00,144.22,0.00
141.144.251.65,4,4,0.00,144.23,0.00
138.2.177.101,4,4,0.00,144.24,0.00
141.148.227.119,4,4,0.00,144.24,0.00
152.70.45.227,4,4,0.00,144.25,0.00
141.147.61.74,4,4,0.00,144.25,0.00
144.24.169.177,4,4,0.00,144.26,0.00
130.162.243.74,4,4,0.00,144.26,0.00
130.162.40.68,4,4,0.00,144.26,0.00
138.3.242.108,4,4,0.00,144.27,0.00
152.70.58.196,4,4,0.00,144.28,0.00
143.47.191.73,4,4,0.00,144.29,0.00
193.122.62.55,4,4,0.00,144.30,0.00
138.2.128.63,4,4,0.00,144.31,0.00
141.144.228.169,4,4,0.00,144.33,0.00
141.147.13.48,4,4,0.00,144.34,0.00
152.70.183.245,4,4,0.00,144.35,0.00
152.70.27.184,4,4,0.00,144.36,0.00
130.162.54.27,4,4,0.00,144.36,0.00
158.101.207.167,4,4,0.00,144.36,0.00
130.162.217.107,4,4,0.00,144.36,0.00
144.24.187.249,4,4,0.00,144.39,0.00
150.230.145.176,4,4,0.00,144.39,0.00
143.47.179.27,4,4,0.00,144.41,0.00
141.147.32.26,4,4,0.00,144.43,0.00
141.147.9.80,4,4,0.00,144.43,0.00
141.147.14.203,4,4,0.00,144.43,0.00
141.148.234.89,4,4,0.00,144.45,0.00
130.162.240.159,4,4,0.00,144.48,0.00
152.70.45.226,4,4,0.00,144.49,0.00
138.2.164.78,4,4,0.00,144.50,0.00
141.147.28.68,4,4,0.00,144.51,0.00
152.70.51.115,4,4,0.00,144.51,0.00
152.70.58.224,4,4,0.00,144.54,0.00
129.159.194.20,4,4,0.00,144.56,0.00
141.148.229.173,4,4,0.00,144.57,0.00
130.162.53.98,4,4,0.00,144.57,0.00
141.147.0.202,4,4,0.00,144.63,0.00
129.159.27.41,4,4,0.00,144.66,0.00
141.147.24.62,4,4,0.00,144.71,0.00
141.148.237.33,4,4,0.00,144.81,0.00
8.209.119.190,4,4,0.00,144.85,0.00
152.70.61.147,4,4,0.00,144.97,0.00
130.61.23.77,4,4,0.00,145.06,0.00
144.24.186.219,4,4,0.00,145.12,0.00
129.151.225.228,4,4,0.00,145.13,0.00
141.147.40.199,4,4,0.00,145.34,0.00
141.147.38.59,4,4,0.00,145.36,0.00
152.70.162.162,4,4,0.00,145.38,0.00
141.144.240.158,4,4,0.00,145.38,0.00
141.144.228.29,4,4,0.00,145.41,0.00
144.24.173.142,4,4,0.00,145.41,0.00
129.159.243.119,4,4,0.00,145.48,0.00
141.144.244.218,4,4,0.00,145.54,0.00
150.230.23.93,4,4,0.00,145.55,0.00
138.2.152.184,4,4,0.00,145.68,0.00
152.70.25.155,4,4,0.00,145.68,0.00
152.70.57.218,4,4,0.00,145.73,0.00
143.47.179.59,4,4,0.00,145.74,0.00
138.2.145.43,4,4,0.00,145.75,0.00
138.2.146.38,4,4,0.00,145.77,0.00
129.151.198.3,4,4,0.00,145.94,0.00
138.2.173.229,4,4,0.00,146.04,0.00
130.162.232.168,4,4,0.00,146.18,0.00
138.2.145.36,4,4,0.00,146.56,0.00
141.144.194.12,4,4,0.00,146.60,0.00
129.159.247.74,4,4,0.00,146.78,0.00
130.162.211.225,4,4,0.00,147.20,0.00
141.147.34.132,4,4,0.00,147.76,0.00
150.230.127.122,4,4,0.00,147.83,0.00
141.147.87.177,4,4,0.00,147.88,0.00
130.162.163.118,4,4,0.00,147.88,0.00
143.47.254.235,4,4,0.00,147.93,0.00
193.123.190.249,4,4,0.00,147.98,0.00
150.230.123.254,4,4,0.00,148.06,0.00
130.162.174.18,4,4,0.00,148.21,0.00
132.226.132.87,4,4,0.00,148.32,0.00
141.147.85.208,4,4,0.00,148.36,0.00
132.226.209.62,4,4,0.00,148.37,0.00
143.47.236.72,4,4,0.00,148.44,0.00
193.123.179.246,4,4,0.00,148.60,0.00
141.144.198.174,4,4,0.00,148.66,0.00
141.147.91.178,4,4,0.00,148.68,0.00
140.238.94.231,4,4,0.00,148.69,0.00
143.47.254.74,4,4,0.00,148.72,0.00
144.24.173.13,4,4,0.00,148.75,0.00
150.230.124.107,4,4,0.00,148.77,0.00
143.47.233.92,4,4,0.00,148.78,0.00
193.123.186.2,4,4,0.00,148.81,0.00
141.147.100.230,4,4,0.00,148.81,0.00
193.123.189.60,4,4,0.00,148.83,0.00
132.226.215.171,4,4,0.00,148.83,0.00
141.147.96.108,4,4,0.00,148.83,0.00
141.147.91.37,4,4,0.00,148.84,0.00
130.162.167.144,4,4,0.00,148.84,0.00
150.230.121.43,4,4,0.00,148.87,0.00
141.147.82.232,4,4,0.00,148.87,0.00
130.162.187.99,4,4,0.00,148.88,0.00
130.162.176.190,4,4,0.00,148.90,0.00
141.147.66.11,4,4,0.00,148.91,0.00
141.147.105.216,4,4,0.00,148.91,0.00
132.226.212.7,4,4,0.00,148.91,0.00
144.21.50.207,4,4,0.00,148.92,0.00
141.147.83.41,4,4,0.00,148.92,0.00
141.147.94.250,4,4,0.00,148.93,0.00
152.67.149.134,4,4,0.00,148.95,0.00
141.147.66.233,4,4,0.00,148.95,0.00
143.47.231.130,4,4,0.00,148.97,0.00
130.162.178.191,4,4,0.00,149.03,0.00
141.147.101.84,4,4,0.00,149.11,0.00
141.147.103.178,4,4,0.00,149.13,0.00
141.147.104.178,4,4,0.00,149.18,0.00
141.148.224.185,4,4,0.00,149.20,0.00
141.147.84.245,4,4,0.00,149.25,0.00
143.47.233.104,4,4,0.00,149.44,0.00
143.47.239.155,4,4,0.00,149.53,0.00
141.147.2.89,4,4,0.00,149.62,0.00
141.147.76.152,4,4,0.00,149.63,0.00
130.162.190.186,4,4,0.00,149.63,0.00
132.145.67.230,4,4,0.00,149.71,0.00
130.162.177.149,4,4,0.00,149.73,0.00
141.147.72.109,4,4,0.00,149.73,0.00
140.238.122.37,4,4,0.00,149.74,0.00
141.147.103.228,4,4,0.00,149.77,0.00
132.226.212.230,4,4,0.00,149.78,0.00
143.47.237.27,4,4,0.00,149.82,0.00
143.47.253.158,4,4,0.00,149.83,0.00
141.147.89.242,4,4,0.00,149.90,0.00
141.147.116.47,4,4,0.00,149.90,0.00
143.47.251.187,4,4,0.00,149.90,0.00
130.162.164.77,4,4,0.00,149.91,0.00
150.230.112.47,4,4,0.00,149.91,0.00
144.21.59.186,4,4,0.00,149.91,0.00
130.162.178.75,4,4,0.00,149.98,0.00
141.147.77.225,4,4,0.00,149.98,0.00
193.123.180.188,4,4,0.00,149.99,0.00
141.147.70.15,4,4,0.00,150.00,0.00
143.47.240.167,4,4,0.00,150.01,0.00
143.47.245.155,4,4,0.00,150.02,0.00
141.147.97.176,4,4,0.00,150.03,0.00
132.145.67.23,4,4,0.00,150.05,0.00
152.67.142.36,4,4,0.00,150.11,0.00
143.47.227.90,4,4,0.00,150.14,0.00
130.162.164.53,4,4,0.00,150.24,0.00
144.21.52.187,4,4,0.00,150.27,0.00
143.47.235.105,4,4,0.00,150.32,0.00
152.67.136.104,4,4,0.00,150.32,0.00
130.162.174.0,4,4,0.00,150.41,0.00
141.147.114.246,4,4,0.00,150.48,0.00
193.123.177.150,4,4,0.00,150.48,0.00
132.226.135.144,4,4,0.00,150.50,0.00
193.123.189.196,4,4,0.00,150.60,0.00
152.67.143.135,4,4,0.00,150.65,0.00
132.226.135.52,4,4,0.00,150.65,0.00
130.162.178.88,4,4,0.00,150.71,0.00
143.47.230.3,4,4,0.00,150.72,0.00
132.226.210.149,4,4,0.00,150.74,0.00
152.67.151.15,4,4,0.00,150.75,0.00
130.162.178.234,4,4,0.00,150.76,0.00
152.67.112.71,4,4,0.00,150.90,0.00
141.147.87.140,4,4,0.00,150.91,0.00
143.47.225.121,4,4,0.00,150.92,0.00
130.162.166.20,4,4,0.00,150.93,0.00
130.162.190.82,4,4,0.00,151.07,0.00
192.9.177.204,4,4,0.00,151.09,0.00
143.47.226.92,4,4,0.00,151.20,0.00
152.67.158.209,4,4,0.00,151.27,0.00
193.123.188.170,4,4,0.00,151.38,0.00
141.147.115.112,4,4,0.00,151.38,0.00
193.123.190.121,4,4,0.00,151.44,0.00
193.123.180.143,4,4,0.00,151.48,0.00
130.162.169.153,4,4,0.00,151.57,0.00
143.47.246.17,4,4,0.00,151.62,0.00
150.230.120.124,4,4,0.00,151.62,0.00
141.147.72.230,4,4,0.00,151.65,0.00
130.162.185.62,4,4,0.00,151.68,0.00
130.162.178.165,4,4,0.00,151.94,0.00
143.47.249.190,4,4,0.00,151.95,0.00
193.123.188.254,4,4,0.00,152.20,0.00
150.230.113.130,4,4,0.00,152.32,0.00
193.123.186.77,4,4,0.00,152.37,0.00
130.162.176.150,4,4,0.00,152.50,0.00
130.162.164.245,4,4,0.00,152.61,0.00
140.238.201.118,4,4,0.00,152.62,0.00
144.21.49.45,4,4,0.00,152.83,0.00
143.47.227.130,4,4,0.00,152.96,0.00
141.147.107.48,4,4,0.00,153.25,0.00
141.147.72.199,4,4,0.00,154.23,0.00
144.21.59.136,4,4,0.00,154.25,0.00
144.24.243.207,4,4,0.00,156.02,0.00
143.47.246.142,4,4,0.00,156.71,0.00
158.101.217.151,4,4,0.00,156.76,0.00
158.180.228.226,4,4,0.00,156.81,0.00
193.123.37.117,4,4,0.00,157.31,0.00
129.151.204.91,4,4,0.00,157.50,0.00
138.2.61.180,4,4,0.00,159.00,0.00
150.230.7.216,4,4,0.00,159.08,0.00
64.110.104.30,4,4,0.00,160.25,0.00
141.147.147.180,4,4,0.00,160.30,0.00
168.138.46.67,4,4,0.00,160.31,0.00
138.2.56.246,4,4,0.00,160.70,0.00
168.138.50.249,4,4,0.00,161.62,0.00
158.180.231.216,4,4,0.00,161.84,0.00
168.138.13.201,4,4,0.00,161.84,0.00
131.186.60.210,4,4,0.00,161.93,0.00
141.147.184.160,4,4,0.00,162.66,0.00
158.101.205.1,4,4,0.00,162.85,0.00
158.101.142.100,4,4,0.00,163.11,0.00
158.101.141.78,4,4,0.00,163.36,0.00
140.238.58.181,4,4,0.00,163.41,0.00
168.138.212.80,4,4,0.00,163.75,0.00
140.238.60.225,4,4,0.00,163.88,0.00
140.238.50.112,4,4,0.00,164.17,0.00
138.3.210.24,4,4,0.00,164.31,0.00
131.186.62.248,4,4,0.00,164.35,0.00
141.147.163.68,4,4,0.00,164.52,0.00
155.248.169.139,4,4,0.00,164.55,0.00
149.129.8.215,4,4,0.00,164.83,0.00
168.138.197.97,4,4,0.00,165.05,0.00
168.138.215.251,4,4,0.00,165.53,0.00
131.186.33.175,4,4,0.00,165.93,0.00
140.83.61.244,4,4,0.00,166.87,0.00
168.138.141.235,4,4,0.00,173.64,0.00
158.178.245.161,4,4,0.00,173.75,0.00
132.226.163.224,4,4,0.00,174.64,0.00
164.152.34.166,4,4,0.00,175.09,0.00
144.22.252.124,4,4,0.00,175.14,0.00
138.2.66.92,4,4,0.00,175.16,0.00
158.178.228.160,4,4,0.00,176.09,0.00
158.178.238.239,4,4,0.00,176.12,0.00
129.150.51.134,4,4,0.00,176.13,0.00
152.69.210.114,4,4,0.00,176.19,0.00
168.138.165.174,4,4,0.00,176.26,0.00
152.69.210.245,4,4,0.00,176.27,0.00
138.2.75.91,4,4,0.00,176.30,0.00
152.69.219.32,4,4,0.00,176.32,0.00
168.138.177.109,4,4,0.00,177.82,0.00
158.178.224.179,4,4,0.00,178.59,0.00
155.248.160.165,4,4,0.00,182.77,0.00
141.147.187.78,4,4,0.00,182.97,0.00
150.230.103.238,4,4,0.00,183.07,0.00
141.147.173.120,4,4,0.00,183.55,0.00
152.70.108.240,4,4,0.00,183.97,0.00
132.226.9.208,4,4,0.00,184.12,0.00
150.230.223.114,4,4,0.00,184.34,0.00
138.2.12.200,4,4,0.00,184.48,0.00
131.186.42.167,4,4,0.00,184.56,0.00
158.101.130.217,4,4,0.00,184.61,0.00
131.186.45.253,4,4,0.00,184.61,0.00
155.248.183.83,4,4,0.00,184.64,0.00
138.2.27.114,4,4,0.00,184.65,0.00
141.147.183.143,4,4,0.00,184.73,0.00
150.230.198.127,4,4,0.00,184.73,0.00
155.248.174.181,4,4,0.00,184.76,0.00
150.230.205.54,4,4,0.00,184.76,0.00
155.248.161.200,4,4,0.00,184.82,0.00
131.186.62.52,4,4,0.00,185.01,0.00
158.101.85.51,4,4,0.00,185.20,0.00
140.83.35.114,4,4,0.00,185.27,0.00
138.2.24.211,4,4,0.00,185.33,0.00
131.186.43.50,4,4,0.00,185.43,0.00
150.230.196.22,4,4,0.00,185.58,0.00
138.2.18.196,4,4,0.00,185.65,0.00
141.147.161.75,4,4,0.00,185.91,0.00
8.218.148.106,4,4,0.00,187.13,0.00
47.242.123.166,4,4,0.00,187.64,0.00
47.242.121.232,4,4,0.00,187.68,0.00
8.210.55.134,4,4,0.00,187.72,0.00
47.243.70.186,4,4,0.00,187.74,0.00
47.243.237.160,4,4,0.00,187.82,0.00
47.243.137.146,4,4,0.00,187.88,0.00
8.210.233.168,4,4,0.00,187.97,0.00
47.57.233.126,4,4,0.00,187.99,0.00
158.101.79.106,4,4,0.00,188.06,0.00
150.230.99.204,4,4,0.00,188.17,0.00
158.101.93.200,4,4,0.00,188.24,0.00
158.101.89.246,4,4,0.00,188.26,0.00
47.242.174.27,4,4,0.00,188.28,0.00
8.210.43.213,4,4,0.00,188.30,0.00
155.248.184.18,4,4,0.00,188.32,0.00
138.2.25.138,4,4,0.00,188.34,0.00
47.57.245.232,4,4,0.00,188.34,0.00
152.70.103.218,4,4,0.00,188.38,0.00
152.70.105.139,4,4,0.00,188.38,0.00
158.101.131.4,4,4,0.00,188.48,0.00
8.218.83.153,4,4,0.00,188.58,0.00
47.243.234.9,4,4,0.00,188.83,0.00
8.210.34.45,4,4,0.00,188.90,0.00
8.210.110.229,4,4,0.00,189.60,0.00
158.180.85.81,4,4,0.00,190.57,0.00
