IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.144.228.29,4,4,0.00,90.56,0.00
138.2.152.184,4,4,0.00,90.56,0.00
130.162.232.168,4,4,0.00,90.59,0.00
130.162.214.142,4,4,0.00,90.59,0.00
130.162.243.74,4,4,0.00,90.62,0.00
130.162.62.92,4,4,0.00,90.63,0.00
129.159.25.34,4,4,0.00,90.64,0.00
138.2.135.148,4,4,0.00,90.68,0.00
141.147.60.98,4,4,0.00,90.70,0.00
129.159.26.146,4,4,0.00,90.76,0.00
130.162.47.134,4,4,0.00,90.76,0.00
138.3.242.108,4,4,0.00,90.77,0.00
130.162.240.159,4,4,0.00,90.80,0.00
129.159.31.187,4,4,0.00,90.81,0.00
132.145.250.195,4,4,0.00,90.82,0.00
130.61.206.164,4,4,0.00,90.85,0.00
152.70.172.83,4,4,0.00,90.87,0.00
152.70.45.88,4,4,0.00,90.89,0.00
141.147.28.68,4,4,0.00,90.90,0.00
130.162.53.98,4,4,0.00,90.93,0.00
141.144.227.26,4,4,0.00,90.96,0.00
141.144.244.218,4,4,0.00,91.02,0.00
141.144.206.35,4,4,0.00,91.04,0.00
132.226.197.178,4,4,0.00,91.05,0.00
141.147.70.15,4,4,0.00,91.07,0.00
193.122.62.55,4,4,0.00,91.19,0.00
130.162.178.191,4,4,0.00,91.41,0.00
141.147.40.199,4,4,0.00,91.53,0.00
130.162.174.0,4,4,0.00,91.80,0.00
8.209.119.190,4,4,0.00,92.24,0.00
152.70.27.184,4,4,0.00,92.83,0.00
143.47.233.92,4,4,0.00,93.20,0.00
130.162.166.20,4,4,0.00,93.49,0.00
143.47.235.105,4,4,0.00,93.62,0.00
143.47.253.158,4,4,0.00,94.35,0.00
132.226.212.7,4,4,0.00,94.44,0.00
143.47.251.187,4,4,0.00,94.68,0.00
141.147.103.228,4,4,0.00,95.13,0.00
141.147.77.225,4,4,0.00,95.29,0.00
193.123.188.254,4,4,0.00,95.32,0.00
130.162.187.99,4,4,0.00,95.37,0.00
193.123.180.188,4,4,0.00,95.47,0.00
130.162.174.18,4,4,0.00,95.49,0.00
141.147.66.233,4,4,0.00,95.50,0.00
143.47.227.130,4,4,0.00,95.66,0.00
144.21.52.187,4,4,0.00,96.30,0.00
193.123.186.77,4,4,0.00,96.42,0.00
144.24.243.207,4,4,0.00,97.13,0.00
193.123.37.117,4,4,0.00,97.44,0.00
158.180.228.226,4,4,0.00,97.69,0.00
141.147.16.152,4,4,0.00,98.26,0.00
141.148.187.195,4,4,0.00,99.64,0.00
152.70.49.115,4,4,0.00,99.74,0.00
129.151.198.3,4,4,0.00,100.03,0.00
141.147.82.232,4,4,0.00,100.75,0.00
158.180.231.216,4,4,0.00,101.77,0.00
150.230.21.41,4,4,0.00,105.63,0.00
129.151.204.91,4,4,0.00,108.80,0.00
144.22.252.124,4,4,0.00,115.92,0.00
164.152.34.166,4,4,0.00,116.37,0.00
168.138.141.235,4,4,0.00,116.40,0.00
129.151.104.245,4,4,0.00,116.82,0.00
132.226.163.224,4,4,0.00,122.28,0.00
47.74.2.180,4,4,0.00,159.73,0.00
8.209.216.11,4,4,0.00,160.53,0.00
8.209.217.106,4,4,0.00,160.73,0.00
144.24.73.232,4,4,0.00,180.43,0.00
152.67.222.250,4,4,0.00,181.50,0.00
158.180.89.73,4,4,0.00,181.52,0.00
144.24.78.162,4,4,0.00,181.60,0.00
129.154.59.99,4,4,0.00,181.66,0.00
8.213.137.24,4,4,0.00,182.36,0.00
138.2.122.191,4,4,0.00,182.36,0.00
144.24.90.107,4,4,0.00,182.66,0.00
144.24.76.59,4,4,0.00,182.78,0.00
129.154.50.220,4,4,0.00,182.81,0.00
129.154.60.48,4,4,0.00,182.91,0.00
158.180.65.145,4,4,0.00,183.69,0.00
146.56.101.141,4,4,0.00,183.73,0.00
129.154.50.159,4,4,0.00,183.76,0.00
152.67.203.34,4,4,0.00,183.78,0.00
150.230.249.48,4,4,0.00,183.83,0.00
138.2.123.70,4,4,0.00,189.42,0.00
139.185.34.131,4,4,0.00,190.74,0.00
132.145.94.80,4,4,0.00,192.05,0.00
193.122.117.159,4,4,0.00,192.61,0.00
140.238.23.148,4,4,0.00,192.97,0.00
131.186.30.44,4,4,0.00,193.93,0.00
193.122.125.223,4,4,0.00,193.97,0.00
129.154.207.203,4,4,0.00,194.18,0.00
132.226.175.157,4,4,0.00,194.66,0.00
132.145.81.117,4,4,0.00,194.71,0.00
140.238.28.86,4,4,0.00,194.81,0.00
146.56.162.25,4,4,0.00,194.94,0.00
131.186.17.132,4,4,0.00,195.02,0.00
146.56.169.86,4,4,0.00,195.06,0.00
131.186.27.112,4,4,0.00,195.07,0.00
152.70.248.96,4,4,0.00,195.15,0.00
193.123.69.77,4,4,0.00,195.29,0.00
193.123.81.105,4,4,0.00,195.63,0.00
146.56.146.67,4,4,0.00,195.94,0.00
130.162.144.191,4,4,0.00,196.08,0.00
140.238.201.118,4,4,0.00,197.06,0.00
192.9.177.204,4,4,0.00,197.60,0.00
152.70.90.168,4,4,0.00,198.61,0.00
152.67.112.71,4,4,0.00,200.76,0.00
138.2.61.180,4,4,0.00,205.29,0.00
138.2.56.246,4,4,0.00,206.46,0.00
64.110.104.30,4,4,0.00,207.35,0.00
129.151.148.35,4,4,0.00,207.62,0.00
168.138.46.67,4,4,0.00,207.89,0.00
140.83.61.244,4,4,0.00,208.30,0.00
168.138.50.249,4,4,0.00,208.51,0.00
168.138.13.201,4,4,0.00,208.67,0.00
150.230.7.216,4,4,0.00,209.54,0.00
141.147.147.180,4,4,0.00,209.81,0.00
141.148.203.6,4,4,0.00,212.45,0.00
168.138.212.80,4,4,0.00,213.93,0.00
140.238.50.112,4,4,0.00,214.45,0.00
141.147.163.68,4,4,0.00,214.52,0.00
140.238.60.225,4,4,0.00,214.68,0.00
149.129.8.215,4,4,0.00,215.06,0.00
138.3.210.24,4,4,0.00,215.06,0.00
158.101.141.78,4,4,0.00,215.53,0.00
155.248.169.139,4,4,0.00,216.28,0.00
158.101.142.100,4,4,0.00,216.29,0.00
131.186.62.248,4,4,0.00,216.46,0.00
141.147.184.160,4,4,0.00,216.85,0.00
140.238.58.181,4,4,0.00,217.96,0.00
131.186.33.175,4,4,0.00,217.98,0.00
131.186.60.210,4,4,0.00,218.46,0.00
168.138.165.174,4,4,0.00,220.69,0.00
129.150.51.134,4,4,0.00,221.12,0.00
158.178.228.160,4,4,0.00,221.34,0.00
152.69.210.114,4,4,0.00,221.44,0.00
152.69.219.32,4,4,0.00,222.30,0.00
152.69.210.245,4,4,0.00,222.39,0.00
138.2.66.92,4,4,0.00,223.33,0.00
168.138.177.109,4,4,0.00,223.52,0.00
138.2.75.91,4,4,0.00,223.75,0.00
158.178.245.161,4,4,0.00,225.82,0.00
129.154.46.115,4,4,0.00,230.14,0.00
152.67.190.105,4,4,0.00,231.80,0.00
129.159.22.4,4,4,0.00,233.74,0.00
8.210.34.45,4,4,0.00,233.96,0.00
47.57.233.126,4,4,0.00,234.39,0.00
47.243.234.9,4,4,0.00,234.53,0.00
47.243.137.146,4,4,0.00,234.56,0.00
47.57.245.232,4,4,0.00,234.58,0.00
8.218.148.106,4,4,0.00,234.81,0.00
8.218.83.153,4,4,0.00,235.03,0.00
47.242.174.27,4,4,0.00,235.39,0.00
47.243.237.160,4,4,0.00,235.41,0.00
47.57.14.118,4,4,0.00,235.58,0.00
47.57.13.107,4,4,0.00,235.77,0.00
47.243.70.186,4,4,0.00,235.95,0.00
8.210.55.134,4,4,0.00,236.03,0.00
152.70.108.240,4,4,0.00,236.77,0.00
8.210.43.213,4,4,0.00,237.11,0.00
138.2.12.200,4,4,0.00,237.42,0.00
138.2.18.196,4,4,0.00,237.83,0.00
141.147.173.120,4,4,0.00,238.39,0.00
144.24.74.51,4,4,0.00,238.70,0.00
155.248.183.83,4,4,0.00,238.73,0.00
129.154.63.59,4,4,0.00,239.19,0.00
149.129.250.187,4,4,0.00,239.49,0.00
150.230.196.22,4,4,0.00,239.74,0.00
141.147.187.78,4,4,0.00,240.25,0.00
150.230.205.54,4,4,0.00,240.33,0.00
150.230.251.232,4,4,0.00,240.88,0.00
158.180.93.206,4,4,0.00,240.89,0.00
144.24.65.8,4,4,0.00,241.39,0.00
158.180.92.175,4,4,0.00,242.37,0.00
8.222.191.138,4,4,0.00,244.06,0.00
8.222.144.50,4,4,0.00,245.46,0.00
8.222.179.231,4,4,0.00,245.72,0.00
8.219.153.237,4,4,0.00,245.95,0.00
8.219.111.147,4,4,0.00,245.96,0.00
47.74.155.26,4,4,0.00,246.27,0.00
8.219.120.87,4,4,0.00,247.31,0.00
8.222.180.86,4,4,0.00,247.44,0.00
8.219.77.141,4,4,0.00,247.60,0.00
8.219.6.150,4,4,0.00,247.65,0.00
8.222.165.104,4,4,0.00,248.64,0.00
8.213.197.132,4,4,0.00,249.68,0.00
