IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.144.228.29,4,4,0.00,93.81,0.00
132.226.205.192,4,4,0.00,93.83,0.00
138.2.135.148,4,4,0.00,93.90,0.00
141.147.60.98,4,4,0.00,93.94,0.00
129.159.31.187,4,4,0.00,93.94,0.00
138.3.242.108,4,4,0.00,93.95,0.00
130.61.23.77,4,4,0.00,93.98,0.00
141.144.227.26,4,4,0.00,94.06,0.00
141.147.40.199,4,4,0.00,94.14,0.00
141.147.70.15,4,4,0.00,94.18,0.00
130.61.206.164,4,4,0.00,94.26,0.00
143.47.235.105,4,4,0.00,94.78,0.00
143.47.236.72,4,4,0.00,95.25,0.00
193.123.37.117,4,4,0.00,95.34,0.00
130.162.174.0,4,4,0.00,95.86,0.00
144.21.52.187,4,4,0.00,96.03,0.00
141.147.103.228,4,4,0.00,96.04,0.00
193.123.180.188,4,4,0.00,96.14,0.00
132.226.212.7,4,4,0.00,96.34,0.00
143.47.251.187,4,4,0.00,96.34,0.00
130.162.187.99,4,4,0.00,96.41,0.00
141.147.87.140,4,4,0.00,96.67,0.00
130.162.178.191,4,4,0.00,96.78,0.00
130.162.176.190,4,4,0.00,97.19,0.00
143.47.253.158,4,4,0.00,97.22,0.00
152.67.136.104,4,4,0.00,97.33,0.00
150.230.123.254,4,4,0.00,97.39,0.00
141.147.82.232,4,4,0.00,97.43,0.00
130.162.174.18,4,4,0.00,97.56,0.00
130.162.178.75,4,4,0.00,97.61,0.00
143.47.227.130,4,4,0.00,97.79,0.00
129.151.204.91,4,4,0.00,98.09,0.00
193.123.188.254,4,4,0.00,98.11,0.00
141.147.77.225,4,4,0.00,98.28,0.00
143.47.233.92,4,4,0.00,98.33,0.00
141.147.66.233,4,4,0.00,98.35,0.00
130.162.166.20,4,4,0.00,98.58,0.00
141.144.194.12,4,4,0.00,99.39,0.00
144.24.243.207,4,4,0.00,99.63,0.00
193.123.186.77,4,4,0.00,99.77,0.00
158.180.231.216,4,4,0.00,100.60,0.00
141.148.224.185,4,4,0.00,100.90,0.00
141.144.206.35,4,4,0.00,102.14,0.00
158.180.228.226,4,4,0.00,102.34,0.00
152.70.57.182,4,4,0.00,107.54,0.00
144.22.252.124,4,4,0.00,116.42,0.00
129.154.50.220,4,4,0.00,180.28,0.00
129.154.50.159,4,4,0.00,180.67,0.00
144.24.76.59,4,4,0.00,181.65,0.00
138.2.122.191,4,4,0.00,181.69,0.00
129.154.59.99,4,4,0.00,181.71,0.00
8.213.137.24,4,4,0.00,182.31,0.00
150.230.249.48,4,4,0.00,182.38,0.00
138.2.123.70,4,4,0.00,182.55,0.00
146.56.101.141,4,4,0.00,182.59,0.00
144.24.73.232,4,4,0.00,182.60,0.00
152.67.203.34,4,4,0.00,182.70,0.00
158.180.89.73,4,4,0.00,182.98,0.00
129.154.60.48,4,4,0.00,183.88,0.00
144.24.78.162,4,4,0.00,183.91,0.00
158.180.65.145,4,4,0.00,184.26,0.00
193.123.81.105,4,4,0.00,190.57,0.00
139.185.34.131,4,4,0.00,190.70,0.00
144.24.90.107,4,4,0.00,190.92,0.00
146.56.146.67,4,4,0.00,192.24,0.00
130.162.144.191,4,4,0.00,193.17,0.00
152.70.248.96,4,4,0.00,193.43,0.00
146.56.162.25,4,4,0.00,194.02,0.00
129.154.207.203,4,4,0.00,194.14,0.00
129.159.84.71,4,4,0.00,194.44,0.00
152.70.90.168,4,4,0.00,194.65,0.00
193.122.117.159,4,4,0.00,194.81,0.00
131.186.17.132,4,4,0.00,194.85,0.00
132.145.81.117,4,4,0.00,194.85,0.00
140.238.28.86,4,4,0.00,194.93,0.00
193.123.69.77,4,4,0.00,195.14,0.00
140.238.23.148,4,4,0.00,195.76,0.00
193.122.125.223,4,4,0.00,196.72,0.00
140.238.201.118,4,4,0.00,199.34,0.00
192.9.177.204,4,4,0.00,199.70,0.00
140.83.61.244,4,4,0.00,206.74,0.00
64.110.104.30,4,4,0.00,206.75,0.00
132.145.94.80,4,4,0.00,207.20,0.00
168.138.50.249,4,4,0.00,208.18,0.00
138.2.56.246,4,4,0.00,208.24,0.00
129.151.148.35,4,4,0.00,208.99,0.00
138.2.61.180,4,4,0.00,209.53,0.00
168.138.46.67,4,4,0.00,209.62,0.00
141.147.147.180,4,4,0.00,211.00,0.00
141.148.203.6,4,4,0.00,211.55,0.00
150.230.7.216,4,4,0.00,213.44,0.00
141.147.184.160,4,4,0.00,213.71,0.00
141.148.220.141,4,4,0.00,214.32,0.00
158.101.141.78,4,4,0.00,214.58,0.00
140.238.50.112,4,4,0.00,214.65,0.00
158.101.142.100,4,4,0.00,215.01,0.00
131.186.60.210,4,4,0.00,215.11,0.00
141.147.163.68,4,4,0.00,215.14,0.00
138.3.210.24,4,4,0.00,215.16,0.00
155.248.169.139,4,4,0.00,215.45,0.00
131.186.33.175,4,4,0.00,216.36,0.00
168.138.212.80,4,4,0.00,216.54,0.00
140.238.60.225,4,4,0.00,216.75,0.00
131.186.62.248,4,4,0.00,218.81,0.00
158.178.245.161,4,4,0.00,220.89,0.00
138.2.66.92,4,4,0.00,221.08,0.00
138.2.75.91,4,4,0.00,222.21,0.00
158.178.228.160,4,4,0.00,222.25,0.00
168.138.177.109,4,4,0.00,223.91,0.00
129.150.51.134,4,4,0.00,224.07,0.00
168.138.165.174,4,4,0.00,224.38,0.00
152.69.219.32,4,4,0.00,224.63,0.00
152.69.210.114,4,4,0.00,226.23,0.00
129.159.22.4,4,4,0.00,230.22,0.00
152.67.190.105,4,4,0.00,230.97,0.00
129.154.46.115,4,4,0.00,231.20,0.00
8.218.148.106,4,4,0.00,234.39,0.00
47.57.13.107,4,4,0.00,234.82,0.00
47.243.237.160,4,4,0.00,235.48,0.00
158.180.93.206,4,4,0.00,237.07,0.00
138.2.18.196,4,4,0.00,237.17,0.00
152.70.108.240,4,4,0.00,237.69,0.00
141.147.173.120,4,4,0.00,237.81,0.00
158.180.92.175,4,4,0.00,238.34,0.00
144.24.74.51,4,4,0.00,238.61,0.00
141.147.187.78,4,4,0.00,238.83,0.00
138.2.12.200,4,4,0.00,239.09,0.00
129.154.63.59,4,4,0.00,239.27,0.00
150.230.196.22,4,4,0.00,240.07,0.00
144.24.65.8,4,4,0.00,240.61,0.00
155.248.183.83,4,4,0.00,240.78,0.00
149.129.250.187,4,4,0.00,241.19,0.00
150.230.205.54,4,4,0.00,241.47,0.00
150.230.251.232,4,4,0.00,242.24,0.00
158.178.238.239,4,4,0.00,243.51,0.00
8.222.165.104,4,4,0.00,247.36,0.00
