IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.147.44.9,4,4,0.00,109.43,0.00
132.226.208.153,4,4,0.00,109.46,0.00
130.162.61.113,4,4,0.00,109.49,0.00
130.162.34.232,4,4,0.00,109.50,0.00
138.2.154.79,4,4,0.00,109.50,0.00
130.162.220.50,4,4,0.00,109.53,0.00
141.147.16.240,4,4,0.00,109.54,0.00
141.144.240.237,4,4,0.00,109.54,0.00
143.47.225.99,4,4,0.00,109.55,0.00
130.162.215.108,4,4,0.00,109.55,0.00
143.47.241.205,4,4,0.00,109.64,0.00
129.159.12.53,4,4,0.00,109.64,0.00
141.147.40.199,4,4,0.00,109.65,0.00
138.3.241.181,4,4,0.00,109.69,0.00
152.70.18.214,4,4,0.00,109.69,0.00
130.162.39.77,4,4,0.00,109.72,0.00
193.122.50.159,4,4,0.00,109.74,0.00
130.162.58.129,4,4,0.00,109.75,0.00
129.159.15.184,4,4,0.00,109.76,0.00
129.159.252.80,4,4,0.00,109.84,0.00
129.159.221.193,4,4,0.00,109.85,0.00
132.145.226.141,4,4,0.00,109.85,0.00
138.3.251.120,4,4,0.00,109.89,0.00
129.151.204.91,4,4,0.00,110.73,0.00
132.226.212.25,4,4,0.00,110.79,0.00
8.209.119.190,4,4,0.00,111.44,0.00
158.180.228.226,4,4,0.00,111.60,0.00
138.2.157.209,4,4,0.00,111.87,0.00
152.70.49.115,4,4,0.00,112.69,0.00
140.238.212.95,4,4,0.00,113.76,0.00
144.24.243.207,4,4,0.00,113.91,0.00
129.151.198.3,4,4,0.00,115.16,0.00
158.180.231.216,4,4,0.00,115.49,0.00
129.151.104.245,4,4,0.00,132.78,0.00
164.152.34.166,4,4,0.00,136.70,0.00
144.22.252.124,4,4,0.00,136.87,0.00
132.226.163.224,4,4,0.00,137.06,0.00
168.138.141.235,4,4,0.00,137.17,0.00
8.209.217.106,4,4,0.00,141.52,0.00
47.91.18.127,4,4,0.00,144.80,0.00
144.24.78.162,4,4,0.00,164.85,0.00
146.56.101.141,4,4,0.00,165.84,0.00
158.180.89.73,4,4,0.00,165.84,0.00
144.24.73.232,4,4,0.00,165.99,0.00
152.67.203.34,4,4,0.00,166.44,0.00
129.154.59.99,4,4,0.00,166.54,0.00
8.213.137.24,4,4,0.00,166.57,0.00
150.230.249.48,4,4,0.00,166.73,0.00
138.2.123.70,4,4,0.00,166.74,0.00
158.180.65.145,4,4,0.00,167.05,0.00
144.24.94.204,4,4,0.00,167.11,0.00
152.67.222.250,4,4,0.00,167.15,0.00
129.154.50.159,4,4,0.00,167.21,0.00
138.2.122.191,4,4,0.00,168.12,0.00
129.154.50.220,4,4,0.00,168.55,0.00
144.24.90.107,4,4,0.00,169.07,0.00
192.9.180.162,4,4,0.00,187.17,0.00
192.9.177.204,4,4,0.00,187.32,0.00
140.238.201.118,4,4,0.00,188.29,0.00
152.67.112.71,4,4,0.00,189.08,0.00
193.123.235.59,4,4,0.00,190.76,0.00
140.238.28.86,4,4,0.00,190.82,0.00
140.238.23.148,4,4,0.00,190.91,0.00
146.56.46.84,4,4,0.00,191.18,0.00
193.122.117.159,4,4,0.00,191.28,0.00
64.110.75.145,4,4,0.00,191.30,0.00
64.110.104.30,4,4,0.00,191.75,0.00
146.56.176.143,4,4,0.00,191.76,0.00
193.122.97.248,4,4,0.00,191.88,0.00
146.56.162.25,4,4,0.00,192.07,0.00
146.56.146.67,4,4,0.00,192.16,0.00
131.186.30.44,4,4,0.00,192.31,0.00
131.186.27.112,4,4,0.00,192.63,0.00
138.2.56.246,4,4,0.00,192.74,0.00
131.186.17.132,4,4,0.00,192.89,0.00
152.70.90.168,4,4,0.00,192.93,0.00
129.154.207.203,4,4,0.00,192.98,0.00
168.138.46.67,4,4,0.00,193.10,0.00
130.162.144.191,4,4,0.00,193.28,0.00
132.145.94.80,4,4,0.00,193.56,0.00
141.147.147.180,4,4,0.00,193.75,0.00
193.122.107.147,4,4,0.00,193.84,0.00
152.70.248.96,4,4,0.00,193.86,0.00
146.56.169.86,4,4,0.00,193.94,0.00
193.123.240.12,4,4,0.00,194.03,0.00
132.226.175.157,4,4,0.00,194.31,0.00
132.145.81.117,4,4,0.00,194.56,0.00
193.122.125.223,4,4,0.00,195.20,0.00
64.110.101.125,4,4,0.00,198.01,0.00
149.129.8.215,4,4,0.00,198.42,0.00
168.138.13.201,4,4,0.00,199.72,0.00
138.2.66.92,4,4,0.00,204.02,0.00
47.245.88.74,4,4,0.00,204.38,0.00
193.123.81.105,4,4,0.00,204.45,0.00
8.219.4.225,4,4,0.00,204.48,0.00
158.178.238.239,4,4,0.00,204.64,0.00
8.222.194.252,4,4,0.00,204.68,0.00
47.245.90.56,4,4,0.00,204.72,0.00
8.222.165.104,4,4,0.00,204.94,0.00
168.138.162.187,4,4,0.00,205.03,0.00
8.222.201.175,4,4,0.00,205.08,0.00
8.222.197.86,4,4,0.00,205.18,0.00
152.69.219.32,4,4,0.00,205.21,0.00
47.74.155.26,4,4,0.00,205.27,0.00
47.245.83.52,4,4,0.00,205.42,0.00
138.2.75.91,4,4,0.00,205.51,0.00
8.219.244.63,4,4,0.00,205.54,0.00
8.219.120.87,4,4,0.00,205.54,0.00
168.138.184.172,4,4,0.00,205.67,0.00
168.138.177.109,4,4,0.00,205.68,0.00
8.222.229.51,4,4,0.00,205.77,0.00
8.219.205.141,4,4,0.00,205.78,0.00
158.178.245.161,4,4,0.00,205.80,0.00
8.222.179.231,4,4,0.00,205.81,0.00
47.245.104.21,4,4,0.00,205.92,0.00
8.219.184.11,4,4,0.00,205.93,0.00
193.123.69.77,4,4,0.00,205.98,0.00
129.150.51.134,4,4,0.00,205.99,0.00
8.219.77.141,4,4,0.00,206.00,0.00
8.222.155.151,4,4,0.00,206.02,0.00
8.222.144.50,4,4,0.00,206.03,0.00
8.219.119.137,4,4,0.00,206.08,0.00
8.222.198.157,4,4,0.00,206.13,0.00
8.219.111.147,4,4,0.00,206.14,0.00
8.222.231.176,4,4,0.00,206.30,0.00
8.222.230.210,4,4,0.00,206.30,0.00
8.219.1.169,4,4,0.00,206.40,0.00
8.219.233.122,4,4,0.00,206.53,0.00
8.219.210.95,4,4,0.00,206.58,0.00
8.222.224.152,4,4,0.00,206.63,0.00
8.219.158.93,4,4,0.00,206.71,0.00
8.219.177.205,4,4,0.00,206.73,0.00
8.222.191.138,4,4,0.00,206.76,0.00
8.222.203.162,4,4,0.00,206.84,0.00
8.222.244.157,4,4,0.00,206.84,0.00
8.219.209.26,4,4,0.00,206.85,0.00
8.222.222.178,4,4,0.00,206.87,0.00
8.219.124.38,4,4,0.00,206.91,0.00
8.219.8.8,4,4,0.00,206.91,0.00
47.245.83.232,4,4,0.00,206.92,0.00
47.245.84.140,4,4,0.00,207.03,0.00
8.222.198.109,4,4,0.00,207.05,0.00
8.219.156.17,4,4,0.00,207.05,0.00
152.69.210.245,4,4,0.00,207.10,0.00
8.219.6.150,4,4,0.00,207.17,0.00
8.222.220.128,4,4,0.00,207.21,0.00
8.219.211.57,4,4,0.00,207.22,0.00
8.222.131.86,4,4,0.00,207.23,0.00
8.222.180.86,4,4,0.00,207.24,0.00
8.219.212.142,4,4,0.00,207.28,0.00
8.219.68.36,4,4,0.00,207.34,0.00
8.222.196.150,4,4,0.00,207.47,0.00
8.222.204.166,4,4,0.00,207.49,0.00
8.222.249.77,4,4,0.00,207.51,0.00
8.219.153.237,4,4,0.00,207.60,0.00
8.219.58.146,4,4,0.00,207.89,0.00
47.243.70.186,4,4,0.00,209.37,0.00
47.243.234.9,4,4,0.00,209.73,0.00
8.217.168.149,4,4,0.00,209.98,0.00
8.210.19.23,4,4,0.00,211.01,0.00
47.57.245.232,4,4,0.00,211.05,0.00
8.212.41.98,4,4,0.00,211.34,0.00
47.242.174.27,4,4,0.00,211.69,0.00
47.243.137.146,4,4,0.00,211.86,0.00
47.57.233.126,4,4,0.00,211.99,0.00
158.101.148.105,4,4,0.00,212.69,0.00
8.210.43.213,4,4,0.00,212.73,0.00
8.210.55.134,4,4,0.00,212.75,0.00
131.186.60.210,4,4,0.00,212.82,0.00
47.57.14.118,4,4,0.00,213.51,0.00
131.186.62.248,4,4,0.00,214.20,0.00
158.101.141.78,4,4,0.00,214.20,0.00
141.147.187.233,4,4,0.00,214.26,0.00
47.57.13.107,4,4,0.00,214.67,0.00
141.147.163.68,4,4,0.00,214.80,0.00
141.148.220.141,4,4,0.00,214.87,0.00
158.101.142.100,4,4,0.00,215.29,0.00
141.148.203.6,4,4,0.00,215.44,0.00
140.238.60.225,4,4,0.00,216.53,0.00
141.147.184.160,4,4,0.00,216.86,0.00
140.238.58.181,4,4,0.00,217.02,0.00
141.147.154.214,4,4,0.00,218.21,0.00
158.180.65.221,4,4,0.00,218.72,0.00
152.67.204.201,4,4,0.00,218.74,0.00
146.56.101.239,4,4,0.00,218.89,0.00
144.24.87.172,4,4,0.00,219.14,0.00
158.180.87.123,4,4,0.00,219.17,0.00
152.67.220.109,4,4,0.00,219.38,0.00
152.67.206.123,4,4,0.00,219.78,0.00
149.129.250.187,4,4,0.00,220.50,0.00
138.2.115.13,4,4,0.00,220.71,0.00
152.70.103.218,4,4,0.00,232.67,0.00
138.3.212.218,4,4,0.00,232.73,0.00
155.248.182.174,4,4,0.00,232.77,0.00
150.230.98.26,4,4,0.00,233.18,0.00
168.138.197.97,4,4,0.00,233.48,0.00
131.186.40.144,4,4,0.00,233.65,0.00
138.3.213.35,4,4,0.00,235.10,0.00
150.230.197.113,4,4,0.00,235.73,0.00
152.67.190.105,4,4,0.00,236.96,0.00
129.154.46.115,4,4,0.00,237.01,0.00
141.147.176.180,4,4,0.00,238.10,0.00
129.159.22.4,4,4,0.00,240.50,0.00
8.213.197.132,4,4,0.00,240.96,0.00
